id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,distance_to_closest_eol,label 
07a37df9-00cd-4194-81a6-59f8df62d54e,Trump,0,1,1,0,1903,2502,2254,2,0,0,5,1,61,1
f1ad0291-4842-4825-bb8a-18bc24398ab4,Demand Action,1,1,1,0,2157,2502,2254,1,0,0,13,2,2504,0
660a57dd-61a3-440d-9f67-3319fe4724eb,Alfonso Calderon,1,1,1,0,146,335,515,1,0,0,16,2,104,1
d36c7f22-4371-427b-977c-ae3bc4f5ad08,Donald Trump,1,1,1,0,193,335,515,2,0,0,12,2,61,1
3f294033-2263-4a64-9754-e0e02a983736,Donald Trump,1,1,1,0,333,1279,941,2,0,0,12,2,876,1
2911d573-251a-4238-bf91-5fb63af205bb,Don Lemon,1,1,1,0,467,2502,1286,1,0,0,9,2,61,1
1767c291-db92-438f-80c5-292f009defec,Stoneman Douglas,1,1,1,0,871,2502,2254,2,0,0,16,2,2504,1
ca8b5bb5-c018-4ec5-b04b-c853c9743ba9,White House Wednesday,1,1,1,0,1307,2502,2254,1,0,0,21,3,2504,0
513efa61-93d6-4d4b-a9ab-580ce02278e5,Marco Rubio,1,1,1,0,2075,2502,2254,1,0,0,11,2,61,1
b0b74c9b-bf93-47b2-9d79-081c21777cc8,Stoneman Douglas,1,1,1,0,2140,2502,2254,2,0,0,16,2,2504,1
094bc7a8-002b-4747-8121-64ca8ef60a76,Updated,0,1,1,0,42,213,233,1,0,0,7,1,83,0
79b1fc22-12ba-4231-8454-a5bb52bdd1a5,PM,1,1,1,0,55,213,233,1,0,0,2,2,83,0
e1ff022e-d1d7-47c7-8882-d81bcdfbdd3e,Thu,0,1,1,0,62,213,233,1,0,0,3,1,83,0
d0b6b9ae-025b-48ec-a0a9-b34b8932ecc8,February,0,1,1,0,66,213,233,1,0,0,8,1,83,0
2cc13991-cd60-4893-84af-29e2fbd3bb3f,America.,0,1,1,0,206,213,233,1,1,0,8,1,214,0
e2ad2a98-f5c9-41cc-9df0-904b55e45076,President,0,1,1,0,497,2189,971,1,0,1,9,1,2191,0
1ffa44be-8e63-444f-a783-f648967ffe0a,Donald,0,1,1,0,507,2189,971,1,0,0,6,1,2191,0
9eb223f4-eb79-416b-bd54-e3b2240a8b95,Trump,0,1,1,0,514,2189,971,1,0,0,5,1,2191,0
38d94587-1859-4058-a3ac-7c5c1872e8da,Republican,0,1,1,0,652,2189,971,1,0,0,10,1,41,0
5cb34a3c-2927-4d5a-ac11-3fd93d65608d,Sens.,0,1,1,0,663,2189,971,1,1,0,5,1,41,0
7c6e5115-cd89-494d-b0ea-506aa3ff6281,Marco,0,1,1,0,669,2189,971,1,0,0,5,1,41,0
2b2fdfa0-542d-41b6-80f4-0dd224158615,Rubio,0,1,1,0,675,2189,971,1,0,0,5,1,41,0
fef99eb0-9b4b-4368-9468-877d0839e94d,Florida,0,1,1,0,684,2189,971,1,0,0,7,1,41,0
53301f22-c702-4ae9-a4c6-0a754790aa28,Pat,0,1,1,0,696,2189,971,1,0,0,3,1,41,0
86c744d3-d594-451d-a0f6-4aefd778ddf3,Roberts,0,1,1,0,700,2189,971,1,0,0,7,1,41,0
412a512c-591d-43a7-a3fc-32d95974c9f7,Congress,0,1,1,0,850,2189,971,1,0,0,8,1,2191,0
c3525f13-5a5e-4c68-b280-98c617a4a6cf,Republicans,0,1,1,0,962,2189,971,1,0,0,11,1,2191,0
03d21fc1-f4f0-48dc-bf2e-2a94991be397,Democrats,0,1,1,0,986,2189,971,1,0,0,9,1,2191,0
71bec174-39f6-4037-9afc-c26bcc6d3d54,National,0,1,1,0,1035,2189,971,1,0,0,8,1,41,0
347cf1f1-9091-496f-ab6e-e8a3dcbe2ba1,Rifle,0,1,1,0,1044,2189,971,1,0,0,5,1,41,0
3af18018-6beb-4845-b075-21c94c3c6ad0,Association,0,1,1,0,1050,2189,971,1,0,0,11,1,41,0
df817014-8c87-4e82-a101-0d43f0a34a4e,NRA.,1,1,1,0,1463,2189,233,1,1,0,4,3,41,0
bdf271d1-fc1a-42b5-ab51-0ca762925355,Politicians,0,1,1,0,1468,2189,233,1,0,0,11,1,41,0
1ea1040c-3153-4443-91ec-5fb94251c1bc,Fear,0,1,1,0,1913,2189,233,1,0,0,4,1,2191,0
7ed87456-fbb6-4633-b6fb-7f160b3d60b6,Thu February,1,1,1,0,62,213,233,1,0,0,12,2,83,0
980ebf88-919f-41ce-af10-c37dea6f6994,Republican Sens.,1,1,1,0,652,2189,971,1,1,0,16,2,41,0
01ddad99-c689-4179-bbf0-b455dc81dc45,National Rifle,1,1,1,0,1035,2189,971,1,0,0,14,2,41,0
9babb932-a6ed-495c-8c22-805182b6e722,Rifle Association,1,1,1,0,1044,2189,971,1,0,0,17,2,41,0
a0ca1390-c395-4485-80d4-59a0f997c47f,NRA. Politicians,1,1,1,0,1463,2189,233,1,1,0,16,4,41,0
0730b3e8-974a-4b0d-880f-cc536da4345c,Donald Trump,1,1,1,0,507,2189,971,1,0,0,12,2,2191,1
8e2e7c33-a4ae-4359-ac63-457db2913721,Marco Rubio,1,1,1,0,669,2189,971,1,0,0,11,2,41,1
d38fa8c8-6aa3-4ab0-8b9c-8e11db4c95b0,Pat Roberts,1,1,1,0,696,2189,971,1,0,0,11,2,41,1
996730f7-de79-4452-bf3d-2131292b82a0,National Rifle Association,1,1,1,0,1035,2189,971,1,0,0,26,3,41,0
6ba9a7cb-f640-4467-9960-8794fe7ebb60,Formal,0,1,1,0,0,114,23,1,0,0,6,1,81,0
2d9d2d38-da0a-4f35-a45a-545e13a3effd,Doping,0,1,1,0,7,114,23,1,0,0,6,1,81,0
4c67631f-9ce7-4cbe-80e3-10f1f8d72bdc,Case,0,1,1,0,14,114,23,1,0,0,4,1,81,0
3f778ddd-4d74-4558-9dba-107dfba69450,Opened,0,1,1,0,22,114,23,1,0,1,6,1,81,0
bd3e70aa-2b32-4178-bbf1-9e831a251892,Russian,0,1,1,0,37,114,23,4,0,0,7,1,110,0
4dd72eeb-ddc3-4bb1-913f-7a3e4b21e618,Curler,0,1,1,0,45,114,23,1,0,0,6,1,110,0
754dcf22-89bd-46c0-b080-197a0215860c,Won,0,1,1,0,56,114,23,1,0,0,3,1,110,0
1ada054a-6fe3-49cc-9e25-458f402a5e61,Medal,0,1,1,0,60,114,89,1,0,0,5,1,110,0
22ba7fdb-e5fc-40b8-986d-4bfefc4055dd,Pyeongchang,0,1,1,0,69,114,89,3,0,0,11,1,110,0
5952e1fd-cb8a-4761-9339-e0544ceb3d8c,Bill,0,1,1,0,85,114,89,1,0,0,4,1,110,0
15e4a7cb-dd7b-4179-ad29-57d66dc9fee2,Chappell,0,1,1,0,90,114,89,1,0,1,8,1,110,0
5e2dd512-8adf-4ef9-b40c-4ffdbb7dd533,February,0,1,1,0,109,114,89,1,0,0,8,1,110,0
36d8df1f-e429-4a7e-8e9d-b89494d298b9,Court,0,1,1,0,134,114,23,2,0,0,5,1,110,0
865cc699-0955-4ac5-82c1-1a247b72f94e,Arbitration,0,1,1,0,143,114,23,2,0,0,11,1,110,0
eb895c78-6aa9-49f8-941e-68dd5cbfc8f3,Sport,0,1,1,0,159,114,23,3,0,0,5,1,110,0
74c55137-5617-4ff1-a8dc-1d81029615d1,Russian,0,1,1,0,217,114,568,4,0,0,7,1,80,0
1a62b0d6-ea4f-4b15-8ed9-110ee7751825,Aleksandr,0,1,1,0,232,114,568,2,0,0,9,1,80,0
8ad89ca4-7c1c-4780-8fa0-22fa40c34031,Olympic,0,1,1,0,307,1034,23,4,0,0,7,1,80,0
71f20988-ce52-4db4-88a0-7ed923427d27,Athletes,0,1,1,0,315,1034,23,1,0,0,8,1,1036,0
08aee622-e8b5-48dd-85fc-5f2733b81f02,Russia,0,1,1,0,329,1034,23,1,0,0,6,1,1036,0
a8627745-ed19-47bc-ab44-d2857da167e7,Pyeongchang,0,1,1,0,348,2742,23,3,0,0,11,1,2744,0
fd6dbd3b-f8e9-4f6d-a439-0ff55d8b7d9d,Winter,0,1,1,0,360,2742,23,3,0,0,6,1,2744,0
ec63fe14-fbab-4105-856c-7064574a94f0,Olympics.,0,1,1,0,367,2742,23,1,1,0,9,1,2744,0
f79431cb-31ab-46c6-8d7a-f22e36e632b3,Anastasia,0,1,1,0,487,2742,568,1,0,0,9,1,2744,0
0a56c513-04c3-45da-8b9d-d643246ef55b,Bryzgalova,0,1,1,0,497,2742,568,1,0,0,10,1,2744,0
f753c25f-b65d-4f86-b340-156b40e5fddb,.,0,0,0,0,507,2742,568,1,1,0,1,0,2744,0
a8c51f26-3fa8-47ab-ac4b-a84f17ee96d8,News,0,1,1,0,510,2742,568,1,0,0,4,1,2744,0
79c8c922-99e0-4dc7-b2d0-48b5f5abb4e8,Monday,0,1,1,0,675,114,23,1,0,0,6,1,80,0
bc2055bb-5dae-4367-87fc-016437140908,CAS,1,1,1,0,707,114,82,3,0,0,3,3,80,0
9ab3c1a6-fbe0-412d-b642-1d3590ad26db,CAS,1,1,1,0,790,2742,82,3,0,0,3,3,2744,0
f39b726f-14a5-49b2-88c3-9e1b7f7f8acf,International,0,1,1,0,835,2742,23,3,0,0,13,1,2744,0
dc139c21-572b-4ce3-914e-dd8cbb767720,Olympic,0,1,1,0,849,2742,23,4,0,0,7,1,2744,0
55bc62b9-3678-4484-a66b-728f22a4d482,Committee.,0,1,1,0,857,2742,23,1,1,0,10,1,2744,0
c42509bb-3ee4-42c0-9adf-bdce0c624750,Sport,0,1,1,0,1135,2742,2596,3,0,0,5,1,80,0
34e5a56e-49b0-42d5-b1cd-f1f66e7aeabe,Global,0,1,1,0,1208,114,2596,1,0,0,6,1,80,0
7a8c0643-1d8b-45d6-8222-759832e666e5,Association,0,1,1,0,1215,114,2596,1,0,0,11,1,80,0
795ca2ed-055d-4d7d-9f02-368dfbcca40b,International,0,1,1,0,1230,114,82,3,0,0,13,1,80,0
51e64aab-67c4-406b-870d-b13cf5de0aac,Sports,0,1,1,0,1244,114,82,2,0,0,6,1,80,0
17a9c096-2745-4e5e-9e9b-12e40a3bcbbc,Russian,0,1,1,0,1351,2742,82,4,0,0,7,1,2744,0
621c643e-75c9-4e49-8a25-6a22ea495353,January,0,1,1,0,1500,114,82,1,0,0,7,1,80,0
8e89537a-d378-47f3-8cbe-92c3d7a0dffe,WADA,1,1,1,0,1522,114,82,1,0,0,4,4,80,0
b37faa9a-a647-463c-918b-403443b96513,Jon,0,1,1,0,1753,2742,2596,1,0,0,3,1,80,0
6db5c8b4-6f2e-4f21-a718-9da3604b024c,Hamilton,0,1,1,0,1757,114,2596,1,0,0,8,1,80,0
22bb1116-2dfd-4f0c-afb3-c90bc4662f03,Russian,0,1,1,0,1789,114,2596,4,0,0,7,1,80,0
b8911bc0-7060-421d-84d4-c249909dda25,Maria,0,1,1,0,1809,114,2596,1,0,0,5,1,80,0
8cc8b6eb-ebd4-46cf-94f3-1f6167e75395,Sharpova,0,1,1,0,1815,114,2596,1,0,0,8,1,80,0
16e2f9ce-c483-480f-944d-1ccd58dfd3c3,British,0,1,1,0,1995,2742,82,1,0,0,7,1,2744,0
b16a70a4-10a6-4454-8d53-22d9bffbf3d6,Journal,0,1,1,0,2003,2742,82,1,0,0,7,1,2744,0
9f8f4102-2e55-4a99-bb73-6ddc61771033,Sports,0,1,1,0,2014,2742,82,2,0,0,6,1,2744,0
b8fa59af-ba4d-42aa-ab96-7088a8f64b31,Medicine,0,1,1,0,2021,2742,82,1,0,0,8,1,2744,0
20ba7456-c405-4d63-b4ab-570f45e8e667,OAR,1,1,1,0,2055,2742,82,1,0,0,3,3,2744,0
10d707fe-387a-451f-ab8e-d0a197cc0354,Implementation,0,1,1,0,2059,2742,82,1,0,0,14,1,2744,0
8c830937-1d2c-43a1-bd07-efd4561c075e,Group,0,1,1,0,2074,2742,82,1,0,0,5,1,2744,0
ec1bf308-1890-4820-8ed0-17108ca7ff2f,Winter,0,1,1,0,2150,2742,82,3,0,0,6,1,2744,0
7e7445d3-fb68-4014-a139-4c9e946e8930,Games,0,1,1,0,2157,2742,82,2,0,0,5,1,2744,0
d4aa4202-b9bc-43f1-8373-13d874228681,Division,0,1,1,0,2217,2742,82,1,0,0,8,1,2744,0
07a494a2-162d-4d51-bd42-a68068ef084c,Court,0,1,1,0,2233,2742,82,2,0,0,5,1,2744,0
55ba88f0-44c2-49cb-b924-d45d0800b7d1,Arbitration,0,1,1,0,2242,2742,82,2,0,0,11,1,2744,0
d4a3dd58-558a-41d9-931f-ef577ee25556,Sport,0,1,1,0,2258,2742,82,3,0,0,5,1,2744,0
a0f22c0d-b3dc-498a-ac54-3c929b2627b7,Pyeongchang,0,1,1,0,2281,2742,82,3,0,0,11,1,2744,0
6dd73488-1b28-4838-8259-64ac99a43d5d,Olympic,0,1,1,0,2298,2742,82,4,0,0,7,1,2744,0
6e812519-9f43-436e-989b-f706c8556a94,Winter,0,1,1,0,2306,2742,82,3,0,0,6,1,2744,0
aa393c66-5301-4ba3-b57c-29300328c5f6,Games,0,1,1,0,2313,2742,82,2,0,0,5,1,2744,0
0c0e2553-7be0-4462-81fe-7a808662cc3e,International,0,1,1,0,2405,2742,82,3,0,0,13,1,2744,0
aa864d0c-de14-4c06-9724-5e3175ce3e65,Olympic,0,1,1,0,2419,2742,82,4,0,0,7,1,2744,0
5aa9adba-3b00-4a04-8d64-66de3fca5e59,Committee,0,1,1,0,2427,2742,82,1,0,0,9,1,2744,0
7ab13975-ba95-4e92-a87a-326644e00351,CAS,1,1,1,0,2448,2742,82,3,0,0,3,3,2744,0
019a94fb-d11a-49fa-b73d-b6f15b95628d,ADD,1,1,1,0,2452,2742,82,1,0,0,3,3,2744,0
51d330fb-a171-4baf-9ffc-de90a75b7ea3,Aleksandr,0,1,1,0,2504,2742,82,2,0,0,9,1,2744,0
52ee692c-20a3-497c-9016-09f54f823cfa,Formal Doping,1,1,1,0,0,114,23,1,0,0,13,2,81,0
4d1d760c-cc91-46b7-8265-345fa3165008,Doping Case,1,1,1,0,7,114,23,1,0,0,11,2,81,0
5e742869-489f-44ae-8d2d-d8cb3e590722,Russian Curler,1,1,1,0,37,114,23,1,0,0,14,2,110,0
ca134530-cc49-46c1-92a4-d3a11c04c08b,Won Medal,1,1,1,0,56,114,89,1,0,0,9,2,110,0
4a5daf08-3ebe-491f-9e2c-ea8aaa42f487,Olympic Athletes,1,1,1,0,307,1034,23,1,0,0,16,2,1036,0
92428547-192c-4546-9ded-3276c169fe65,Pyeongchang Winter,1,1,1,0,348,2742,23,1,0,0,18,2,2744,0
21f72b33-f8f5-4b42-bdb2-439dbabef6e0,Winter Olympics.,1,1,1,0,360,2742,23,1,1,0,16,2,2744,0
519cf790-da6a-4ad4-aafb-177ed8eed6a2,Krushelnitckii,0,1,1,0,378,2742,568,3,0,0,14,1,2744,1
0fd6f9ba-8fed-437b-bc72-069cd097e328,. News,0,1,0,0,507,2742,568,1,1,0,6,1,2744,0
1f6531f4-794f-48aa-93c1-e32fddf2c08e,Krushelnitckii,0,1,1,0,520,2742,568,3,0,0,14,1,2744,1
01372665-7e88-4a03-815c-75da8ec8c021,International Olympic,1,1,1,0,835,2742,23,2,0,0,21,2,2744,0
00432045-bb96-4319-a863-9ea99077a0b9,Olympic Committee.,1,1,1,0,849,2742,23,1,1,0,18,2,2744,0
131b1bc5-bf1b-40fb-8b8e-4f0b460526e2,Krushelnitckii,0,1,1,0,1088,2742,2596,3,0,0,14,1,2744,1
502fb44f-6269-4eb7-ad4a-f6c288aa6665,Global Association,1,1,1,0,1208,114,2596,1,0,0,18,2,80,0
d67c3991-e304-4a6c-87ca-85caf870f7bc,International Sports,1,1,1,0,1230,114,82,1,0,0,20,2,80,0
ebfafd38-4b23-48a4-a6ec-a17a788d377f,British Journal,1,1,1,0,1995,2742,82,1,0,0,15,2,2744,0
73cb1d65-1931-4f5b-a1dc-ae53a6149272,Sports Medicine,1,1,1,0,2014,2742,82,1,0,0,15,2,2744,0
3692a408-dd92-4d7e-885a-2b4436017d38,OAR Implementation,1,1,1,0,2055,2742,82,1,0,0,18,4,2744,0
535575d7-f587-4b7d-843b-7d3ff011a702,Implementation Group,1,1,1,0,2059,2742,82,1,0,0,20,2,2744,0
3681c0e2-c9cc-4d8e-97e6-83ee9910799c,Winter Games,1,1,1,0,2150,2742,82,2,0,0,12,2,2744,0
81bb0293-90e3-474f-98ce-bd15788f5f0c,Olympic Winter,1,1,1,0,2298,2742,82,1,0,0,14,2,2744,0
00acc992-4e34-49c5-9921-fecfc2c83375,Winter Games,1,1,1,0,2306,2742,82,2,0,0,12,2,2744,0
982f81fe-a135-4c1e-8945-585dfb8f05b1,International Olympic,1,1,1,0,2405,2742,82,2,0,0,21,2,2744,0
f2d40794-688e-4cb9-b676-11eba854dd0a,Olympic Committee,1,1,1,0,2419,2742,82,1,0,0,17,2,2744,0
b0c2e20c-ea97-4e77-9918-7a333c0de3d2,CAS ADD,1,1,1,0,2448,2742,82,1,0,0,7,6,2744,0
c38d3a6e-6804-4d36-a1a2-e217c255ebc0,Formal Doping Case,1,1,1,0,0,114,23,1,0,0,18,3,81,0
48d1574c-58a7-4734-a85d-f5935bb29ed8,Bill Chappell,1,1,1,0,85,114,89,1,0,1,13,2,110,1
9a5edeba-6e3a-4c0d-97ce-ca06bbe3d45a,Aleksandr Krushelnitckii,1,1,1,0,232,114,568,2,0,0,24,2,80,1
054f9fa6-ea77-4bf8-b8c9-740306feb96e,Pyeongchang Winter Olympics.,1,1,1,0,348,2742,23,1,1,0,28,3,2744,0
42633cb8-8b7c-4b38-9026-9d5b009ea88a,Anastasia Bryzgalova,1,1,1,0,487,2742,568,1,0,0,20,2,2744,1
7d719e7f-62f6-4475-97a4-b0f709621341,International Olympic Committee.,1,1,1,0,835,2742,23,1,1,0,32,3,2744,0
f7b7e882-e796-4583-91e5-5725a3fb8845,Jon Hamilton,1,1,1,0,1753,2742,2596,1,0,0,12,2,80,1
a0eddd6f-6e0e-48fe-a3e5-a40e56e96b6e,Maria Sharpova,1,1,1,0,1809,114,2596,1,0,0,14,2,80,1
3497c356-4445-4477-aa0f-fb2419e241c1,OAR Implementation Group,1,1,1,0,2055,2742,82,1,0,0,24,5,2744,0
f6e63352-0609-4bf9-bc78-bc7a73c44c8c,Olympic Winter Games,1,1,1,0,2298,2742,82,1,0,0,20,3,2744,0
4d1b7d3a-b0e6-4557-a648-a0989b52f5f7,International Olympic Committee,1,1,1,0,2405,2742,82,1,0,0,31,3,2744,0
ccd08189-484a-4748-b68e-c2a1e37ef085,Aleksandr Krushelnitckii,1,1,1,0,2504,2742,2596,2,0,0,24,2,2744,1
bfaf8e52-3d5f-450a-adf3-02398ebb9684,Winter,0,1,1,0,7,47,94,3,0,0,6,1,86,0
8de9d2f8-623c-4afc-b519-e91a1e0a0782,Robots,0,1,1,0,24,47,94,1,0,0,6,1,115,0
0b9a4b3a-e04b-4916-9abc-e82620b010c6,Help.,0,1,1,0,43,47,94,1,1,0,5,1,115,0
ee927de5-2888-40df-8376-335045b1c582,Assume,0,1,1,0,59,47,94,1,0,0,6,1,115,0
45d74396-186c-49a5-a494-b14d7134c889,Work,0,1,1,0,71,188,94,1,0,0,4,1,115,0
eaea4729-3050-42ba-b59f-83229113e29b,Hours,0,1,1,0,80,188,94,1,0,0,5,1,115,0
f7110328-a365-4f66-a8a3-3306baf22770,Bill,0,1,1,0,90,188,94,1,0,0,4,1,115,0
195ad042-f379-435a-b3a1-9fb744f8e0e5,Chappell,0,1,1,0,95,188,94,1,0,1,8,1,115,0
2784c955-7b3c-471c-a847-439b3014f87f,February,0,1,1,0,114,188,94,1,0,0,8,1,115,0
97f14164-f452-4ec6-a1c6-915cc37adaa7,Pyeongchang,0,1,1,0,242,47,91,2,0,0,11,1,85,0
b63dea32-3355-4be3-87bb-270745533caf,Winter,0,1,1,0,254,47,91,3,0,0,6,1,85,0
e64d86d1-9d02-4713-99d4-f62a65095acf,Olympics,0,1,1,0,261,47,91,1,0,0,8,1,85,0
2635513c-5d0d-4a0e-b738-77d03f8691e6,Korea,0,1,1,0,350,3896,91,1,0,0,5,1,1022,0
6a15f4b0-678a-40ec-b9f8-a748faba86ee,Pyeongchang,0,1,1,0,455,3896,91,2,0,0,11,1,3474,0
fd0c34ad-9909-46b1-9731-b86397bbf345,Winter,0,1,1,0,506,47,91,3,0,0,6,1,3474,0
9b985457-e26f-4540-ac50-c6bfb5889a38,Games,0,1,1,0,513,47,91,1,0,0,5,1,3474,0
10be4187-b6de-4688-846b-bc8c2ece1983,Olympic,0,1,1,0,698,47,91,2,0,0,7,1,3474,0
bf690d4d-bac5-4e87-90bb-c7a48e190606,Others,0,1,1,0,767,3896,91,3,0,0,6,1,85,0
b4614ae6-0171-4e93-8e83-225213e7be35,Several,0,1,1,0,893,3896,87,1,0,0,7,1,3474,0
3dec1cf3-51f9-4e8d-87cb-475040e39752,Two,0,1,1,0,1012,3896,87,1,0,0,3,1,3474,0
736848f2-129d-4f70-ab59-2ecbdccbc28a,Incheon,0,1,1,0,1132,3896,87,1,0,0,7,1,85,0
badc322f-dc72-43b3-ad86-47859038201d,International,0,1,1,0,1140,3896,87,1,0,0,13,1,85,0
e62feaca-ae5b-4bd8-8fb0-dd71ce96c090,Elise,0,1,1,0,1237,47,3244,1,0,0,5,1,85,0
058e1ff6-96ea-4855-a6a5-491253cc8707,Hu,0,1,1,0,1243,47,3244,1,0,0,2,1,85,0
666ef34f-72ba-4cf5-ac40-0e6cca7f8cb1,Another,0,1,1,0,1363,3896,87,1,0,0,7,1,3474,0
5dcccb9a-1608-4c0b-9de3-5ee8d96de39b,Pyeongchang.,0,1,1,0,1435,3896,94,1,1,0,12,1,3474,0
1c009f58-d344-4a49-99bd-4972040c2b0f,Spherical,0,1,1,0,1448,3896,94,1,0,0,9,1,3474,0
c7ad5072-ca57-4b50-8737-9e1c18dede57,Korean,0,1,1,0,1559,3896,94,1,0,0,6,1,3474,0
e16439e3-ad5c-4121-8ef2-b7201e7ad02c,Just,0,1,1,0,1835,3896,3244,1,0,0,4,1,3474,0
5875dad0-e624-4c16-8957-6a39354bebb8,Whether,0,1,1,0,2311,3896,91,1,0,0,7,1,3474,0
501f42e7-38de-4c1e-a078-70310a91bee9,Olympics.,0,1,1,0,3017,3896,91,1,1,0,9,1,3474,0
1ffc5985-9214-4091-a5a5-eb4abdda0e03,Organizers,0,1,1,0,3027,3896,91,1,0,0,10,1,3474,0
93191818-b4ab-4f5e-81de-99af63e1c01b,One,0,1,1,0,3191,3896,3244,1,0,0,3,1,3474,0
c0b680fb-5ea2-48ff-8d83-c40814ab2f33,Others,0,1,1,0,3227,3896,3244,3,0,0,6,1,3474,0
4455fd97-b25e-4379-a523-4840ec0741a8,LG,1,1,1,0,3308,3896,3244,1,0,0,2,2,85,0
ddf336e6-8d9d-4347-8f99-ab5eadc8a01f,Others,0,1,1,0,3364,3896,91,3,0,0,6,1,85,0
9a184e9d-1ced-4c73-b61d-0a651c622b1c,Olympic,0,1,1,0,3691,47,94,2,0,0,7,1,85,0
753e488e-054e-4ad4-acef-e118227bc0a6,Pyeongchang Winter,1,1,1,0,242,47,91,1,0,0,18,2,85,0
54f2673b-c1d4-4173-b1ad-748371d41ba8,Winter Olympics,1,1,1,0,254,47,91,1,0,0,15,2,85,0
4cedb475-f64b-4079-a8e9-9ae8f51e6f3b,Winter Games,1,1,1,0,506,47,91,1,0,0,12,2,3474,0
1edfa0af-614e-4b60-9abe-4d1e986c163b,Incheon International,1,1,1,0,1132,3896,87,1,0,0,21,2,85,0
b3c3f666-cc0b-4823-9cde-c795a1a3fa87,Pyeongchang. Spherical,1,1,1,0,1435,3896,94,1,1,0,22,2,3474,0
7f71d50a-8b4e-45e3-be96-e2a5b8397b71,Olympics. Organizers,1,1,1,0,3017,3896,91,1,1,0,20,2,3474,0
d1049216-c539-4dc6-9566-12f6c3a44208,Bill Chappell,1,1,1,0,90,188,94,1,0,1,13,2,115,1
6abe4058-268a-4af1-abda-d938330e9387,Pyeongchang Winter Olympics,1,1,1,0,242,47,91,1,0,0,27,3,85,0
b24125bb-dd0c-4e08-934b-913421167847,Elise Hu,1,1,1,0,1237,47,3244,1,0,0,8,2,85,1
b92a474c-5fa0-4946-acb9-b75b9010b34d,Canadians,0,1,1,0,0,113,88,1,0,0,9,1,80,0
6e8840f1-1bcf-48a7-bb1a-51af60e11f6c,Burn,0,1,1,0,10,113,88,1,0,0,4,1,80,0
dacbfb0d-2198-4e48-ae6e-03193b1ddea3,Shib,0,1,1,0,27,113,88,2,0,0,4,1,109,0
8daa5431-6140-4d54-9b5c-ea1d354435d8,Sibs,0,1,1,0,32,113,88,2,0,0,4,1,109,0
52b0f917-4008-4613-84b6-750bf67e52aa,Win,0,1,1,0,37,113,88,1,0,0,3,1,109,0
3d5b1d7a-749c-44d8-aa86-ada075256bb1,Bronze,0,1,1,0,41,113,88,1,0,0,6,1,109,0
ebaa4b46-82f2-4c91-adc5-27612b5aeecb,Ice,0,1,1,0,64,113,164,2,0,0,3,1,109,0
5df1280a-465a-44ed-a213-55bfecd1d104,Dance,0,1,1,0,68,113,164,1,0,0,5,1,109,0
9631c674-7439-40d4-b5ca-8b9472c5190e,Final,0,1,1,0,74,113,164,1,0,0,5,1,109,0
d3290154-7224-438f-9520-80b83818984f,Bill,0,1,1,0,84,113,164,1,0,0,4,1,109,0
9042fde2-01e1-4769-b066-dcf9c42605ab,Chappell,0,1,1,0,89,113,164,1,0,1,8,1,109,0
3d1afd5b-b655-4ae2-b40c-30574d3fff11,February,0,1,1,0,108,113,164,1,0,0,8,1,109,0
53bf5b79-a70a-4ce0-857e-72663d7df052,Alex,0,1,1,0,138,113,164,3,0,0,4,1,109,0
1df1a31a-d59c-4669-9105-3d1a9b006c51,Pyeongchang,0,1,1,0,200,317,1247,1,0,0,11,1,79,0
78f26b18-df43-48fb-b5d8-f1d6304a7696,Winter,0,1,1,0,212,317,1247,2,0,0,6,1,79,0
1d9571d0-cb50-482e-8d89-96426642b5d5,Olympics,0,1,1,0,219,317,1247,4,0,0,8,1,79,0
a98328fb-8ff6-4f0e-bc10-76afa9c325cb,Canadian,0,1,1,0,288,3956,1247,2,0,0,8,1,1958,0
6855b168-5831-488b-80f8-eec41e4615ca,Tessa,0,1,1,0,305,3956,1247,1,0,0,5,1,1958,0
795f1fca-5862-49d9-ab21-7c630603abaa,Gabriella,0,1,1,0,364,3956,1247,1,0,0,9,1,3524,0
39e9a0d4-93b5-4bcb-b355-eefdd104d865,Guillaume,0,1,1,0,388,3956,1247,1,0,0,9,1,3524,0
c5429a28-e138-4623-9c2a-bdc34d34dd8b,Olympic,0,1,1,0,561,3956,3874,2,0,0,7,1,3524,0
0034de53-aed6-489c-9a1a-a5d0e76df853,Olympics,0,1,1,0,934,3956,3874,4,0,0,8,1,3524,0
2048a073-8c12-4567-913c-e032dff994cf,Danny,0,1,1,0,948,3956,3874,1,0,0,5,1,3524,0
c4fa628f-98b7-4db0-9060-ddd1ee251248,Shib,0,1,1,0,1191,3956,3874,2,0,0,4,1,3524,0
6a63acf2-2ad9-4ac2-84aa-09290e585834,Sibs,0,1,1,0,1196,3956,3874,2,0,0,4,1,3524,0
3c9aa466-db61-4c2d-8034-f697de7c32e6,Tuesday,0,1,1,0,1305,3956,3874,2,0,0,7,1,3524,0
f44f1e01-869f-49f5-aded-4749819e3fdc,Winter,0,1,1,0,1405,3956,81,2,0,0,6,1,3524,0
4ad996fe-574e-4ab0-9af4-0ead3467ecc5,U.S.,1,1,1,0,1423,3956,81,2,1,0,4,2,3524,0
