id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
43d897e0-3ee7-4db1-95aa-68d715f2874e,Formal,0,1,1,0,0,114,23,1,0,0,6,1,0
311bbc3e-c918-40e3-8446-d52d9e906e6f,Doping,0,1,1,0,7,114,23,1,0,0,6,1,0
a8141002-6f61-46d0-bde6-f50152738d52,Case,0,1,1,0,14,114,23,1,0,0,4,1,0
f4413bdc-d5d0-452e-b2f3-2babbf103ada,Opened,0,1,1,0,22,114,23,1,0,1,6,1,0
2f50ebb1-8697-415c-b8a6-20ca09164b9c,Russian,0,1,1,0,37,114,23,4,0,0,7,1,0
b42e1a7a-a9d9-434f-904b-fd4cc72394d4,Curler,0,1,1,0,45,114,23,1,0,0,6,1,0
eb0d8c72-75a9-4cf6-bb43-04b5ac6f06e2,Won,0,1,1,0,56,114,23,1,0,0,3,1,0
481dbac2-f485-4787-82cb-daa712dce023,Medal,0,1,1,0,60,114,89,1,0,0,5,1,0
327e6012-8d93-4002-9ec8-7d28a966f0c0,Pyeongchang,0,1,1,0,69,114,89,3,0,0,11,1,0
5b28178d-4075-4879-8fad-c79f6908de11,Bill,0,1,1,0,85,114,89,1,0,0,4,1,0
6204d3ec-e67d-4db6-b248-80d4b61d448e,Chappell,0,1,1,0,90,114,89,1,0,1,8,1,0
dcd31966-0f13-47b0-b2aa-ea2c1247beaa,February,0,1,1,0,109,114,89,1,0,0,8,1,0
ebb6b0f8-1480-4599-af83-514a1a602cea,Court,0,1,1,0,134,114,23,2,0,0,5,1,0
f5b8c823-6006-4f8e-af9a-54a273c419bb,Arbitration,0,1,1,0,143,114,23,2,0,0,11,1,0
2e75bb5a-f32e-445e-a911-f40585dc4bdc,Sport,0,1,1,0,159,114,23,3,0,0,5,1,0
427869df-ab68-4a4b-98e9-3790a7023b4b,Russian,0,1,1,0,217,114,568,4,0,0,7,1,0
1b34a8ef-fe28-41f7-b914-aced2a46fdc6,Aleksandr,0,1,1,0,232,114,568,2,0,0,9,1,0
1acd3b0f-dd66-4069-857d-043b08a08af4,Olympic,0,1,1,0,307,1034,23,4,0,0,7,1,0
1186de74-9948-4f6b-a059-7a20a321ca52,Athletes,0,1,1,0,315,1034,23,1,0,0,8,1,0
fefcfd16-0b97-4e31-901d-0992f14736ba,Russia,0,1,1,0,329,1034,23,1,0,0,6,1,0
402c7993-a942-4925-8b52-cbbc9e89645b,Pyeongchang,0,1,1,0,348,2742,23,3,0,0,11,1,0
1a90f9bb-598d-4d09-bbe0-b11b0098d8a9,Winter,0,1,1,0,360,2742,23,3,0,0,6,1,0
7675c996-3d31-4340-804c-b62d537d9738,Olympics.,0,1,1,0,367,2742,23,1,1,0,9,1,0
1087f4ef-5b7b-4c92-9249-c75d91c6b26b,Anastasia,0,1,1,0,487,2742,568,1,0,0,9,1,0
ae45323a-7677-4185-a469-be0bff72dc48,Bryzgalova,0,1,1,0,497,2742,568,1,0,0,10,1,0
8a8b4d7f-9861-4768-935b-70e968d0c8ea,.,0,0,0,0,507,2742,568,1,1,0,1,0,0
640e47dd-51be-4af2-b4a8-ab7ad5e55a33,News,0,1,1,0,510,2742,568,1,0,0,4,1,0
b2d00e6e-6508-4d1b-9899-72eb60a896cc,Monday,0,1,1,0,675,114,23,1,0,0,6,1,0
e07d167f-ae4d-40b0-9d4c-576322403e43,CAS,1,1,1,0,707,114,82,3,0,0,3,3,0
986be076-7271-4142-ad69-fbdcab485599,CAS,1,1,1,0,790,2742,82,3,0,0,3,3,0
37e0784a-88fa-4f87-badf-78d86f507413,International,0,1,1,0,835,2742,23,3,0,0,13,1,0
073db0aa-640b-4e09-99c0-b00e0296648f,Olympic,0,1,1,0,849,2742,23,4,0,0,7,1,0
3f70c476-7d6e-42bd-8c16-121dfd693a29,Committee.,0,1,1,0,857,2742,23,1,1,0,10,1,0
b232a8ff-ae74-4cdd-b2bc-263529a3a6a3,Sport,0,1,1,0,1135,2742,2596,3,0,0,5,1,0
53815541-b768-4171-9940-be0820048363,Global,0,1,1,0,1208,114,2596,1,0,0,6,1,0
693deb0b-567d-4df4-9072-85db6266df6b,Association,0,1,1,0,1215,114,2596,1,0,0,11,1,0
d913bd58-6df7-42e3-9a4a-c428f1e802fc,International,0,1,1,0,1230,114,82,3,0,0,13,1,0
1331f8d4-9794-4f13-a1b8-58d0e271dd4a,Sports,0,1,1,0,1244,114,82,2,0,0,6,1,0
1c379ff6-5359-48da-a170-e7ded360fb7c,Russian,0,1,1,0,1351,2742,82,4,0,0,7,1,0
8b421c26-3324-4f6f-b945-0221e7e7b209,January,0,1,1,0,1500,114,82,1,0,0,7,1,0
d988cdf6-2d72-421b-a79f-e675b9ade0cc,WADA,1,1,1,0,1522,114,82,1,0,0,4,4,0
3db06ac1-c304-4ff7-af5a-49319c101ba4,Jon,0,1,1,0,1753,2742,2596,1,0,0,3,1,0
3660c3a1-8cf9-4568-84a9-fbb0fc2bf5d8,Hamilton,0,1,1,0,1757,114,2596,1,0,0,8,1,0
073a810e-a5ab-4932-aa70-9cdd44a6fc0c,Russian,0,1,1,0,1789,114,2596,4,0,0,7,1,0
15a03088-3d06-451c-87a6-433659afc4ec,Maria,0,1,1,0,1809,114,2596,1,0,0,5,1,0
47e0d7c0-120b-409d-95c9-e3848fd9a6f5,Sharpova,0,1,1,0,1815,114,2596,1,0,0,8,1,0
798271a6-fd37-4855-be14-b675c5837db4,British,0,1,1,0,1995,2742,82,1,0,0,7,1,0
c1a91c33-de40-478c-b433-6ecad5aefd76,Journal,0,1,1,0,2003,2742,82,1,0,0,7,1,0
c4464ee2-b7b2-4568-9afb-0e647657a25b,Sports,0,1,1,0,2014,2742,82,2,0,0,6,1,0
e0eb6672-c2b7-41ea-a63f-5df8289e2485,Medicine,0,1,1,0,2021,2742,82,1,0,0,8,1,0
9e8c3db5-f2bf-4e67-a972-b14b4128d0f0,OAR,1,1,1,0,2055,2742,82,1,0,0,3,3,0
bf1904dc-8a91-429e-8521-85a7cea56586,Implementation,0,1,1,0,2059,2742,82,1,0,0,14,1,0
2e300a66-c789-4ece-b597-0232a06b6ba9,Group,0,1,1,0,2074,2742,82,1,0,0,5,1,0
cf400419-924c-44c9-80a7-312329f22d5a,Winter,0,1,1,0,2150,2742,82,3,0,0,6,1,0
d6f3f0f7-d4a0-4003-a9c4-45d540d96023,Games,0,1,1,0,2157,2742,82,2,0,0,5,1,0
0228d519-f190-4ca3-8dc3-caee6db74c98,Division,0,1,1,0,2217,2742,82,1,0,0,8,1,0
e19bce8f-9dc8-4939-b412-1227530828df,Court,0,1,1,0,2233,2742,82,2,0,0,5,1,0
f7c80f85-a3d3-4540-806b-e9c39cf812fb,Arbitration,0,1,1,0,2242,2742,82,2,0,0,11,1,0
90f9bb83-2e1c-4d4f-aab9-82d31b5a8393,Sport,0,1,1,0,2258,2742,82,3,0,0,5,1,0
e8284f96-3dc6-4c01-b289-9536787439ee,Pyeongchang,0,1,1,0,2281,2742,82,3,0,0,11,1,0
6d1b4dfb-d94b-4a4f-96ef-ee4a5cb260b3,Olympic,0,1,1,0,2298,2742,82,4,0,0,7,1,0
47ebdf8d-a4c0-45ea-affe-2624d560e8dd,Winter,0,1,1,0,2306,2742,82,3,0,0,6,1,0
4c1e5d6d-8f22-4e87-b3aa-26a143f27778,Games,0,1,1,0,2313,2742,82,2,0,0,5,1,0
fc7b47a9-56ce-4ee6-ac19-bab3fb36f56f,International,0,1,1,0,2405,2742,82,3,0,0,13,1,0
62f865cf-f82d-446f-9d75-40b6fffb2e3b,Olympic,0,1,1,0,2419,2742,82,4,0,0,7,1,0
37d2725b-015e-4e51-83cd-85b6cacc8c6c,Committee,0,1,1,0,2427,2742,82,1,0,0,9,1,0
338da0c3-e3d0-41c2-acdd-0f7b665a89d7,CAS,1,1,1,0,2448,2742,82,3,0,0,3,3,0
6343c0c9-09da-4da3-b4a2-0bde99843cbc,ADD,1,1,1,0,2452,2742,82,1,0,0,3,3,0
f63ad294-bc9a-43b3-8253-d4433323d06d,Aleksandr,0,1,1,0,2504,2742,82,2,0,0,9,1,0
cb551cd4-bd77-44db-a7f9-585ea49b4961,Formal Doping,1,1,1,0,0,114,23,1,0,0,13,2,0
650d685a-c9ea-417f-b56a-430600f9ceb1,Doping Case,1,1,1,0,7,114,23,1,0,0,11,2,0
15e98347-105e-48b0-b4d1-1967f18483a6,Russian Curler,1,1,1,0,37,114,23,1,0,0,14,2,0
c21fa545-e695-47e0-be20-258c2f0050bc,Won Medal,1,1,1,0,56,114,89,1,0,0,9,2,0
641f0a74-9c39-4e95-9e44-d8d089f73826,Olympic Athletes,1,1,1,0,307,1034,23,1,0,0,16,2,0
86f0e622-00b5-4d1c-b329-9ee5417b9bc2,Pyeongchang Winter,1,1,1,0,348,2742,23,1,0,0,18,2,0
ed313f68-2a57-45d3-8ec2-7e4202240ed2,Winter Olympics.,1,1,1,0,360,2742,23,1,1,0,16,2,0
a017c284-e68a-4614-b1e8-9bd5a03d0b4f,Krushelnitckii,0,1,1,0,378,2742,568,3,0,0,14,1,1
ec9ee1ab-ce12-4b47-8b37-7bc5b216cdb4,. News,0,1,0,0,507,2742,568,1,1,0,6,1,0
a9095af0-35fe-4e4f-a26e-34c635dc2791,Krushelnitckii,0,1,1,0,520,2742,568,3,0,0,14,1,1
7ccd48be-a356-4435-9837-f3111b2acb29,International Olympic,1,1,1,0,835,2742,23,2,0,0,21,2,0
1c244756-ded9-4139-9b35-ac7517243f21,Olympic Committee.,1,1,1,0,849,2742,23,1,1,0,18,2,0
0308caa9-d1a2-4c8d-8103-488ac291d99f,Krushelnitckii,0,1,1,0,1088,2742,2596,3,0,0,14,1,1
e7d3743e-3795-473f-8fe1-302e28b11d89,Global Association,1,1,1,0,1208,114,2596,1,0,0,18,2,0
32a91627-45bf-45e5-8813-3e7966da78f1,International Sports,1,1,1,0,1230,114,82,1,0,0,20,2,0
302f4a6e-ca48-42e6-9962-819de3e0cba8,British Journal,1,1,1,0,1995,2742,82,1,0,0,15,2,0
2f625252-0857-4a08-9704-8b31583d8ea9,Sports Medicine,1,1,1,0,2014,2742,82,1,0,0,15,2,0
00f06e6f-9f04-4daf-936a-499c737a6b80,OAR Implementation,1,1,1,0,2055,2742,82,1,0,0,18,4,0
b41a0034-9110-4d08-8690-e237476930a0,Implementation Group,1,1,1,0,2059,2742,82,1,0,0,20,2,0
7141d370-7887-49a6-8fa7-0eecf710da92,Winter Games,1,1,1,0,2150,2742,82,2,0,0,12,2,0
da356ab7-cf5e-4a2d-9a00-754d4138fec0,Olympic Winter,1,1,1,0,2298,2742,82,1,0,0,14,2,0
da902fac-66af-4a07-aa72-4f757ce91e18,Winter Games,1,1,1,0,2306,2742,82,2,0,0,12,2,0
10f61ff5-7faf-460b-8839-1072d7f6133c,International Olympic,1,1,1,0,2405,2742,82,2,0,0,21,2,0
8546bd95-20bc-4dfa-8141-5744aaeb19ed,Olympic Committee,1,1,1,0,2419,2742,82,1,0,0,17,2,0
59ed7017-b96d-44ec-9d2a-998198b4f11c,CAS ADD,1,1,1,0,2448,2742,82,1,0,0,7,6,0
b351b07b-b071-4aed-97ad-461050c2fad5,Formal Doping Case,1,1,1,0,0,114,23,1,0,0,18,3,0
3425c731-777e-47a2-af78-3a74c06ea4b0,Bill Chappell,1,1,1,0,85,114,89,1,0,1,13,2,1
27e8078c-b541-4451-a8d1-abdc3237fab3,Aleksandr Krushelnitckii,1,1,1,0,232,114,568,2,0,0,24,2,1
0c05e422-26b1-4eca-8c59-1be3bf86c54c,Pyeongchang Winter Olympics.,1,1,1,0,348,2742,23,1,1,0,28,3,0
7f8e92d0-bb77-4d99-aae4-d7f47deea55c,Anastasia Bryzgalova,1,1,1,0,487,2742,568,1,0,0,20,2,1
9978401d-ab06-4b30-833d-39220058a4a2,International Olympic Committee.,1,1,1,0,835,2742,23,1,1,0,32,3,0
253243f3-7a59-4c26-8dfa-57e70c08c510,Jon Hamilton,1,1,1,0,1753,2742,2596,1,0,0,12,2,1
d6032cdb-9628-4eff-8445-2459112ef528,Maria Sharpova,1,1,1,0,1809,114,2596,1,0,0,14,2,1
62cc2519-b39c-46b7-8745-a1101687d2de,OAR Implementation Group,1,1,1,0,2055,2742,82,1,0,0,24,5,0
08c0f836-0ffe-4671-979f-bd61c391b7ca,Olympic Winter Games,1,1,1,0,2298,2742,82,1,0,0,20,3,0
2be31b65-9fe2-41c4-a1a6-a3b421836781,International Olympic Committee,1,1,1,0,2405,2742,82,1,0,0,31,3,0
53b75705-49c0-4504-ba05-c4e92786fb78,Aleksandr Krushelnitckii,1,1,1,0,2504,2742,2596,2,0,0,24,2,1
a0a6ef5b-59af-425d-bd75-610fdfc792ba,Winter,0,1,1,0,7,47,94,3,0,0,6,1,0
5b4f645e-4c30-4fe9-bbec-4c210ea1c803,Robots,0,1,1,0,24,47,94,1,0,0,6,1,0
3580bf74-fe95-4eb6-a69a-8f97e74f37a6,Help.,0,1,1,0,43,47,94,1,1,0,5,1,0
07764961-ca49-4c77-a116-91d20a5e0a26,Assume,0,1,1,0,59,47,94,1,0,0,6,1,0
a56c7ed5-ce30-4cba-8805-8cac7bf32614,Work,0,1,1,0,71,188,94,1,0,0,4,1,0
c6568e22-0035-4902-8f4d-2b3f936a3446,Hours,0,1,1,0,80,188,94,1,0,0,5,1,0
8853a55e-2987-426f-8711-6bb031e45e3c,Bill,0,1,1,0,90,188,94,1,0,0,4,1,0
642ff533-9f6d-4548-9158-bbd4a5d886cc,Chappell,0,1,1,0,95,188,94,1,0,1,8,1,0
e3342061-77d4-422d-9a8a-018b93fb9c00,February,0,1,1,0,114,188,94,1,0,0,8,1,0
de84a3b0-7e34-4b83-8cda-4e362fe6e996,Pyeongchang,0,1,1,0,242,47,91,2,0,0,11,1,0
93c2f2b3-ff0d-4a65-b200-2e73fba91886,Winter,0,1,1,0,254,47,91,3,0,0,6,1,0
d3e92d67-6efa-4f01-88e7-ddacc8364ce2,Olympics,0,1,1,0,261,47,91,1,0,0,8,1,0
bac9610c-46d7-475e-a003-a0d130a4899b,South,0,1,1,0,344,3896,91,2,0,0,5,1,0
2366d543-0a94-496c-9c08-d3553dab4ed1,Korea,0,1,1,0,350,3896,91,1,0,0,5,1,0
26f2f44d-1d15-46dd-bd72-9910db14299f,Pyeongchang,0,1,1,0,455,3896,91,2,0,0,11,1,0
94be8b88-2f8b-4411-85ca-0cf241d5971d,Winter,0,1,1,0,506,47,91,3,0,0,6,1,0
081cfb8d-ec91-48c8-bc41-9b2cddb164c1,Games,0,1,1,0,513,47,91,1,0,0,5,1,0
91b7f5a8-a378-4b6f-b2f2-b2145b291392,Olympic,0,1,1,0,698,47,91,2,0,0,7,1,0
5f610008-c1eb-4cb6-a1fe-cb845f51294f,Others,0,1,1,0,767,3896,91,3,0,0,6,1,0
7850b5bb-e9b8-48b8-876c-daf178713103,Several,0,1,1,0,893,3896,87,1,0,0,7,1,0
df23cac8-c014-4a11-809c-bc4b91c4b566,Two,0,1,1,0,1012,3896,87,1,0,0,3,1,0
c6aeb5b4-ac4b-4862-9ffe-4c8ef238ca75,Incheon,0,1,1,0,1132,3896,87,1,0,0,7,1,0
1d44a41d-fe1d-4e0d-b62d-a08ff6cee42d,International,0,1,1,0,1140,3896,87,1,0,0,13,1,0
bca5ed65-392d-4783-b52f-b625e9a05ee3,Elise,0,1,1,0,1237,47,3244,1,0,0,5,1,0
d83f84f0-6336-4104-a11c-ea9256c3a5f1,Hu,0,1,1,0,1243,47,3244,1,0,0,2,1,0
f051e3f1-9316-408b-8890-631b2237311a,Another,0,1,1,0,1363,3896,87,1,0,0,7,1,0
8b5e69e1-b4c3-4431-a736-d36230894a94,Pyeongchang.,0,1,1,0,1435,3896,94,1,1,0,12,1,0
99bce6ad-4220-4cc3-8004-4bc9bd9763b8,Spherical,0,1,1,0,1448,3896,94,1,0,0,9,1,0
8e348b2f-5dd1-4cde-8b58-710f4e7c41dc,Korean,0,1,1,0,1559,3896,94,1,0,0,6,1,0
25c4b142-48dc-473c-96a2-f4ff2453d4ac,Just,0,1,1,0,1835,3896,3244,1,0,0,4,1,0
5b836e7f-8f3f-4ffa-ace8-a08dc5a58dd5,Whether,0,1,1,0,2311,3896,91,1,0,0,7,1,0
9b803d92-9eb0-4f52-a454-017e5179f1f3,Olympics.,0,1,1,0,3017,3896,91,1,1,0,9,1,0
9109b51f-3783-40ea-b381-342fa2d8525a,Organizers,0,1,1,0,3027,3896,91,1,0,0,10,1,0
ad9c0b43-c819-4d1c-a8a0-8770f5c2f62a,South,0,1,1,0,3066,3896,91,2,0,0,5,1,0
b63966df-6eff-4a0b-9182-92be59267809,One,0,1,1,0,3191,3896,3244,1,0,0,3,1,0
a071a96c-e7e4-401e-89e4-91afb686f471,Others,0,1,1,0,3227,3896,3244,3,0,0,6,1,0
011b1656-ff0b-4cc6-9b27-2a58b7ba928d,LG,1,1,1,0,3308,3896,3244,1,0,0,2,2,0
11bb466f-ac2e-466b-8860-6aa4350f5f6e,Others,0,1,1,0,3364,3896,91,3,0,0,6,1,0
9eb73422-8924-4d76-8c5a-a19e7aca6c73,Olympic,0,1,1,0,3691,47,94,2,0,0,7,1,0
d2208112-b7e8-419a-b93b-eff0ef80cdaf,Pyeongchang Winter,1,1,1,0,242,47,91,1,0,0,18,2,0
7848fd91-0f45-43a6-9575-1091ccbaa141,Winter Olympics,1,1,1,0,254,47,91,1,0,0,15,2,0
ba6cfec8-887d-4dfc-9620-e7ebf2dc70fc,South Korea,1,1,1,0,344,3896,91,1,0,0,11,2,0
6bf52ca3-297a-43f9-bd94-bd4b1c8676ad,Winter Games,1,1,1,0,506,47,91,1,0,0,12,2,0
9e817eac-d68f-4de4-9e75-a8f36b9f672e,Incheon International,1,1,1,0,1132,3896,87,1,0,0,21,2,0
c9f17a6a-6d0f-4107-8616-f62af8c0e8dc,Pyeongchang. Spherical,1,1,1,0,1435,3896,94,1,1,0,22,2,0
08b7d28d-727a-4ac5-9390-889f649b6f15,Olympics. Organizers,1,1,1,0,3017,3896,91,1,1,0,20,2,0
88d4f67e-2d90-4402-b0b8-a4952835f206,Bill Chappell,1,1,1,0,90,188,94,1,0,1,13,2,1
7f326836-6c36-4725-8179-c63cf74d8d4a,Pyeongchang Winter Olympics,1,1,1,0,242,47,91,1,0,0,27,3,0
22d6f149-4e30-4ccf-83bb-4dc718179ec2,Elise Hu,1,1,1,0,1237,47,3244,1,0,0,8,2,1
32d70f29-6ac9-4501-9083-2640297f6b0d,Canadians,0,1,1,0,0,113,88,1,0,0,9,1,0
d8dedc42-9029-4723-8ead-cd076c10eff6,Burn,0,1,1,0,10,113,88,1,0,0,4,1,0
5b770da2-afa4-49c6-9f75-eeeae4edd0f8,Shib,0,1,1,0,27,113,88,2,0,0,4,1,0
7e115276-6153-4e59-84f4-238cc986ecbf,Sibs,0,1,1,0,32,113,88,2,0,0,4,1,0
697afcdb-51f5-458d-85d8-cfb61682ba6a,Win,0,1,1,0,37,113,88,1,0,0,3,1,0
3c5cac70-d776-491c-bceb-627ad83e0cb1,Bronze,0,1,1,0,41,113,88,1,0,0,6,1,0
e2a14705-57f9-4172-891d-2a545e791070,Ice,0,1,1,0,64,113,164,2,0,0,3,1,0
c75d1f0a-b150-4d07-a57c-66d26106b102,Dance,0,1,1,0,68,113,164,1,0,0,5,1,0
e4b9037e-c8be-447e-8b7f-678c4a14fa5b,Final,0,1,1,0,74,113,164,1,0,0,5,1,0
e523437a-c5a3-48af-a856-41d227ec6dae,Bill,0,1,1,0,84,113,164,1,0,0,4,1,0
aa785be0-7187-47b8-b67e-a76c52e11948,Chappell,0,1,1,0,89,113,164,1,0,1,8,1,0
46ed42a2-e366-4006-b701-781a3c79a533,February,0,1,1,0,108,113,164,1,0,0,8,1,0
761feac7-73b5-4492-8072-a183f430405c,Alex,0,1,1,0,138,113,164,3,0,0,4,1,0
d55386cd-ccf1-444b-afbc-d2f6dbe77676,Pyeongchang,0,1,1,0,200,317,1247,1,0,0,11,1,0
0d911d44-7f93-43cb-bad6-d4c95f5db7fd,Winter,0,1,1,0,212,317,1247,2,0,0,6,1,0
4a8cbbfa-e38e-4f36-9ca6-10b348ffaece,Olympics,0,1,1,0,219,317,1247,4,0,0,8,1,0
e4fe7600-3709-4361-8811-0c61496d797a,Canadian,0,1,1,0,288,3956,1247,2,0,0,8,1,0
1a4b15b5-ca43-4642-b5d6-fc59b7dec3ff,Tessa,0,1,1,0,305,3956,1247,1,0,0,5,1,0
2f2bb478-7f73-4cac-af84-088d7285fdb8,Gabriella,0,1,1,0,364,3956,1247,1,0,0,9,1,0
a23c7fe5-cb74-42c2-931a-a2c03521c013,Guillaume,0,1,1,0,388,3956,1247,1,0,0,9,1,0
3bbb3b6d-f8c7-4831-8d5b-6057b3938086,Olympic,0,1,1,0,561,3956,3874,2,0,0,7,1,0
8f65dff9-9c58-442f-b034-4f111afa8877,Olympics,0,1,1,0,934,3956,3874,4,0,0,8,1,0
cd275bb5-dac2-4319-a5f2-960c82f1d4d9,Danny,0,1,1,0,948,3956,3874,1,0,0,5,1,0
98015670-5262-4129-9893-d7b322208fb5,Shib,0,1,1,0,1191,3956,3874,2,0,0,4,1,0
97220266-2050-4087-81f6-687fb0bb3fad,Sibs,0,1,1,0,1196,3956,3874,2,0,0,4,1,0
e22bddd1-2d5f-4b5e-9191-56c4855bad24,Tuesday,0,1,1,0,1305,3956,3874,2,0,0,7,1,0
76b07a49-aed1-41e7-aa5d-10009e4a37ae,Winter,0,1,1,0,1405,3956,81,2,0,0,6,1,0
a25ac056-8080-46d4-bb3f-e10bd0aac0fe,U.S.,1,1,1,0,1423,3956,81,2,1,0,4,2,0
72005004-1fad-463c-a106-713550d9c83f,Alex,0,1,1,0,1509,3956,81,3,0,0,4,1,0
e9bc87c6-cd03-4709-825b-3b4cbdff569b,Skating,0,1,1,0,1628,3956,3874,2,0,0,7,1,0
479cc51a-a81a-4417-a3e3-6c90076c36fe,Gangneung,0,1,1,0,1761,3956,3874,1,0,0,9,1,0
51a01f6c-89f2-4d65-84b5-af2c5721b5da,Ice,0,1,1,0,1771,3956,3874,2,0,0,3,1,0
71c2d625-e779-44f1-877a-357c3cd2ed69,Arena.,0,1,1,0,1775,3956,3874,1,1,0,6,1,0
37bf8f36-a791-4fe9-bf0e-e4759c7bc69c,Look,0,1,1,0,1783,3956,3874,1,0,0,4,1,0
cbda899b-dd27-4c3c-9ea5-ad2c658f71f8,French,0,1,1,0,1808,3956,3874,2,0,0,6,1,0
d9bcff62-7f10-443d-8fe3-d29c436c11fa,Monday.,0,1,1,0,1980,3956,3874,1,1,0,7,1,0
79d09a8b-3248-4be5-8e01-1422f758b18e,TV,1,1,1,0,2042,3956,3874,1,0,0,2,2,0
59e7fba7-4a68-4a9c-b6da-223297407e42,French,0,1,1,0,2113,3956,3874,2,0,0,6,1,0
02eaa0d8-a980-4e63-8916-ec00f0422fef,Olympics,0,1,1,0,2309,3956,3874,4,0,0,8,1,0
4251a77a-8511-4c0d-8dc8-748ffa6c1c5b,Tuesday,0,1,1,0,2332,3956,3874,2,0,0,7,1,0
5d77e4a3-c750-41e8-9d2d-5b777501e0bf,Korea,0,1,1,0,2347,3956,3874,1,0,0,5,1,0
5ab3b4e8-1686-41c5-ae2e-f735b75b8dbc,U.S.,1,1,1,0,2374,3956,88,2,1,0,4,2,0
c7edbffb-e25c-4952-bc02-6b4f2cd6d3aa,Eastern,0,1,1,0,2379,3956,88,1,0,0,7,1,0
892c6e01-6477-42c5-93c0-3a5a88afbb28,.,0,0,0,0,2564,3956,85,1,1,0,1,0,0
6b53059c-2217-4da0-9de5-06d8a424e007,Canadian,0,1,1,0,2580,3956,3874,2,0,0,8,1,0
e64ddb00-130b-432c-8987-b88b3fa2103d,Skating,0,1,1,0,2712,3956,3874,2,0,0,7,1,0
fd7e88c1-2f2f-4d0f-83b6-4e98d87f8fb8,Moulin,0,1,1,0,2734,3956,3874,1,0,0,6,1,0
74722e77-69d9-4dc3-ab90-ee0223b104a8,Olympic,0,1,1,0,2800,3956,3874,2,0,0,7,1,0
82b5c2fa-a250-482a-846f-592e834c42b0,Saying,0,1,1,0,2817,3956,3874,1,0,0,6,1,0
6da86ad2-8f47-47a7-a5cd-94cf5aa3d878,Alex,0,1,1,0,2967,3956,81,3,0,0,4,1,0
212b0ff3-1311-4356-aa1a-9af30b4340cf,Americans,0,1,1,0,3411,3956,3874,1,0,0,9,1,0
6b402feb-ecce-4bfe-88f4-60552918c538,Madison,0,1,1,0,3421,3956,3874,2,0,1,7,1,0
bc161bc1-edfe-4175-bb03-c54bd23e616e,Hubbell,0,1,1,0,3429,3956,3874,1,0,0,7,1,0
7205c681-5751-46cb-b34b-1d333d90ac5f,Zachary,0,1,1,0,3441,3956,3874,1,0,0,7,1,0
75b351f4-95c6-42f5-9f1b-6b0bbf2f4e1e,Donohue,0,1,1,0,3449,3956,3874,1,0,0,7,1,0
55780c01-2512-48b5-862b-364b0123c9de,Olympics,0,1,1,0,3481,3956,3874,4,0,0,8,1,0
f5fd4bcd-e74d-4625-993e-f3bc1b3155af,South,0,1,1,0,3493,3956,3874,1,0,0,5,1,0
1d47ddca-e0f3-4dbe-9097-b1c96474379d,Korea.,0,1,1,0,3499,3956,3874,1,1,0,6,1,0
1c53a6ce-3d1d-4a13-9fec-07aad2aa81a8,Madison,0,1,1,0,3511,3956,3874,2,0,1,7,1,0
0db63ea4-fc31-4450-baab-6b554473bb73,Chock,0,1,1,0,3519,3956,3874,1,0,0,5,1,0
3111f091-456a-466b-ae80-d2dc73ef6c27,Evan,0,1,1,0,3529,3956,3874,1,0,0,4,1,0
e2baf1d3-e8f1-4e10-ac0e-e6366d6dae2c,Bates,0,1,1,0,3534,3956,3874,1,0,0,5,1,0
1a4f99c6-c4aa-4421-9bbf-dd5497769110,American,0,1,1,0,3567,3956,3874,1,0,0,8,1,0
0c922b87-e25d-4cb3-aac6-9bb29d4ddbd8,Canadians Burn,1,1,1,0,0,113,88,1,0,0,14,2,0
51b7f653-b82f-456a-b625-768b68bf8845,Shib Sibs,1,1,1,0,27,113,88,2,0,0,9,2,0
cd7bba6a-97ba-4080-bde4-a4cf5e85a8df,Sibs Win,1,1,1,0,32,113,88,1,0,0,8,2,0
51d33b06-c875-4563-ae23-82b1d92293db,Win Bronze,1,1,1,0,37,113,88,1,0,0,10,2,0
755458a9-e168-4db2-9aa0-55b31f06d00e,Ice Dance,1,1,1,0,64,113,164,1,0,0,9,2,0
d6654b6c-75a1-4576-84cd-e8158775cc0e,Dance Final,1,1,1,0,68,113,164,1,0,0,11,2,0
1beed347-3e7e-4943-a4e0-4e02ea14d11f,Maia,0,1,1,0,129,113,164,2,0,0,4,1,1
0c797c48-1e98-4408-8684-1422a5757cbd,Pyeongchang Winter,1,1,1,0,200,317,1247,1,0,0,18,2,0
307a4cf5-12b6-4c1d-a943-d5fc0b4430af,Winter Olympics,1,1,1,0,212,317,1247,1,0,0,15,2,0
f323bd0f-1743-4dd5-803d-19445c9a2363,Virtue,0,1,1,0,493,3956,3874,5,0,0,6,1,1
1774a33d-f713-4a47-8d72-0795a5e9e542,Moir,0,1,1,0,509,3956,3874,3,0,0,4,1,1
fa04f49c-7970-400b-8035-5e1be2d618f1,Virtue,0,1,1,0,680,3956,3874,5,0,0,6,1,1
5475e64f-fbae-45b8-afa9-340d23931942,Moir,0,1,1,0,691,3956,81,3,0,0,4,1,1
24997c6a-27d2-44d3-ba7d-9210b205265b,Virtue,0,1,1,0,757,3956,3874,5,0,0,6,1,1
