id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
8efd8ece-9d8c-4501-a057-46f1bb52e507,Stoneman Douglas,1,1,1,0,630,6372,5,3,0,0,16,2,1
16c72bf1-3801-4738-82f2-1aac15bea1bb,Shawn Harrison,1,1,1,0,998,6372,5,1,0,1,14,2,1
440beacd-8b91-4ef5-ab78-8d281e879af1,Alex Leary,1,1,1,0,1039,6372,6117,1,0,0,10,2,1
3225e4da-30dd-44f7-99f4-757718ed826e,Georgia Republican Rep.,1,1,1,0,1806,6372,5,1,1,0,23,3,0
058426ef-db86-46e8-80e5-02665a8a5296,Jack Kingston,1,1,1,0,1830,6372,5,1,0,0,13,2,1
ba58574c-0df5-43c7-93a0-95ab1b9c9b43,Broward County School,1,1,1,0,1948,6372,8,1,0,0,21,3,0
2fb85bb3-75d1-4436-912e-552df7ff8eb2,County School Superintendent,1,1,1,0,1956,6372,8,1,0,1,28,3,0
5f57d98f-836f-467d-92cd-811b6d9bc762,Robert Runcie,1,1,1,0,1985,6372,8,1,0,0,13,2,1
21cd1e97-1e25-41be-b77d-68fa10ee684a,Stoneman Douglas,1,1,1,0,2024,6372,6117,3,0,0,16,2,1
a8d1385e-728d-4677-bd95-b1b9d2e1b588,George Soros,1,1,1,0,2176,6372,8,1,0,0,12,2,1
0518e7df-05c5-46dc-a7b6-e9e31464aad1,Michael Grynbaum,1,1,1,0,2532,6372,8,1,0,0,16,2,1
e4110d91-87ab-4917-a328-9ad8a39bf333,Sandy Hook,1,1,1,0,3193,6372,8,1,0,0,10,2,1
c46ccc7a-ca5d-4233-b950-d4644220b7ab,Donald Trump,1,1,1,0,3581,6372,8,2,0,0,12,2,1
512cdbcc-d969-43b3-aa98-94247679e25e,Barack Obama,1,1,1,0,3791,6372,6117,1,0,0,12,2,1
24398c6a-63fd-44ff-a42f-5bb983ed24aa,Vince Foster,1,1,1,0,4182,6372,8,1,0,0,12,2,1
fd9e2ab2-b3ad-418e-be8a-ea77b91f47b3,Ted Cruz,1,1,1,0,4227,6372,8,1,0,0,8,2,1
9cbc74f0-93ee-4f22-b817-c78a5e7ad016,Supreme Court Justice,1,1,1,0,4318,6372,6117,1,0,0,21,3,0
2bd2a869-292a-4e7e-a338-6514a26fcf2a,Antonin Scalia,1,1,1,0,4340,6372,8,1,0,0,14,2,1
e04cdfb6-5926-40c2-92aa-a7370f54837f,Broward County School Superintendent,1,1,1,0,1948,6372,8,1,0,1,36,4,0
9aa23c9b-228f-42fa-ad43-130b53e8ee5f,John F. Kennedy,1,1,1,0,4292,6372,8,1,1,0,15,3,1
ff2c9dcf-f3c1-4c38-9bd8-afb9fa86d5ba,David,0,1,1,0,0,270,4,2,0,0,5,1,0
8ac683a1-eaee-474b-8d45-75bc470dc2f3,Florida,0,1,1,0,12,270,1,2,0,0,7,1,0
96103bd0-81fa-4878-ac7f-395ca6bf98e5,Updated,0,1,1,0,71,270,1,1,0,0,7,1,0
8b1b570d-801f-4579-9e40-8b95ab0a2958,Wed,0,1,1,0,92,270,1,1,0,0,3,1,0
047089fd-255a-4896-a5f8-5dcf8db925f1,February,0,1,1,0,96,270,1,1,0,0,8,1,0
cdae8442-d5f6-4525-a098-8cd27548315b,David,0,1,1,0,122,270,1,2,0,0,5,1,0
ea26ef39-871b-43ae-b1b0-560dd0433534,Marjory,0,1,1,0,199,422,1,1,0,0,7,1,0
3b4e2b75-3d0f-4831-a6af-dcec01d91496,Stoneman,0,1,1,0,207,422,1,1,0,0,8,1,0
45f952d5-076f-472d-810f-982ec2281672,Douglas,0,1,1,0,216,422,1,1,0,0,7,1,0
fe6f6ef6-1bcf-4977-b456-742acc2c3f64,High,0,1,1,0,224,422,1,1,0,0,4,1,0
9e3d5d9e-6154-452c-bfa8-d6afb4345eea,School.,0,1,1,0,229,422,235,1,1,0,7,1,0
49c1c419-8ebe-414d-8898-bfcfec3a78aa,Either,0,1,1,0,388,3821,1,1,0,0,6,1,0
1a096a56-ba32-4a9e-81b1-d4c6bc38e37e,FBI,1,1,1,0,441,3821,1,2,0,0,3,3,0
a728eb87-7316-4eb6-9dc6-645a321e680d,Anderson,0,1,1,0,674,3821,1,1,0,1,8,1,0
af6fc25e-616e-41ac-8b1b-d19a02946a8c,Cooper,0,1,1,0,683,3821,1,1,0,1,6,1,0
c29e6eaf-107e-40d0-859f-0d72fb3bd3a2,Tuesday.,0,1,1,0,701,3821,1,1,1,0,8,1,0
f84e943a-e694-4912-8a2b-c83d514fe8cb,US,1,1,1,0,924,3821,1,1,0,0,2,2,0
5f08d515-f70c-4849-9f7f-dd4c433fe930,Sen.,0,1,1,0,927,3821,1,1,1,1,4,1,0
6d3197f1-c7b2-4958-a7fd-e1fa48e669f3,Marco,0,1,1,0,932,3821,1,1,0,0,5,1,0
efc7a534-2170-4b19-9c3b-b8bb06c6cdf5,Twitter.,0,1,1,0,989,3821,3694,2,1,0,8,1,0
ddb04a9e-af50-44e2-91cc-d47c7ba734c0,TV,1,1,1,0,1032,3821,1,1,0,0,2,2,0
3b3fe634-a727-4e0b-8b0d-eb4b8563212d,Parkland,0,1,1,0,1041,3821,1,1,0,0,8,1,0
00d8cc1d-5377-4734-8969-dc8253dcc7dc,Florida,0,1,1,0,1319,3821,1,2,0,0,7,1,0
ae308614-b703-46f9-8956-cf006bad75f4,Since,0,1,1,0,1350,3821,1,1,0,0,5,1,0
8349f1bc-7793-458d-9120-eab0a349950e,YouTube,1,1,1,0,1372,3821,1,1,0,0,7,2,0
84ce1bda-a9f3-4a53-ac92-3ee79ed729b3,FBI,1,1,1,0,1607,3821,1,2,0,0,3,3,0
f89d92df-2288-4059-b6fe-492e815b9ff7,President,0,1,1,0,1655,3821,1,1,0,1,9,1,0
18f1dae3-f72f-4850-87e7-41b34740a4ae,Donald,0,1,1,0,1665,3821,1,2,0,0,6,1,0
200a02db-9ab4-4eff-9244-48e8f2c4d68c,Trump,0,1,1,0,1672,3821,1,3,0,0,5,1,0
42e68ca9-a6b7-4d52-b144-8081d0ea144e,Donald,0,1,1,0,1701,3821,1,2,0,0,6,1,0
0d4abaef-88cd-4b66-8fdb-b2c9c024c2fb,Trump,0,1,1,0,1708,3821,1,3,0,0,5,1,0
72b987aa-5ef6-433d-b123-b61fcdfce7ca,Jr.,0,1,1,1,1714,3821,1,2,1,0,3,1,0
f1aad5c1-3576-43bc-8a78-eeb23e882f8f,Twitter.,0,1,1,0,1741,3821,3694,2,1,0,8,1,0
2977f540-7530-4bdd-95c1-f5b9b3f54160,Trump,0,1,1,0,1841,3821,1,3,0,0,5,1,0
1957e483-8226-4830-a6d7-d7bee3316e26,Jr.,0,1,1,1,1847,3821,1,2,1,0,3,1,0
ab7846fa-4164-45f9-8542-1835b24f6be2,Twitter,0,1,1,0,1861,3821,1,1,0,0,7,1,0
52d140b9-616c-4e77-ae5c-565b2761b692,America,0,1,1,0,1966,3821,1,1,0,0,7,1,0
d86a070a-686b-4b53-9d76-937d80c19963,Responding,0,1,1,0,2040,3821,1,1,0,0,10,1,0
286ffc0e-2233-4873-ae1a-0b3cb30be5f5,Second,0,1,1,0,2093,3821,1,1,0,0,6,1,0
d84a9f6b-6d24-40b6-a519-e36fd0cd6215,American,0,1,1,0,2179,3821,1,1,0,0,8,1,0
9266ee15-1b8f-48f4-b9a6-1cec6788e780,Americans,0,1,1,0,2211,3821,1,1,0,0,9,1,0
aa6f1b1a-d56e-4cab-9feb-354c40c1588d,Echoes,0,1,1,0,2434,3821,1,1,0,0,6,1,0
65c3021c-84d2-4fe1-8afc-e7667fb51786,Sandy,0,1,1,0,2444,3821,1,2,0,0,5,1,0
5d558824-14a5-4e26-98ac-87259fb67cec,Hook,0,1,1,0,2450,3821,1,2,0,0,4,1,0
e97ae395-9693-4517-867c-1289ea911a65,Sandy,0,1,1,0,2533,3821,1,2,0,0,5,1,0
67936b6d-34fc-4d91-a354-e482717d08a7,Hook,0,1,1,0,2539,3821,1,2,0,0,4,1,0
b72aafb4-1e15-46a5-af87-6441f3b0a131,Elementary,0,1,1,0,2544,3821,1,1,0,0,10,1,0
6d56ab64-476f-4c0c-a01f-07e074be8d72,School,0,1,1,0,2555,3821,1,1,0,0,6,1,0
05c1cc6f-ab89-4e36-9220-c1012d930033,Len,0,1,1,0,2847,3821,1,1,0,0,3,1,0
56319fa5-b634-45cd-a848-738f22733cac,CNN,1,1,1,0,2913,3821,1,1,0,0,3,3,0
f289ec1c-ff00-4c55-bbf6-f943b4331a75,Tampa,0,1,1,0,3172,3821,1,1,0,0,5,1,0
fd866f07-1c6a-4b67-83b8-39522b38aea9,.,0,0,0,0,3244,3821,1,1,1,0,1,0,0
203724e2-4e5d-40a8-a314-b31b6f691680,HONR,1,1,1,0,3322,3821,1,1,0,0,4,4,0
96bab61f-2a9d-4b69-8a13-3a7b7ff990fb,Back,0,1,1,0,3423,3821,1,1,0,0,4,1,0
a32a280e-ebf7-47e9-946d-af6ee388c15f,Wed February,1,1,1,0,92,270,1,1,0,0,12,2,0
a65e788a-79a6-47e3-a7ea-3af80dd335aa,High School.,1,1,1,0,224,422,235,1,1,0,12,2,0
86f8bf09-c5fe-46ea-8b7e-d2bb4c264d51,Hogg,0,1,1,0,658,3821,1,7,0,0,4,1,1
3f6e588d-6890-4ca7-a5ba-4103504e676f,US Sen.,1,1,1,0,924,3821,1,1,1,1,7,3,0
c8872b68-9cfb-4875-a755-bd4f264341c0,Rubio,0,1,1,0,1132,3821,1,1,0,0,5,1,1
02e19596-5c34-4274-97ae-443c3f9df50a,Hogg,0,1,1,0,1145,3821,1,7,0,0,4,1,1
c78a730c-0aa4-4ecc-ba01-3e879a189734,Hogg,0,1,1,0,1583,3821,1,7,0,0,4,1,1
c6c4c1df-0c05-4e18-a826-095785a082d8,Hogg,0,1,1,0,1762,3821,4,7,0,0,4,1,1
44810b16-919e-408c-9262-70fc1c6309c9,Hogg,0,1,1,0,2006,3821,1,7,0,0,4,1,1
82eb8e67-fa17-469e-a742-d67b0654a919,Hogg,0,1,1,0,2111,3821,1,7,0,0,4,1,1
b67aa5f2-4e1b-44d2-a914-59bb18c5396d,Hogg,0,1,1,0,2455,3821,1,7,0,0,4,1,1
ea64228d-1671-4300-a17f-6b7459f158c3,Elementary School,1,1,1,0,2544,3821,1,1,0,0,17,2,0
548a572e-1aca-4c53-b4b7-522cf471dda4,Pozner,0,1,1,0,3057,3821,1,3,0,0,6,1,1
6f9db5ca-adb3-45aa-b34f-cde72639b73f,Pozner,0,1,1,0,3238,3821,1,3,0,0,6,1,1
04ed6778-e58e-4574-85b0-229f0ee41bb2,Pozner,0,1,1,0,3437,3821,1,3,0,0,6,1,1
2df182e5-8ad7-40a8-b99f-1d061e82540f,David Hogg,1,1,1,0,0,270,1,2,0,0,10,2,1
04a786d8-8a43-40d5-b2d0-bb447938765b,David Hogg,1,1,1,0,122,270,1,2,0,0,10,2,1
e0d49726-4985-45fc-a1cc-4fffa6c218ef,Stoneman Douglas,1,1,1,0,207,422,1,1,0,0,16,2,1
44515e31-10a5-4b60-9d35-c68298dbbdf8,Anderson Cooper,1,1,1,0,674,3821,1,1,0,1,15,2,1
9bc104b7-d768-41d0-ab7e-b519930d9729,Marco Rubio,1,1,1,0,932,3821,1,1,0,0,11,2,1
87f371b8-ee20-45ca-83c9-0ae316235d4c,Donald Trump,1,1,1,0,1665,3821,1,2,0,0,12,2,1
4b6c03b9-caca-42ac-bc27-d3452c184db5,Trump Jr.,1,1,1,1,1841,3821,1,1,1,0,9,2,1
4eb75b69-edca-4def-b9bb-ed78bebf622a,Sandy Hook,1,1,1,0,2444,3821,1,2,0,0,10,2,1
6c6219ae-b933-4754-acf0-5d5966d381d2,Sandy Hook,1,1,1,0,2533,3821,1,2,0,0,10,2,1
77bcc8d4-a80a-4c1e-afc8-9635dc213dca,Len Pozner,1,1,1,0,2847,3821,1,1,0,0,10,2,1
f83a8f71-83d6-4852-835c-80ac6348968c,Donald Trump Jr.,1,1,1,1,1701,3821,1,1,1,0,16,3,1
8c2f94d5-792a-42ea-b2b3-fe931e2eadec,Florida,0,1,1,0,0,313,346,8,0,0,7,1,0
ed670428-de6b-4bf5-a54c-cbc901aba36b,Survivors,0,1,1,0,25,313,346,1,0,0,9,1,0
fadb00bc-0061-442f-9d7f-a10a24a350a7,Updated,0,1,1,0,90,421,346,1,0,0,7,1,0
6c55f1ae-0712-4426-94c8-cabaad82e51e,PM,1,1,1,0,103,421,346,1,0,0,2,2,0
020aab17-4396-4989-b455-d2731f69db20,Wed,0,1,1,0,110,421,346,1,0,0,3,1,0
a6aebc37-2442-4e69-999f-11313692c786,February,0,1,1,0,114,421,346,1,0,0,8,1,0
5910669d-9e11-42cc-81b8-b9b43f53196f,Florida,0,1,1,0,145,421,346,8,0,0,7,1,0
4f3c9925-9f4e-433a-a451-ddabb3e909ec,Program,0,1,1,0,161,579,346,1,0,0,7,1,0
00febf85-b589-4eca-a3fa-6f6915609926,CNN,1,1,1,0,176,579,346,2,0,0,3,3,0
31190cbf-791e-4daf-a93d-07507735b0b5,Florida,0,1,1,0,252,3743,346,8,0,0,7,1,0
e592b2c4-35c8-4002-a865-3e5c781c581a,Students,0,1,1,0,328,6434,346,2,0,0,8,1,0
c767be0b-da5e-43db-9707-acabfc0c6b7d,Stoneman,0,1,1,0,340,6434,346,10,0,0,8,1,0
4f6860ad-96eb-4f85-be37-057e9552d119,Douglas,0,1,1,0,349,6434,346,11,0,0,7,1,0
c6c68649-d114-4eed-a52e-226b3e0ee4ea,Demand,0,1,1,0,357,6434,346,1,0,0,6,1,0
9ad9dfa6-4cf7-4423-8665-5195f96a2a7b,ET,1,1,1,0,396,6434,346,1,0,0,2,2,0
b0f69c7f-d3d5-41cd-999d-fc08763b60d5,Wednesday.,0,1,1,0,399,6434,346,5,1,0,10,1,0
147c9982-7dc4-445c-a6e1-c59fb7398066,Just,0,1,1,0,410,6434,346,1,0,0,4,1,0
a135bd2a-0a2c-4130-a5b8-77118a5ca810,Florida,0,1,1,0,503,6434,346,8,0,0,7,1,0
5417465b-9c4b-476c-a48b-fe130d5fc811,Wednesday,0,1,1,0,521,6434,346,4,0,0,9,1,0
8bde5019-7ee7-476d-b916-98077dfc48b2,Palm,0,1,1,0,625,6434,3186,2,0,0,4,1,0
a07431d2-734d-49ce-8c0f-e5c8aec5241a,Beach,0,1,1,0,630,6434,3186,2,0,0,5,1,0
5a28b587-1b40-4050-9ecb-a20c09bfb2a7,Washington,0,1,1,0,639,6434,3186,2,0,0,10,1,0
7d002548-ed6a-467c-896d-f48686750285,Latest,0,1,1,0,747,6434,3186,1,0,0,6,1,0
6686804c-86b1-47c6-a3b3-05c0585cee9c,Protesters,0,1,1,0,770,6434,6308,1,0,0,10,1,0
fcc95536-3c07-459c-8999-fde8926494b6,Capitol,0,1,1,0,840,6434,6308,4,0,0,7,1,0
18fd978c-baf9-4ba0-8785-a4f9ed19fbfc,Wednesday.,0,1,1,0,857,6434,6308,5,1,0,10,1,0
ccaf9995-d2f0-457d-97bd-c1aa310596e9,Florence,0,1,1,0,906,6434,6308,1,0,0,8,1,0
28095626-2516-4042-aa2a-416f1a3b8dab,Yared,0,1,1,0,915,6434,6308,1,0,0,5,1,0
a6dd7749-61b6-42f3-891f-4be34d9f01c2,Across,0,1,1,0,1090,6434,6308,1,0,0,6,1,0
8ad19c11-4beb-4733-a175-fed0effd4f91,South,0,1,1,0,1097,6434,6308,1,0,0,5,1,0
be7db960-7ae6-408f-95a2-d975415d340c,Parkland.,0,1,1,0,1197,6434,6308,1,1,0,9,1,0
bf50bcdb-e1c4-4d8d-995e-850698686a04,Stoneman,0,1,1,0,1238,6434,6308,10,0,0,8,1,0
83102752-e626-462c-80db-f06be3f99579,Douglas,0,1,1,0,1247,6434,6308,11,0,0,7,1,0
c11eb07c-0ac4-4b77-afa3-0bc6ef2305e3,High,0,1,1,0,1255,6434,6308,4,0,0,4,1,0
dd2bc295-76d7-4f1a-b214-f4bcee018726,School.,0,1,1,0,1260,6434,6308,1,1,0,7,1,0
b9db9f7a-7bb6-41b5-bde3-15359c613677,Hundreds,0,1,1,0,1271,6434,6308,1,0,0,8,1,0
4d06eb14-42da-4a00-84a7-4922b66cd714,Washington,0,1,1,0,1299,6434,6308,2,0,0,10,1,0
9efcae03-a882-415f-bc05-469568a11323,DC,1,1,1,0,1310,6434,6308,1,0,0,2,2,0
1e749b43-e2b5-4396-b531-41ccd90272ea,Florida,0,1,1,0,1352,6434,6308,8,0,0,7,1,0
72b0ad46-13df-4620-80f1-525ec9f31d20,Stoneman,0,1,1,0,1378,6434,6308,10,0,0,8,1,0
a74d9c00-cd88-4a33-8007-f87a792fdcba,Douglas,0,1,1,0,1387,6434,6308,11,0,0,7,1,0
40c1ffe2-fca5-448b-9edc-75450b76704d,White,0,1,1,0,1417,6434,6308,1,0,0,5,1,0
1b46c036-0f16-4aab-b35e-0d9d61d53b60,House,0,1,1,0,1423,6434,6308,1,0,0,5,1,0
5c80b04f-a486-4777-adef-d18d6c9464c3,President,0,1,1,0,1457,6434,6308,1,0,1,9,1,0
fdd42ad7-7f82-4f09-b551-a33f4b7b0329,Donald,0,1,1,0,1467,6434,6308,1,0,0,6,1,0
9733e2a2-3314-45bd-8ffd-264dc82cb7e4,Trump,0,1,1,0,1474,6434,6308,1,0,0,5,1,0
d3d00d8e-6037-4957-8034-e0c3f47f0aa3,Wednesday,0,1,1,0,1483,6434,6308,4,0,0,9,1,0
e4409658-4d8d-428c-ab92-f9a54925f815,Kai,0,1,1,0,1539,6434,6308,1,0,0,3,1,0
eb6c28f1-e75f-4f26-9938-7938c114b0ed,Koerber,0,1,1,0,1543,6434,6308,1,0,0,7,1,0
7ef4b401-21a1-4b05-923d-4b3a678f6828,Stoneman,0,1,1,0,1596,6434,6308,10,0,0,8,1,0
230ab3f0-4708-4d8a-b327-8dfaf559e577,Douglas,0,1,1,0,1605,6434,6308,11,0,0,7,1,0
19f819a0-c744-4b59-bdfa-14a128f000d8,High,0,1,1,0,1613,6434,6308,4,0,0,4,1,0
c76b6f6f-08cf-4f40-bb0d-d564a88e7df0,School,0,1,1,0,1618,6434,6308,3,0,0,6,1,0
0d914b47-0d83-4cc9-b905-a62bfae51b62,Wednesday.,0,1,1,0,1656,6434,6308,5,1,0,10,1,0
7669e236-7875-46fd-b5ee-f9c10a2b7946,Police,0,1,1,0,1777,6434,6308,1,0,0,6,1,0
89afc03a-6a1f-41f1-84ec-d22653f24570,Nikolas,0,1,1,0,1800,6434,6308,1,0,0,7,1,0
5570f0a7-3263-4262-863b-d2529b5a94f6,Cruz,0,1,1,0,1808,6434,6308,1,0,0,4,1,0
64affe71-de23-41f8-8a33-53561baa95a7,Spencer,0,1,1,0,1939,6434,6308,1,0,1,7,1,0
b7fd8f72-b206-4c49-86d6-5ad29789dab6,Blum,0,1,1,0,1947,6434,6308,1,0,0,4,1,0
3c21b3fb-3cac-465c-a285-1e9e20d75650,Capitol,0,1,1,0,2225,6434,6308,4,0,0,7,1,0
bccc15ec-a4f6-4b3f-abbd-938fc4e8af61,Stoneman,0,1,1,0,2309,6434,6308,10,0,0,8,1,0
8d55c29d-5e7d-4743-ac67-864478db853e,Douglas,0,1,1,0,2318,6434,6308,11,0,0,7,1,0
94367d55-0278-4fad-ae72-efcc0e94d832,Stoneman,0,1,1,0,2380,6434,6308,10,0,0,8,1,0
b237194e-50d8-4b09-8058-d3edc4c617fc,Douglas,0,1,1,0,2389,6434,6308,11,0,0,7,1,0
c486037e-026f-4d53-8c93-62a8dda6d945,CNN,1,1,1,0,2398,6434,6308,2,0,0,3,3,0
516aab7b-a59f-488c-8924-b9e5b1654073,WPLG,1,1,1,0,2412,6434,6308,1,0,0,4,4,0
78e88735-c56d-4ffb-a26a-cb0624e6fac9,Palm,0,1,1,0,2496,6434,6308,2,0,0,4,1,0
bb2b09f3-7d82-4074-a242-487590e3eeb2,Beach,0,1,1,0,2501,6434,6308,2,0,0,5,1,0
268cd466-9b30-446e-8811-1e57abfe0dd5,County,0,1,1,0,2507,6434,6308,1,0,0,6,1,0
ad198fc6-aa92-46f7-8596-c91a2b1a774f,Cypress,0,1,1,0,2523,6434,6308,1,0,0,7,1,0
4401f915-0f75-4a3a-8108-3f86a4fb306f,Bay,0,1,1,0,2531,6434,6308,1,0,0,3,1,0
0f16dbab-9dd4-4fa4-aa48-e5b0905cda82,High,0,1,1,0,2535,6434,6308,4,0,0,4,1,0
ac7b36cc-579b-45d5-8cc1-d8158de3444c,School,0,1,1,0,2540,6434,6308,3,0,0,6,1,0
cec6095f-fda4-4319-9bad-a6e87e08ebb1,Stonman,0,1,1,0,2635,6434,6308,1,0,0,7,1,0
dcfda928-5e9a-4135-b5b1-4b0b8b2ce604,Douglas,0,1,1,0,2643,6434,6308,11,0,0,7,1,0
2b247421-40e2-44fb-8b23-9e7e0f02ca27,Even,0,1,1,0,2661,6434,6308,1,0,0,4,1,0
7ecd803d-7952-443c-913e-cbaa157228be,Stoneman,0,1,1,0,2753,6434,6308,10,0,0,8,1,0
516209d1-fccb-4917-86b2-3f3c06627187,Douglas,0,1,1,0,2762,6434,6308,11,0,0,7,1,0
1dc60dc2-7604-44d3-873c-906a0ff853c8,Bishop,0,1,1,0,2787,6434,6308,1,0,0,6,1,0
a4266306-4f93-4e4b-a2fd-c366b8015463,Florida,0,1,1,0,3039,6434,6308,8,0,0,7,1,0
dc0b534d-7dbc-43e8-9ea8-f3c2008f3286,Capitol,0,1,1,0,3047,6434,6308,4,0,0,7,1,0
910a2db5-6d3f-4e32-914f-e852ff08a204,Wednesday,0,1,1,0,3064,6434,6308,4,0,0,9,1,0
83f6e927-a618-4379-bd8c-b6e8e4c5cd36,...,0,0,0,0,3121,6434,6308,2,1,0,3,0,0
cc5871f5-920a-408d-8f36-af71027456b1,Legislators,0,1,1,0,3482,6434,6308,1,0,0,11,1,0
11777aac-0984-46b9-ba06-3b211957a570,Florida,0,1,1,0,3556,6434,346,8,0,0,7,1,0
6ba3205f-11f7-4eda-85d7-7f9ff5f3a029,Sheryl,0,1,1,0,3753,6434,6308,1,0,0,6,1,0
febab99b-32e5-4825-b614-ed27db80c6d5,Acquaroli,0,1,1,0,3760,6434,6308,1,0,0,9,1,0
be2956e6-1564-424d-b00d-b644156e950d,Stoneman,0,1,1,0,3787,6434,6308,10,0,0,8,1,0
0bcd1a0b-09cf-44c3-8425-f94c2f0525ce,Douglas,0,1,1,0,3796,6434,6308,11,0,0,7,1,0
8a4b55b2-3c95-445f-9aa3-547142bd1aa7,.,0,0,0,0,3803,6434,6308,1,1,0,1,0,0
69363a7d-ae00-4c00-87d4-341bd5ac47cc,Almost,0,1,1,0,3884,6434,6308,1,0,0,6,1,0
5423a29a-954f-4325-a884-5d23867e7f23,National,0,1,1,0,3987,6434,6308,1,0,0,8,1,0
ba0a3496-5fbd-4d7c-9109-2aaab148998a,Rifle,0,1,1,0,3996,6434,6308,1,0,0,5,1,0
c07498df-2ea9-4bd5-aa4a-ea94b4029e3a,Association.,0,1,1,0,4002,6434,6308,1,1,0,12,1,0
efc28891-1fa3-4fcc-9d1f-f58d0f16581b,Senior,0,1,1,0,4015,6434,6308,1,0,0,6,1,0
7029320e-04bd-44e5-b18f-bb548aa63e4d,Chris,0,1,1,0,4022,6434,6308,2,0,0,5,1,0
39cd65ac-7289-452e-ae01-729be31305c3,Grady,0,1,1,0,4028,6434,6308,1,0,0,5,1,0
dd34a69b-6c64-43f8-b6a1-4cf162812413,Students,0,1,1,0,4224,6434,6308,2,0,0,8,1,0
eed3d5c4-f4b2-4f2c-ab54-e250fc409054,Kyle,0,1,1,0,4265,6434,6308,1,0,0,4,1,0
3320e1f3-6381-43e4-ab20-b34f30d71ad6,Kashuv,0,1,1,0,4270,6434,6308,1,0,0,6,1,0
7f0b7991-a266-45df-bb71-f304488aca9b,Stoneman,0,1,1,0,4284,6434,6308,10,0,0,8,1,0
39ac7485-e3d5-4b26-9671-fba2e7a3833c,Douglas,0,1,1,0,4293,6434,6308,11,0,0,7,1,0
86f26276-78bc-47b0-9c27-d656760e0726,Republican,0,1,1,0,4326,6434,6308,2,0,0,10,1,0
d60e697d-5555-4176-b90e-8ebb55b633a8,...,0,0,0,0,4519,6434,6308,2,1,0,3,0,0
c24f12a4-635a-4fb6-b4d8-14a79cd57736,Zach,0,1,1,0,4880,6434,6308,1,0,0,4,1,0
c737c65a-5ef8-4c1e-8e43-f94683bc41f4,Lesk,0,1,1,0,4885,6434,6308,1,0,0,4,1,0
60642789-dae6-48ce-84ef-23204ce17de6,J.P.,1,1,1,0,4903,6434,6308,1,1,0,4,2,0
ad2dbb84-5e8f-4bdc-a8c7-e52e85f17520,Taravella,0,1,1,0,4908,6434,6308,1,0,0,9,1,0
aa3ea6d1-080e-454f-ac68-b7a0c9148f9c,High,0,1,1,0,4918,6434,6308,4,0,0,4,1,0
826adac8-872d-41fd-9cdb-bb6f217aad69,School,0,1,1,0,4923,6434,6308,3,0,0,6,1,0
cf150b38-a50a-4078-ae25-f42bdc551b93,Coral,0,1,1,0,4933,6434,6308,1,0,0,5,1,0
f4d6025d-73ad-4f16-a1cf-fd23f8fb912c,Stoneman,0,1,1,0,5001,6434,6308,10,0,0,8,1,0
34ed497f-d01b-434d-b663-1fa821e68d04,Douglas,0,1,1,0,5010,6434,6308,11,0,0,7,1,0
2616ab2c-608b-47c6-a4bb-c8cd61525679,Capitol,0,1,1,0,5034,6434,6308,4,0,0,7,1,0
6b215aed-976f-4d32-a927-dee9059d1a6c,Wednesday.,0,1,1,0,5045,6434,6308,5,1,0,10,1,0
0a535f69-1db9-439b-8346-eb7770346c6a,Governor,0,1,1,0,5159,6434,6308,1,0,0,8,1,0
58f51c0d-470a-4d49-9835-04bdfb119880,Republican,0,1,1,0,5188,6434,6308,2,0,0,10,1,0
9cf8bbc8-5998-41e7-85b4-c0bb68a32f5b,Florida,0,1,1,0,5199,6434,6308,8,0,0,7,1,0
2ae36627-5926-473f-b9c4-2f981e396bf5,Gov.,0,1,1,0,5207,6434,6308,1,1,0,4,1,0
1f506c44-6ad8-4d58-b21a-ed43cf3ffe7a,Rick,0,1,1,0,5212,6434,6308,1,0,0,4,1,0
859e1ecd-d413-404c-808d-02a943ad6339,Scott,0,1,1,0,5217,6434,6308,1,0,0,5,1,0
da5c8e67-c19a-4e1b-8027-8bfac35b526e,Friday.,0,1,1,0,5301,6434,6308,1,1,0,7,1,0
96725ac6-1da5-49d4-8755-1c0ecfcc871b,Jeff,0,1,1,0,5795,6434,6308,1,0,0,4,1,0
07a8295e-3760-4b76-9458-2c7e697d6aa9,Foster,0,1,1,0,5800,6434,6308,1,0,0,6,1,0
2dc904c2-18d5-481b-b04d-2ee6f16022d9,Chris,0,1,1,0,5813,6434,6308,2,0,0,5,1,0
7450f41e-115b-4c64-ab55-b4aef405c15e,Hixon,0,1,1,0,5819,6434,6308,1,0,0,5,1,0
9c5dff89-57f5-4304-9682-2a1fed83b64c,Wednesday.,0,1,1,0,5917,6434,6308,5,1,0,10,1,0
3a3d183a-6445-436f-adc2-1165296436ef,Wednesday,0,1,1,0,5961,6434,6308,4,0,0,9,1,0
2224f8d2-0bba-4964-9031-8485e52252be,Aaron,0,1,1,0,5983,6434,6308,1,0,0,5,1,0
e0cd5906-0432-46a3-89fc-26eb78cb21b8,Feis,0,1,1,0,5989,6434,6308,1,0,0,4,1,0
34583981-0c4a-410c-b07e-6a9bc30fd5a8,Wed February,1,1,1,0,110,421,346,1,0,0,12,2,0
f9db2d25-f051-451b-8ed1-d0ac571e8440,ET Wednesday.,1,1,1,0,396,6434,346,1,1,0,13,3,0
