id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
b3c2b873-a45e-46db-bcfb-e471fef6d39d,NRA rejects,1,1,1,0,0,213,421,1,0
1200a7bd-c208-4cdc-b2fe-3500319468ef,rejects idea,0,0,0,0,4,213,421,1,0
b76838b7-2165-418d-80a8-3a4d29a35d4c,raising minimum,0,0,0,0,20,213,421,1,0
caae771f-3bbc-47c1-b75e-e30f6547e7dd,minimum age,0,0,0,0,28,213,421,2,0
6b330c3c-644b-4c2b-a5fd-d2ef40c9ad2b,buy rifles,0,0,0,0,43,213,421,1,0
2cc7ea88-47e4-4bea-9d86-49fc77353406,rifles Updated,0,1,0,0,47,213,421,1,0
d6e3fc5a-aefc-41eb-924a-1f9eb54a09d4,Wed February,0,1,1,0,74,213,421,1,0
de9e9066-6671-4321-b3e9-4196bbbbcd3b,The National,0,1,1,0,115,213,421,1,0
d9d70119-9c35-47fd-b4db-33b1e1a20b96,National Rifle,0,1,1,0,119,213,421,1,0
afbfe479-fe2e-4c5d-b757-0c0ab4952ecc,Rifle Association,0,1,1,0,128,213,421,1,0
39f4f74f-9407-4e56-9b20-6d6e05071670,rejecting ideas,0,0,0,0,149,213,421,1,0
14e44b26-9bf3-4bd1-a212-40df1732948b,minimum age,0,0,0,0,178,487,421,2,0
d883fb6d-a2f0-4c14-ac57-38cdd7702c35,purchasing rifles.,0,0,0,0,194,487,613,1,0
03923d1e-0bbe-4a89-9e6e-be6bcd948880,rifles. The,0,1,0,0,205,487,613,1,0
85cbd5e6-9ce8-45a3-9690-f202cb644c46,The idea,0,1,1,0,213,487,613,1,0
ff6dac61-10dc-4af1-b75a-0ef5623c3996,keeping people,0,0,0,0,225,487,613,1,0
bc6a2aa2-5cba-4d0f-906b-20cf2ebc08d1,people younger,0,0,0,0,233,487,613,1,0
84a0e700-2c04-42a3-9da4-3179e6717b02,buying rifles,0,0,0,0,261,1663,613,1,0
16618cd8-8e4a-45ad-9a6d-755f7e45f1f3,rifles including,0,0,0,0,268,1663,613,1,0
75154516-5c44-41df-a410-92eae484d8af,style firearms,0,0,0,0,291,1663,613,1,0
18c0ca2f-6050-4f5d-a00d-665b06d95053,Senate. President,0,1,1,0,376,1663,613,1,0
680e44a6-9e75-45e1-8247-c29c8aa9ea49,said Wednesday,0,1,0,0,407,1663,613,1,0
fe05584f-143d-4333-a87b-034d430c51ab,will look,0,0,0,0,461,1663,613,1,0
2eff7784-55de-49fe-b272-1543c6c35d74,look at.,0,0,0,0,466,1663,613,1,0
5396c657-26a7-4945-94e1-befa5d3dc82a,Flake,0,1,1,0,475,1663,613,1,1
a29d81bb-3c14-4c20-9ec7-da265587e173,backs bill,0,0,0,0,481,1663,613,1,0
e44e6c30-8af4-4bde-9129-6ec77b161675,raise age,0,0,0,0,495,1663,613,1,0
420998c2-6372-4f9a-a543-47ffd68a6058,style weapons,0,0,0,0,518,1663,613,1,0
4ee4950d-4c36-42fa-89e3-6ae39e049129,weapons NRA,1,1,0,0,524,1663,613,1,0
3f6c902a-a0a9-41e0-9a74-73b41799e1c3,NRA Public,1,1,1,0,532,1663,613,1,0
fde9f44a-084d-45dc-8077-10bd53667b36,Public Affairs,0,1,1,0,536,1663,613,1,0
89b5d6bf-ac28-4704-a54c-9738c8c5f403,Affairs Director,0,1,1,0,543,1663,613,1,0
fe7a03a3-2578-4d71-b36e-e7e01f010896,Law prohibits,0,1,1,0,605,1663,613,1,0
7c9128c8-3daf-4aec-8522-ed06ced81137,prohibits adults,0,0,0,0,609,1663,613,1,0
af9f601a-c987-4aee-bc9f-9d922917cadb,licensed firearm,0,0,0,0,679,1663,613,1,0
615b5314-559b-474f-b537-753cd3d016d3,firearm dealer.,0,0,0,0,688,1663,613,1,0
23fcb16f-42dc-4d6d-9084-eef9f56d4686,dealer. Legislative,0,1,0,0,696,1663,613,1,0
b8f03ef3-2909-4312-b525-0505e70733c4,Legislative proposals,0,1,1,0,704,1663,613,1,0
850b4011-c56a-464b-84f5-96c9bea4cc34,adults aged,0,0,0,0,751,1663,1368,1,0
a2280d80-248f-4b48-a942-68b69540e03c,years old,0,0,0,0,769,1663,1368,1,0
e232f495-858b-4206-b7dc-a41f7df43b07,acquiring rifles,0,0,0,0,784,1663,1368,1,0
2b4bd3fc-b521-4fd6-a19a-edf5efc3b55d,shotguns effectively,0,0,0,0,805,1663,1368,1,0
c0c6ca63-2620-4eca-870c-810f68b5708a,effectively prohibits,0,0,0,0,814,1663,1368,1,0
43aa98e3-a836-437a-a131-6b51269b7932,thus depriving,0,0,0,0,869,1663,1368,1,0
39b076cb-ce73-4a79-9933-35dcf404afe1,constitutional right,0,0,0,0,898,1663,1368,1,0
f3a05706-1b45-4d79-804c-bc5cef736aa3,need serious,0,0,0,0,955,1663,1368,1,0
9f0d54e7-edd4-4174-ac8e-d6bf8c3c0c82,serious proposals,0,0,0,0,960,1663,1368,1,0
22206bf6-28bb-4857-9bb6-a3b4fbadc0a3,prevent violent,0,0,0,0,981,1663,1368,1,0
9e09a550-193a-4af4-9ff4-12b68ac89706,violent criminals,0,0,0,0,989,1663,1368,1,0
3feea3aa-eb1e-42cf-bee8-f6c2c0935838,dangerously mentally,0,0,0,0,1015,1663,1368,1,0
98785a15-a523-4dc8-bed2-a81b93432b71,mentally ill,0,0,0,0,1027,1663,1368,1,0
2389ead3-d0ea-465a-abe4-f3cbb3081b1f,acquiring firearms.,0,0,0,0,1045,1663,1368,1,0
9a5d09ff-18f3-434c-817f-6787b4a2e3bb,firearms. Passing,0,1,0,0,1055,1663,1368,1,0
03761c0e-7d53-4a3d-b133-37a3a73b63f8,adult single,0,0,0,0,1159,1663,1368,1,0
9f944778-9b1a-4097-9138-28540d5c5ca3,single mother,0,0,0,0,1165,1663,1368,1,0
93cc6c5e-a99d-4796-a97e-8240d206f003,market punishes,0,0,0,0,1240,1663,1368,1,0
bf42762e-420e-40df-be25-f046c5779621,evil acts,0,0,0,0,1285,1663,1368,1,0
585ac1f2-a8e6-4b3f-9e73-2e541b302366,Baker,0,1,1,0,1311,1663,1368,1,1
96287909-a87a-4717-b342-b4dd713f7e97,NRA supports,1,1,1,0,1332,1663,1368,1,0
c16bc9ab-3626-46ee-ae29-917473e801c5,supports efforts,0,0,0,0,1336,1663,1368,1,0
328be57a-930a-4852-995a-f706c69255c5,getting access,0,0,0,0,1416,1663,1368,1,0
b05695eb-18b9-4968-9fa5-a1aec20e22a9,firearms. At,0,1,0,0,1434,1663,1368,1,0
424ef311-65ad-4411-b94b-c6ac8ba6126b,will continue,0,0,0,0,1465,1663,1368,1,0
75b11a57-58a6-4a2b-aa03-e0606f65ef40,oppose gun,0,0,0,0,1482,1663,1368,1,0
87cbcf9b-e1d2-47ca-8549-e2023b792de9,gun control,0,0,0,0,1489,1663,1368,1,0
429e2805-f463-4125-a556-cbf6d182a3c2,control measures,0,0,0,0,1493,1663,1368,1,0
4e122057-5126-41f7-93b0-790590dbefae,citizens. These,0,1,0,0,1548,1663,1368,1,0
1fce4f7d-c09a-468e-93e7-8370019c53d2,mutually exclusive,0,0,0,0,1572,1663,1368,1,0
79a0f621-36b4-42fb-8d94-00dffa70a9aa,NRA rejects idea,1,1,1,0,0,213,421,1,0
bc1700d3-c7d1-4938-9378-bb08581d7e30,raising minimum age,0,0,0,0,20,213,421,1,0
3ee6370e-2aea-474c-b450-b2c6ebec542f,buy rifles Updated,0,1,0,0,43,213,421,1,0
83042ea9-9b14-431a-a30b-d08ce2448bb4,The National Rifle,1,1,1,0,115,213,421,1,0
aec7d2c6-60e6-4d66-aab9-940543ffa877,National Rifle Association,1,1,1,0,119,213,421,1,0
54319533-f60e-4b50-9bc9-32ae8ff1a721,purchasing rifles. The,0,1,0,0,194,487,613,1,0
81accc10-9945-4700-9d44-d90497709d1b,rifles. The idea,0,1,0,0,205,487,613,1,0
ec5d8951-cec1-40a0-9adb-4c354669298b,keeping people younger,0,0,0,0,225,487,613,1,0
9e13d836-de2d-4805-8103-ed3e12e3001c,buying rifles including,0,0,0,0,261,1663,613,1,0
7af239b7-7e92-4585-8699-580b67a0a689,Donald Trump,0,1,1,0,394,1663,613,1,1
9ca13bca-52d6-445e-bb5f-cb8b02ab96c9,will look at.,0,0,0,0,461,1663,613,1,0
ad34e42f-d3cd-4960-9255-3f7ed375edd9,style weapons NRA,1,1,0,0,518,1663,613,1,0
cfa25617-6ac8-4e4d-ac09-4dc68cc282fe,weapons NRA Public,1,1,0,0,524,1663,613,1,0
713674c5-d055-4847-b429-e8bafd0d60e2,NRA Public Affairs,1,1,1,0,532,1663,613,1,0
6062e168-0096-4c56-b085-336fd84bf3c5,Public Affairs Director,1,1,1,0,536,1663,613,1,0
b4351290-4b92-438d-a3ab-17e6e9f42d29,Jennifer Baker,0,1,1,0,560,1663,613,1,1
c5b5335e-21ab-4a45-ab97-e682b4b960b0,Law prohibits adults,0,1,1,0,605,1663,613,1,0
e2adb264-5cb7-4f5d-8af2-64d6126615c1,licensed firearm dealer.,0,0,0,0,679,1663,613,1,0
2db98faf-aa1b-4f71-90e5-402bbd390928,firearm dealer. Legislative,0,1,0,0,688,1663,613,1,0
b45565f8-affb-463c-b6c6-648ec2fd0fdb,dealer. Legislative proposals,0,1,0,0,696,1663,613,1,0
aef55bfa-cc83-4105-81f5-55869fe611e6,shotguns effectively prohibits,0,0,0,0,805,1663,1368,1,0
76eb013c-4152-4bc6-af4a-fd1d64610d59,need serious proposals,0,0,0,0,955,1663,1368,1,0
76c91a4d-7a34-4849-bbbc-4df5e97cb7cd,prevent violent criminals,0,0,0,0,981,1663,1368,1,0
26094a81-c576-4d73-a7bf-a39bea3a5a40,dangerously mentally ill,0,0,0,0,1015,1663,1368,1,0
606bba05-8c8a-48f8-a7fd-b6d6cbe3e92a,acquiring firearms. Passing,0,1,0,0,1045,1663,1368,1,0
7d298e24-14bb-4314-9c6d-98aed38e64e5,adult single mother,0,0,0,0,1159,1663,1368,1,0
f354dd09-12dd-4548-9866-fd13fd69cec2,NRA supports efforts,1,1,1,0,1332,1663,1368,1,0
674fbc06-0afe-4b25-bf4f-d6bc7659897d,oppose gun control,0,0,0,0,1482,1663,1368,1,0
4f0f09f4-3ca4-42c9-9bdb-88da9321f0c0,gun control measures,0,0,0,0,1489,1663,1368,1,0
026a7540-dd10-4487-a7b5-10e97a056657,The National Rifle Association,1,1,1,0,115,213,421,1,0
5eb4522d-fb96-4129-963d-2cb2149522f7,purchasing rifles. The idea,0,1,0,0,194,487,613,1,0
ce4dd225-a4cb-4845-96e7-514cdc56b478,style weapons NRA Public,1,1,0,0,518,1663,613,1,0
8ca1cf71-8526-41a4-b494-e8bc24335193,weapons NRA Public Affairs,1,1,0,0,524,1663,613,1,0
64844ce4-e284-497a-a3af-857d81b771a0,NRA Public Affairs Director,1,1,1,0,532,1663,613,1,0
83bc1208-f3f6-4117-a2d6-cc073e1660e1,licensed firearm dealer. Legislative,0,1,0,0,679,1663,613,1,0
97c62c2c-9c70-4b99-a8a1-d4534d364266,firearm dealer. Legislative proposals,0,1,0,0,688,1663,613,1,0
2b3c0bce-cffc-49b1-87fd-c425bad010ba,oppose gun control measures,0,0,0,0,1482,1663,1368,1,0
9166dfa2-8384-4d83-9f7c-663c2f972f8c,style weapons NRA Public Affairs,1,1,0,0,518,1663,613,1,0
c2bbe83c-11c4-4532-9e1f-1a126ad4fb5d,weapons NRA Public Affairs Director,1,1,0,0,524,1663,613,1,0
1850af1c-a364-4646-a7b5-8dc6d401a51a,licensed firearm dealer. Legislative proposals,0,1,0,0,679,1663,613,1,0
0e74bbd1-0df4-4228-8a8d-443fcc89f4db,Brothers,0,1,1,0,7,147,165,1,0
76695fae-39d7-4da5-8b7b-ae34222f0d6c,leaving,0,0,0,0,20,147,165,3,0
08e70432-5ea7-4ced-9f3b-c7172602d669,Updated,0,1,1,0,46,147,165,1,0
b4f26d07-bffb-49ce-bd47-4a33bb1409f7,PM,0,1,1,0,60,147,165,1,0
e091507f-e47c-4bd2-ba50-84d843d3708b,Wed,0,1,1,0,67,147,165,1,0
2e568863-3f5c-4ead-8adb-c61d13977e05,February,0,1,1,0,71,147,165,1,0
59664105-72f3-4212-a94b-e490c46abe0a,You,0,1,1,0,97,147,165,1,0
54686eb9-e296-4422-a910-66f1948cdd55,can,0,0,0,0,101,147,165,1,0
8a9d38d2-890c-4a63-bdc5-542de7d95cf3,fans.,0,0,0,0,130,147,165,1,0
e9d561f8-3ae0-49ec-ba6f-268b0fa06356,After,0,1,1,0,136,147,165,1,0
b8368f8d-13eb-4501-a2be-0148bb21fff4,report,0,0,0,0,144,147,165,2,0
33cedaf1-aca0-4416-9786-29e4898a9cca,said,0,0,0,0,151,147,165,2,0
fd2898e1-bc93-49be-bc79-fc9fa444c0be,brothers,0,0,0,0,156,147,165,2,0
85a31667-cd13-48e8-8a36-477d964f1b05,Ross,0,1,1,0,174,147,165,2,0
57cd59f6-4a78-4483-beb8-d17d0e15d970,leaving,0,0,0,0,190,147,165,3,0
1c2cb649-7237-40e0-98a9-8ffacd1f42bd,popular,0,0,0,0,202,1332,165,1,0
0ba708ff-cc2b-4151-9704-58bef347499a,show,0,0,0,0,210,1332,165,3,0
d7f2d167-8db4-49c3-8581-5879ca21280b,created,0,0,0,0,220,1332,165,1,0
46e6a79a-a077-48f9-aabe-e601b4387ea5,serve,0,0,0,0,243,1332,165,1,0
aa8d0564-d05f-473f-91cb-820bbb655efe,Netflix,0,1,1,0,265,1332,165,3,0
dbe1fece-f7da-4f2e-ab4a-d767ed72a96f,stepped,0,0,0,0,277,1332,165,1,0
6b8757ad-81d5-49de-a505-d66374abd572,say,0,0,0,0,291,1332,165,1,0
f071caba-ef84-4530-964c-a4e438fa9a65,true.,0,0,0,0,304,1332,165,1,0
b9926efb-1f1a-4bb3-bd2e-5d6c9ff56131,drop,0,0,0,0,317,1332,165,1,0
3a03b88a-207c-4f27-9c39-edd45ba48f6f,streaming,0,0,0,0,339,1332,165,2,0
a03515bf-2475-4324-987b-ade154f2d9a7,service,0,0,0,0,349,1332,165,1,0
21305e38-cebd-4c4f-a574-6f3c25b46549,tweeted,0,0,0,0,357,1332,165,1,0
e49cb99a-9ee1-42dd-8781-b2d0f294701d,late,0,0,0,0,365,1332,165,1,0
4a00a023-f346-4691-a549-7b8eecaf934d,Tuesday.,0,1,1,0,370,1332,165,1,0
9961996e-3131-49c5-83f8-a800fb314984,Bros,0,1,1,0,403,1332,165,1,0
c5d9168c-7a1e-4d9a-8538-4508734211af,leaving,0,0,0,0,412,1332,575,3,0
8860dc59-d542-46ff-bc65-a0e19eaeb04d,Stranger,0,1,1,0,420,1332,575,1,0
0c6fa25b-af20-4aa4-9dd1-e7f41fac9ba8,Things,0,1,1,0,429,1332,575,1,0
53a7ebfa-971c-406f-8ddd-506ef59d8c8f,season,0,0,0,0,442,1332,575,1,0
2c9e17b7-98bd-4aa0-a41d-5cb909848242,It,0,1,1,0,463,1332,575,1,0
faad58e2-0caf-476b-8058-3e698f86fbe8,began,0,0,0,0,470,1332,575,1,0
15ef2de7-7b3c-42a9-84b0-c543a9ad2399,Moviefone,0,1,1,0,483,1332,575,1,0
e857e3c4-d64c-4029-898c-3740f297b9fe,report,0,0,0,0,493,1332,575,2,0
dfb89db9-1edd-46b6-b775-36da59be000b,published,0,0,0,0,500,1332,575,1,0
40a5d8d9-8c34-4a75-a431-b097996cdf0c,Tuesday,0,1,1,0,513,1332,575,1,0
d32dbe73-2360-4713-aaf4-56d3bb02fd9d,said,0,0,0,0,526,1332,575,2,0
5b17c8fa-13ec-458a-be68-5682a75513e8,brothers,0,0,0,0,542,1332,575,2,0
a1139bac-9c8e-4ae4-8742-15a94a274cad,likely,0,0,0,0,556,1332,575,1,0
a4b61c56-5304-4805-ac25-03daaddb4e39,moving,0,0,0,0,563,1332,575,1,0
5f6c9ec6-d7ab-4b5f-a353-e06fbd5fa4d0,fan,0,0,0,0,582,1332,575,1,0
75e42803-6e68-4823-9545-9bb4ca9d5486,favorite,0,0,0,0,586,1332,575,1,0
ef9de4a4-4746-4071-92f6-7ff9ce68e4e5,series,0,0,0,0,595,1332,575,1,0
b7199365-28ab-4388-a3c7-47d4643874a4,Season,0,1,1,0,608,1332,575,1,0
bba190c2-a62f-470c-b640-9bbe050112e5,But,0,1,1,0,618,1332,575,1,0
bde745fa-9289-4f9a-b32a-e3c03e1f02d2,bosses,0,0,0,0,631,1332,575,1,0
687f37ca-4de5-409e-8da7-db6b774d3683,things,0,0,0,0,658,1332,575,1,0
7386a834-d890-4d0d-9519-30e86eac296c,will,0,0,0,0,665,1332,575,2,0
85cbfec1-9fec-4557-8639-90b1dd710ea8,keep,0,0,0,0,670,1332,575,1,0
56ca6c1c-b7d5-4fdd-b0b4-bfaf677534b1,strange,0,0,0,0,684,1332,575,1,0
3df353d3-e1ad-4cf4-95c5-74de5174b7a0,bit,0,0,0,0,698,1332,575,1,0
e0267939-2b2a-46dd-928d-ececfb01f6c3,longer.,0,0,0,0,702,1332,575,1,0
b8415399-00a0-4a2c-a633-2e8dcfdf8cb3,released,0,0,0,0,732,1332,575,1,0
33714f6c-4e03-41d7-a23e-d0395eaebe6d,Netflix,0,1,1,0,744,1332,165,3,0
4ade79a1-fb35-4c90-a859-a1b36e9919ac,instant,0,0,0,0,771,1332,165,1,0
8bb87efd-7aef-4213-88e4-7fa6d418b7b7,hit,0,0,0,0,779,1332,165,1,0
cefe6681-f75e-4993-942a-723a9ccc58da,streaming,0,0,0,0,791,1332,165,2,0
9163fe9b-f528-4d80-98d3-aaee3bca430c,service.,0,0,0,0,801,1332,165,1,0
5f06efbb-23b0-4b1f-a3ca-2450150495a9,The,0,1,1,0,810,1332,165,1,0
700eb8f2-e6bb-44c4-8880-c0e6dd2a94c5,show,0,0,0,0,814,1332,165,3,0
c54b19ae-fc5c-4605-9228-81d285872a14,won,0,0,0,0,819,1332,165,1,0
881a7ef1-ebc0-4310-b6fa-3c5ebee7a51b,big,0,0,0,0,823,1332,165,1,0
10d512cc-3cca-49f4-8c61-c8252ec425cc,January,0,1,1,0,830,1332,165,1,0
9705ef0d-1d64-4792-83f7-10bbc3b71348,Screen,0,1,1,0,845,1332,165,1,0
28c3a0ef-d9a0-47c5-a293-b65a8964d110,Actors,0,1,1,0,852,1332,165,1,0
726d017e-7740-4285-afdf-6b5807ddc3d5,Guild,0,1,1,0,859,1332,165,1,0
63ca7a84-5031-491a-9841-c85dcc7462fd,awards,0,0,0,0,865,1332,165,1,0
53cdad2a-b537-4957-848b-f8af4b204b0a,took,0,0,0,0,881,1332,165,1,0
5850800b-684e-483f-9203-c7c0cb023172,home,0,0,0,0,886,1332,165,1,0
4c68795c-46c5-46bb-bf91-7da0e8d340c3,award,0,0,0,0,895,1332,165,1,0
19738e5d-d9c8-40c0-8663-a73681f28e3f,best,0,0,0,0,905,1332,165,1,0
e2e17cc1-cdb5-4b35-814d-c6faf0a08132,ensemble,0,0,0,0,910,1332,165,1,0
c1e0028a-d88e-4b65-91e6-d321cc8b464c,drama,0,0,0,0,924,1332,165,1,0
6443232e-e275-49d8-9429-48e06b4c9f53,series.,0,0,0,0,930,1332,165,2,0
9be07867-5b39-4542-8af3-d2dc8266c884,Netflix,0,1,1,0,938,1332,165,3,0
e9bc344e-ba56-4a3a-9bd6-df9bc55e7ec8,announced,0,0,0,0,946,1332,165,1,0
feeba3f5-f087-48c7-b5c7-92db2da28e69,December,0,1,1,0,959,1332,165,1,0
83037a3f-a8cd-4529-9b87-f32d7657008a,show,0,0,0,0,977,1332,165,3,0
7b92790c-f08b-41bb-8d4b-fbee16e0889e,renewed,0,0,0,0,986,1332,165,1,0
ca299bce-f9a9-445b-95bb-f6f0f22696db,third,0,0,0,0,1000,1332,165,1,0
56637456-8df3-4ffa-b102-810ece906d1f,season.,0,0,0,0,1006,1332,165,1,0
df6879c7-ae4d-4835-a718-e26a54c30677,Last,0,1,1,0,1014,1332,165,1,0
ce29387f-fcf9-4b82-bab7-cc4a6fa8da0d,pair,0,0,0,0,1031,1332,165,1,0
4e8f3a7a-26cb-42f2-bbed-ce0f459589dd,told,0,0,0,0,1036,1332,165,1,0
a64c2f70-485b-4243-8c4b-b413a1414cab,New,0,1,1,0,1041,1332,165,1,0
775d1db9-8648-4981-995f-84b6a0d00b87,York,0,1,1,0,1045,1332,165,1,0
68d08dfc-c2b8-4885-92e8-b14dc5c1453c,Magazine,0,1,1,0,1050,1332,165,1,0
a208c9c3-2a4e-439d-ac90-8fa6e41d731d,planned,0,0,0,0,1069,1332,165,1,0
1647f690-754d-4882-8dd5-ff5492be07dd,eventual,0,0,0,0,1085,1332,165,1,0
841e9cbf-b56b-41f2-aa25-b43ef7610806,end,0,0,0,0,1094,1332,165,2,0
baa7cff6-9b56-48d9-a92d-6d92a88f208b,series.,0,0,0,0,1107,1332,165,2,0
048e07c9-08ca-42e0-b9ee-01105d6a9bfe,creators,0,0,0,0,1142,1332,165,1,0
7e2d5da2-4116-4534-b2d5-076780e807d3,planning,0,0,0,0,1155,1332,165,1,0
36a4fe6c-768b-4ee3-b4c5-43b473f6d1c1,end,0,0,0,0,1172,1332,1328,2,0
270b511c-69ab-4989-9897-de29115f168f,thinking,0,0,0,0,1183,1332,1328,1,0
3447c028-48ab-4e30-bed4-a2a50d180dc3,will,0,0,0,0,1195,1332,1328,2,0
b2123946-146e-46a8-85a1-98529153c2a5,thing,0,0,0,0,1217,1332,1328,1,0
a5740fc6-3e09-4643-bc43-af9f79dc569c,Ross,0,1,1,0,1238,1332,1328,2,0
aa37a9bb-3223-4c58-a2f2-77df53ab87fd,Duffer,0,1,1,0,0,147,165,3,1
aeffdc1c-5a53-4eeb-b0ec-a6c9edc850e6,Wed February,0,1,1,0,67,147,165,1,0
2bf072a0-8db6-4af6-94a0-40120464dc18,You can,0,1,1,0,97,147,165,1,0
e7a1c4c4-4bf5-4cd0-bf83-513cac15f47e,fans. After,0,1,0,0,130,147,165,1,0
7f439cb1-cdd6-4e26-82bd-b36be4cb5482,report said,0,0,0,0,144,147,165,1,0
f5d43840-b108-4848-8405-c6d128b4b0b2,said brothers,0,0,0,0,151,147,165,1,0
199abcc7-ec3c-4527-9fdb-5ba337638d58,Matt,0,1,1,0,165,147,165,1,1
a9201a72-2c51-425c-aa9b-0108df5e4c2e,popular show,0,0,0,0,202,1332,165,1,0
fe7fa928-4b57-4189-8332-a0b632b99c19,streaming service,0,0,0,0,339,1332,165,1,0
99f942c9-45b2-4ac8-be74-2d6273c8ebd2,service tweeted,0,0,0,0,349,1332,165,1,0
0d0ef3fe-acb9-4697-9e5b-dcb9a020f30d,tweeted late,0,0,0,0,357,1332,165,1,0
7d9b212b-a6da-4671-97c4-e2acf5f87c73,late Tuesday.,0,1,0,0,365,1332,165,1,0
99640fb9-c1b9-40ac-8b60-e210eafc1432,Duffer,0,1,1,0,396,1332,165,3,1
7cf6160b-f559-4058-a978-07d0f9dfb977,leaving Stranger,0,1,0,0,412,1332,575,1,0
cb571d30-a595-43ef-b831-530e6c7b472b,Stranger Things,0,1,1,0,420,1332,575,1,0
791267b5-00d6-4561-998c-a6cfde8724c1,Moviefone report,0,1,1,0,483,1332,575,1,0
bb4c166e-0b79-4724-add9-40230e2958ad,report published,0,0,0,0,493,1332,575,1,0
7359ae8d-f38d-4baa-8679-01526412108d,Duffer,0,1,1,0,535,1332,575,3,1
b61646b8-134c-45f6-b4ff-54af6205522b,likely moving,0,0,0,0,556,1332,575,1,0
1a2f94f0-8abb-4dc9-9a2d-89346d2134ad,fan favorite,0,0,0,0,582,1332,575,1,0
cb9d4f1a-8b91-466b-b5df-5061061aad78,favorite series,0,0,0,0,586,1332,575,1,0
4144cb23-4e9c-4de9-b8fd-7ee8514ccde4,things will,0,0,0,0,658,1332,575,1,0
d740cb3c-c23e-4168-98e8-eab676c7be37,will keep,0,0,0,0,665,1332,575,1,0
4f217cbe-0643-4999-a284-94d0255e7fff,bit longer.,0,0,0,0,698,1332,575,1,0
7962e985-9c8b-4f54-8409-b02cc7befa67,instant hit,0,0,0,0,771,1332,165,1,0
e4318f12-9541-4d5c-a942-0766295ef23a,streaming service.,0,0,0,0,791,1332,165,1,0
61712cd3-d8bf-41c3-aa4c-8cf5b9d9da8c,service. The,0,1,0,0,801,1332,165,1,0
d03ca7d4-35d2-418c-94f9-be05cc633160,The show,0,1,1,0,810,1332,165,1,0
4833fbe3-9792-4968-9322-6b6b09638fc7,show won,0,0,0,0,814,1332,165,1,0
72bec7b7-419e-416a-a238-9ee454c52ea2,won big,0,0,0,0,819,1332,165,1,0
2cb6b237-df24-4a46-84d5-ef9e58c4ed60,Screen Actors,0,1,1,0,845,1332,165,1,0
fbf25a4d-d910-445b-8440-92870ade4658,Actors Guild,0,1,1,0,852,1332,165,1,0
f3556155-dae2-4740-85d8-bb91293342c8,Guild awards,0,1,1,0,859,1332,165,1,0
4e52af96-65c8-477f-a686-6ada4ecaa419,took home,0,0,0,0,881,1332,165,1,0
26672139-244a-4624-9eb7-4d46aeb88d10,best ensemble,0,0,0,0,905,1332,165,1,0
9f8d6b2f-f821-4ee2-9607-27759bf6813e,drama series.,0,0,0,0,924,1332,165,1,0
863adc39-b9e2-4e70-a50a-fa2c18427683,series. Netflix,0,1,0,0,930,1332,165,1,0
d4ad35c8-9ce3-4871-a345-67261b85b620,Netflix announced,0,1,1,0,938,1332,165,1,0
587f7522-5de3-4f03-8a01-6ac6c11f7a39,third season.,0,0,0,0,1000,1332,165,1,0
5da10260-aec8-4103-9adb-18e7bf0e4d5d,season. Last,0,1,0,0,1006,1332,165,1,0
a85547ec-1a0f-4e15-920a-a69b02e41348,pair told,0,0,0,0,1031,1332,165,1,0
bddf8769-5af2-458b-9e6b-14ea476f7b8f,told New,0,1,0,0,1036,1332,165,1,0
ac64df24-2c44-4ee5-921d-c06311f840fd,New York,0,1,1,0,1041,1332,165,1,0
435fddb0-e2b5-4193-9255-893d7d6eefbb,York Magazine,0,1,1,0,1045,1332,165,1,0
c8029614-98c4-4afb-ae7a-8c5103746d5a,eventual end,0,0,0,0,1085,1332,165,1,0
af07e89e-e069-41df-a705-a369cdd8695b,report said brothers,0,0,0,0,144,147,165,1,0
5f7c1198-a85a-4c48-8e06-fe5c0edd9a16,Ross Duffer,0,1,1,0,174,147,165,2,1
95dc38cb-e02f-4732-ba89-a903b1c677d5,streaming service tweeted,0,0,0,0,339,1332,165,1,0
adfa022a-ea50-460e-b718-09c9c7aaa884,service tweeted late,0,0,0,0,349,1332,165,1,0
0d477c51-d101-4a4d-b6cc-6bc882e13bd8,tweeted late Tuesday.,0,1,0,0,357,1332,165,1,0
edd00a0d-19ea-4c27-9d63-eb742a312d5f,leaving Stranger Things,0,1,0,0,412,1332,575,1,0
88ee21bf-8034-457b-bb1d-e5412ab79e03,Moviefone report published,0,1,1,0,483,1332,575,1,0
a855d0c4-31de-4d31-9948-8481526753b7,fan favorite series,0,0,0,0,582,1332,575,1,0
46342316-859b-4549-b129-b3f4a6e36e8d,things will keep,0,0,0,0,658,1332,575,1,0
9143566e-2777-4f41-a3a9-8f5ec7f1c995,streaming service. The,0,1,0,0,791,1332,165,1,0
2288d342-e039-4e5c-8e90-4d3aa413d163,service. The show,0,1,0,0,801,1332,165,1,0
b3dd6a5a-d162-42ef-8b3e-7dc67d076803,The show won,0,1,1,0,810,1332,165,1,0
ae4ad934-ee79-4f1f-bfd7-91f64680ac2c,show won big,0,0,0,0,814,1332,165,1,0
a981e64a-b66b-49fc-b6dd-9329ec7bbe0b,Screen Actors Guild,1,1,1,0,845,1332,165,1,0
