id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
1c3d5044-2917-4336-8e87-039cc1c8d7a4,population,0,0,0,0,1677,9256,65,1,0
c0c2aa75-95b6-4d1b-a0d6-b5b7f4918b52,identifies,0,0,0,0,1688,9256,65,2,0
1bcc39d9-3929-4488-8ba4-ac9be9b2f746,ethnic,0,0,0,0,1702,9256,69,5,0
b7077c3d-6da9-4263-8fae-8e4d346ef555,fed,0,0,0,0,1722,9256,69,2,0
de4556d8-0c56-4cae-8af8-2c38b2574705,years,0,0,0,0,1734,9256,72,1,0
4eeaa35c-1975-4d95-8882-dfcd4d7b1fd6,neglect,0,0,0,0,1743,9256,72,1,0
8d344777-d289-42c9-9ce7-df9f70910939,many,0,0,0,0,1760,9256,72,3,0
3b25033f-5ce7-4264-9b95-317abf671d78,saw,0,0,0,0,1765,9256,72,1,0
12a2ce72-173a-4ce1-b8f9-f987bc3c2e58,better,0,0,0,0,1771,9256,72,1,0
f58cce5e-2a5e-49f1-9166-200ee65c4b39,future,0,0,0,0,1778,9256,72,2,0
9c1045b7-c580-449c-80cc-207846bf2222,Kremlin,0,1,1,0,1795,9256,72,1,0
423a2e1e-e5c2-48a9-8344-c0f849a18516,provisional,0,0,0,0,1810,94,72,1,0
3f51eb62-7266-4eb7-bcb8-b2b2739f92d3,government,0,0,0,0,1822,94,72,3,0
57e84021-7104-4b5a-a9e1-e4e67f145083,aiming,0,0,0,0,1833,94,72,1,0
4229e0d8-897c-4ed0-bc36-0398ecff4fe1,take,0,0,0,0,1843,9256,72,1,0
e4cc1222-2b70-4581-ab3c-be93ec019fc2,Ukraine,0,1,1,0,1848,9256,72,5,0
1e296a2d-03f3-4ed1-916a-025c99867bf8,European,0,1,1,0,1865,9256,72,1,0
9c72d7a9-1eb6-4f05-879e-ad161d07f714,Union.,0,1,1,0,1874,9256,65,1,0
2fad213a-c49d-49d4-99ba-67092a174565,In,0,1,1,0,1881,9256,65,6,0
cad37979-1aca-4243-b112-314896b8ca83,chaos,0,0,0,0,1888,9256,65,1,0
8b417133-4c2d-48eb-8cb9-34549b5987e9,followed,0,0,0,0,1899,9256,65,1,0
1af66a54-20c2-4f41-9b19-3f43e50c71e4,Kiev,0,1,1,0,1912,9256,65,3,0
7d7ad9a8-35fb-4f47-9e00-2bf9fa1062c5,Russian,0,1,1,0,1927,9256,65,18,0
59a34412-d25b-4093-8c0c-c2e19b673255,President,0,1,1,0,1935,9256,9201,1,0
d10a0648-c2a3-4e77-8f1f-852a82aa3ab9,Vladimir,0,1,1,0,1945,9256,9201,1,0
eac1e004-b282-4555-a803-b2b0576e9b9a,Putin,0,1,1,0,1954,9256,9201,1,0
87374266-ba0b-46b3-893e-39672e0c4d8b,jumped,0,0,0,0,1960,9256,9201,1,0
9cacb3d8-d843-45b3-884d-b65c5977e253,unique,0,0,0,0,1972,9256,9201,1,0
f7e533bb-9bb7-443d-9091-0f07dc8c421e,opportunity,0,0,0,0,1979,9256,9201,2,0
f7f363ee-b11c-4942-8c6c-de3b9a95abe1,grab,0,0,0,0,1994,9256,9201,1,0
f6e0f63f-84df-48f4-9d47-ebdefe23428e,home,0,0,0,0,2007,9256,9201,3,0
478ec2f8-5c0c-4185-89a5-f5211e354ae4,Russian,0,1,1,0,2019,9256,9201,18,0
1a375a8a-14e1-40bb-9a3f-559e92f5165a,Black,0,1,1,0,2027,9256,9201,1,0
4184578d-68d9-495d-a755-9d1c51d8f1d7,Sea,0,1,1,0,2033,94,9201,1,0
a7b2840f-ee00-46c8-a030-64994409228d,hobble,0,0,0,0,2048,94,9201,1,0
70ccbba3-b89f-49f2-a92b-6305e7e11329,westward,0,0,0,0,2065,94,9201,1,0
e1d644c9-9686-48ce-9452-e2eb71215a5e,integration,0,0,0,0,2074,9256,9201,1,0
f6f99c87-5e82-43a3-993e-6d1475e12d4c,time.,0,0,0,0,2098,9256,69,1,0
8fe104f8-dce7-4fbf-acc4-b25d49f48a54,Because,0,1,1,0,2104,9256,69,1,0
2914e1e8-2208-4f97-a77a-990c686547f6,widespread,0,0,0,0,2115,9256,69,1,0
9ee315c5-ac41-44ef-9e3f-9e6f012a9b8e,local,0,0,0,0,2126,9256,69,1,0
d862691d-6092-47a7-aec4-755e98fb14ff,sympathy,0,0,0,0,2132,9256,69,1,0
22def733-8769-4112-ae81-947c6df5222c,annexation,0,0,0,0,2157,9256,69,2,0
11bcccf2-5842-42d5-b5d9-d4ae34e46a4a,practically,0,0,0,0,2172,9256,69,1,0
626fe27d-6fa4-4db5-ba80-eab955380340,bloodless,0,0,0,0,2184,9256,69,1,0
040e39c6-7463-4aaf-b56f-21169abfc71e,vocal,0,0,0,0,2202,9256,69,1,0
199fc4e7-1892-422f-b2a5-56b13feac386,critics,0,0,0,0,2208,9256,69,1,0
dbe86648-ad7c-4b13-a218-feb53c96e11f,like,0,0,0,0,2216,9256,69,4,0
2cd80815-0a2d-4c42-8ed0-ac7530a08679,Skripnik,0,1,1,0,2221,9256,9201,8,0
ad535d9e-835d-4c28-a564-bb92b602f68c,ethnic,0,0,0,0,2242,9256,9201,5,0
32825a51-c457-4aae-ad6c-653e52882938,effectively,0,0,0,0,2263,9256,9201,1,0
ffe503bb-2e67-4c49-b6e6-266fb07f7a18,silenced.,0,0,0,0,2275,9256,9201,1,0
300e42d0-2e8b-4862-9cd7-fd2945bf85d6,establishment,0,0,0,0,2291,9256,9201,1,0
ca6d28cf-0019-49e7-ae79-8b23faddf4a9,Russian,0,1,1,0,2308,9256,9201,18,0
c9529e95-f09a-4e7b-9acd-92d9ac7ea618,power,0,0,0,0,2316,9256,9201,1,0
0909204e-3089-43f5-8bd7-34febffb8f0f,led,0,0,0,0,2322,9256,9201,1,0
09a31d76-3a04-40c4-84a3-bbc6d31c235f,violation,0,0,0,0,2333,9256,9201,2,0
41e1b4f8-093b-4cd7-83cf-b46694e5b22f,almost,0,0,0,0,2346,9256,9201,2,0
bead0b75-0505-4734-aca7-d784f2f64477,fundamental,0,0,0,0,2357,9256,9201,1,0
facd4a5c-335d-4ac4-b423-55f608358004,human,0,0,0,0,2369,9256,69,4,0
affe8cd4-4370-41c4-97f5-fe92c1ce61d4,said,0,0,0,0,2384,9256,69,13,0
68d96327-f2e9-443b-991c-1e09dac0bb2f,Skripnik,0,1,1,0,2389,9256,69,8,0
27415437-92c1-4870-a833-704d27707001,heads,0,0,0,0,2429,9256,9201,1,0
860db9e6-7ab5-43e3-b087-5e22c8ca290e,Crimean,0,1,1,0,2450,9256,9201,20,0
d56b511c-2f95-4565-9f34-eea43dd41ded,Human,0,1,1,0,2458,94,9201,2,0
08001101-7db9-45e1-8ad1-2bc9c5ddc48c,Rights,0,1,1,0,2464,94,9201,2,0
f3d6ade5-07bc-4743-a3f8-30046dd2f571,Group.,0,1,1,0,2471,9256,9201,1,0
8d7e72a1-2e21-40df-b60f-b8e9e5abed64,Today,0,1,1,0,2478,9256,9201,1,0
b788bf6b-63f5-44ab-80aa-b68b19134c4f,Crimea,0,1,1,0,2484,9256,9201,11,0
c8016d98-740e-48e5-aedd-088cddd5b839,least,0,0,0,0,2498,9256,9201,1,0
5ac06a8f-fdd6-4a68-be2b-c7cdfa6caeda,political,0,0,0,0,2507,9256,9201,2,0
3db87bea-caf4-4e4e-b761-120e137e5c71,people,0,0,0,0,2528,9256,9201,4,0
1543fb86-aa96-42a7-86cf-24b040336b63,jailed,0,0,0,0,2549,9256,9201,2,0
41686104-33ed-44b8-933d-066bfef61e72,opposition,0,0,0,0,2566,9256,9201,1,0
4605fb6e-12e4-4133-84f6-9a603ad76876,Russian,0,1,1,0,2584,9256,9201,18,0
75088ef3-f2b6-4a4e-944a-a27b9406711a,said.,0,0,0,0,2608,9256,9201,4,0
35d89813-15e4-484a-acce-22aaa80fae87,administration,0,0,0,0,2639,9256,9201,1,0
b87686a8-18f2-419d-8167-c445b9fe7aaf,categorically,0,0,0,0,2654,9256,9201,1,0
31d6967a-4804-4f56-9283-2c76874e4932,denies,0,0,0,0,2668,9256,9201,1,0
b87f3f55-8106-4de2-9e0d-232db81af756,charge.,0,0,0,0,2679,9256,9201,1,0
1eaa55c0-4a5e-47cd-85a1-e1cc0f3fe8d2,In,0,1,1,0,2687,9256,69,6,0
cc33b36b-0661-4a38-a4bc-30faa86d043f,interview,0,0,0,0,2693,9256,69,1,0
81c899f3-43fe-4ce8-a839-962032adabbf,Crimean,0,1,1,0,2713,9256,69,20,0
bd89fe19-6c79-48a6-ab86-6bc9db13d08e,leader,0,0,0,0,2721,9256,69,2,0
71f2116d-b9cd-4d71-8dc6-f4e1facff119,Sergei,0,1,1,0,2728,9256,69,2,0
e1774b22-634f-45f2-8275-f19a49398872,Aksyonov,0,1,1,0,2735,9256,69,3,0
203e415c-6259-4cc4-9cf6-8040cb633df6,said,0,0,0,0,2744,9256,69,13,0
046c901d-8ae8-4829-aa30-612d8087462c,political,0,0,0,0,2773,9256,9201,2,0
05e5b757-8d35-4d87-b720-0018f5340bd2,prisoner,0,0,0,0,2783,9256,9201,1,0
01bec421-d095-47b6-bb56-e148a1f1f470,region,0,0,0,0,2799,9256,9201,1,0
571b8cf5-9d78-4348-b2f9-3aab0c50e1e1,criminals,0,0,0,0,2820,9256,9201,1,0
9012b067-0a0f-4b1c-9204-9d040f3a7bcb,imprisoned.,0,0,0,0,2840,9256,9201,1,0
f82c82f3-e308-411a-a2ce-7cfd2c1e272e,The,0,1,1,0,2853,9256,9201,5,0
71f7cb7f-213f-44be-b589-c1cc255960cb,vulnerable,0,0,0,0,2862,9256,9201,1,0
c04160b7-8056-4706-b68e-e587840d3813,group,0,0,0,0,2873,9256,9201,4,0
96691799-eec5-4226-a746-930f471a9cbd,Crimean,0,1,1,0,2887,9256,9201,20,0
c7c7bc76-f292-41e3-b9c5-2e82a8ecfe9c,Muslim,0,1,1,0,2905,9256,9201,1,0
9ab00dae-d4f5-4a8f-a4f4-f3e727c3ee9f,ethnic,0,0,0,0,2912,9256,9201,5,0
106a1408-7714-4bd7-9565-1d265c0c82bb,minority,0,0,0,0,2919,9256,9201,1,0
837d7489-e016-474b-913a-ffb7207a9cc8,deported,0,0,0,0,2937,9256,9201,1,0
45251667-1163-4e36-ad7c-58c63ea489aa,Soviet,0,1,1,0,2957,9256,9201,3,0
04bc0782-1fee-4c07-ac92-8430b8fd4e94,era,0,0,0,0,2964,9256,9201,1,0
65312797-4b53-4522-a1d4-69a77c09d180,allowed,0,0,0,0,2977,9256,9201,2,0
ec4a24ce-0a79-46aa-837d-305f2f8b5b28,return,0,0,0,0,2988,9256,9201,2,0
a7b764d1-dac6-4507-9c40-854fd065161b,Crimea,0,1,1,0,2998,9256,9201,11,0
191e6ec8-915b-42bd-8e6a-f35964aa58d2,Ukraine,0,1,1,0,3008,9256,9201,5,0
c5488d38-bde5-41ee-9ecd-031ff3018a96,gained,0,0,0,0,3016,9256,69,1,0
c339c6af-d123-4bed-b742-19bb026803f7,independence,0,0,0,0,3027,9256,69,1,0
241292ac-ffae-425d-b2e6-c1b684936001,A,0,1,1,0,3049,94,69,4,0
2baf570a-5392-4f1c-b23b-2220bf9c32de,November,0,1,1,0,3051,9256,69,1,0
090d3b67-b64f-4890-86ea-bfc4860e0880,report,0,0,0,0,3060,9256,72,1,0
f03dbd89-6f09-41a9-a883-2226c21ceb65,Human,0,1,1,0,3070,9256,72,2,0
b4c83c19-81d6-4845-b157-d4b442abd56c,Rights,0,1,1,0,3076,9256,72,2,0
2e567295-2286-4d82-964b-5428b049e89c,Watch,0,1,1,0,3083,9256,72,1,0
8d7e18da-d81e-4293-b9ac-6daf713e6d1a,found,0,0,0,0,3089,9256,72,2,0
a03ff3a7-3b08-456e-a4b7-70a93ea63c58,Crimean,0,1,1,0,3099,9256,72,20,0
d8a5953d-02a2-482d-a90d-0c0ee489a3a3,Tatars,0,1,1,0,3107,9256,72,9,0
298da103-a96b-4985-88b8-659139b3de8e,since,0,0,0,0,3150,9256,72,4,0
970097bc-5d0a-4b29-93c9-df01590fe023,Russian,0,1,1,0,3160,9256,72,18,0
7dbeacdb-18fb-45d5-a757-fe9825ceb276,annexation.,0,0,0,0,3168,9256,72,2,0
3bab649f-9a0e-4ac5-bf75-cc21fd72d18a,Crimean,0,1,1,0,3181,9256,72,20,0
0fcff64a-21c9-4f8d-8f2a-bc410248559c,Tatars,0,1,1,0,3189,9256,72,9,0
08c857e6-e207-4692-8c49-c6e1dd7c3e73,largely,0,0,0,0,3196,9256,72,1,0
70d837d7-ecb4-4add-a085-7d43a606eda8,remain,0,0,0,0,3204,9256,72,3,0
6c22b1aa-8337-4744-8263-8c19cbb6da92,loyal,0,0,0,0,3211,9256,72,1,0
e635e8ed-1d5b-45c6-9979-f0afa6a6cc3f,representative,0,0,0,0,3239,9256,72,1,0
a8e5ba74-6468-49a3-a6c1-6a24eb691a8f,banned,0,0,0,0,3276,9256,72,1,0
f8853ac4-3d35-4391-bbfc-99a82ea0f875,Russian,0,1,1,0,3290,9256,72,18,0
d8679684-f586-45f6-8514-ce1e501b1dbe,authorities,0,0,0,0,3298,9256,72,4,0
510a8cbb-dd1e-46f7-816a-ac205c231b2f,grounds,0,0,0,0,3313,9256,72,1,0
b480b8f2-77d5-4c88-8878-6272b5204a7f,Last,0,1,1,0,3337,9256,72,1,0
bf0c6396-5856-454b-afcb-5a59c8c3d6f8,year,0,0,0,0,3342,9256,72,1,0
ba4a36d2-4d12-4977-8853-6ce768e0ecba,United,0,1,1,0,3351,9256,72,2,0
82605dc4-e5d3-40c4-b2c6-37853a2432dc,International,0,1,1,0,3367,9256,72,1,0
75b46e4b-5223-4119-aa6a-e4bad71aa799,Court,0,1,1,0,3381,9256,72,1,0
62222d1b-2b57-440e-bec4-e6211aac4224,Justice,0,1,1,0,3390,9256,72,1,0
f870693c-dbc0-4bf5-a5ff-35f25ec3015b,ruled,0,0,0,0,3398,9256,72,1,0
4a5c8200-151a-4fd7-bc9b-d34fa0c04e7e,Russia,0,1,1,0,3409,9256,72,6,0
790c0586-1e86-4137-bc84-1dfaebdee5c8,must,0,0,0,0,3416,9256,72,1,0
cd623470-4965-469b-9db3-e184fa7a4c88,lift,0,0,0,0,3421,9256,72,1,0
f96832b2-3bc1-42c8-984d-7eb334459320,ban,0,0,0,0,3430,9256,72,1,0
26624987-3fcd-43fc-8e35-002c556ff38c,effect.,0,0,0,0,3444,9256,72,1,0
b6dd408d-c265-4120-9238-27aff7358883,The,0,1,1,0,3453,9256,69,5,0
55aa30cb-5b7e-43f2-9a4a-c1e31f195a9b,housed,0,0,0,0,3470,9256,69,1,0
36859a70-225b-40a6-aafc-aff204bc66d7,pastel,0,0,0,0,3491,9256,69,1,0
7f870519-a3b9-4805-9e54-89dc121a3d01,green,0,0,0,0,3498,9256,69,1,0
f84e7f66-2012-4ab7-b544-deabd7344d36,building,0,0,0,0,3504,9256,69,1,0
6f60262a-4b2c-4848-99c4-31723d7bc643,Crimean,0,1,1,0,3520,9256,69,20,0
2dee01eb-b471-4a27-942e-cf6e89546190,capital,0,0,0,0,3528,9256,69,2,0
1431054e-9e59-4218-972a-eae9445fcae4,now,0,0,0,0,3548,9256,69,4,0
91e84e85-8d4c-4c5e-9429-3ea292d84627,offices,0,0,0,0,3560,9256,69,1,0
7c1493ad-0bac-4c67-984d-f3506723e773,glass,0,0,0,0,3573,9256,69,1,0
4096662b-9274-44b7-922e-9c2875765663,tower,0,0,0,0,3579,9256,69,1,0
7876c241-e52b-4e5a-9ddd-c11a04f66ebb,Kiev.,0,1,1,0,3588,9256,69,3,0
1149ff29-5f26-4d25-93d6-eab93d713a7b,Its,0,1,1,0,3594,9256,69,1,0
e864caee-8fee-41f2-b30a-5c38cba37d0f,exiled,0,0,0,0,3598,9256,69,1,0
d6084119-29fe-4b09-815c-4ab5d8116be6,Refat,0,1,1,0,3611,9256,69,1,0
2d94e30f-7982-4b01-9c23-38e489e05534,Chubarov,0,1,1,0,3617,9256,69,7,0
708afcb4-d91d-4362-8387-7d29fc857bf4,said,0,0,0,0,3627,9256,69,13,0
d4e8a834-685d-4df4-9442-a53c2b1b4a9c,human,0,0,0,0,3636,9256,69,4,0
cb1fa3a5-4097-457f-8e3c-400cfa9ca4bd,rights,0,0,0,0,3642,9256,9201,4,0
0e6d10f0-f127-4524-b302-0d24aa4a855c,situation,0,0,0,0,3649,9256,9201,1,0
2efd3c19-bbc5-4c26-8f7d-bd9619bc26d3,Crimea,0,1,1,0,3662,9256,9201,11,0
e49d911b-a698-41cc-aab7-a62541b887c4,even,0,0,0,0,3672,9256,9201,3,0
9d360892-1cca-4b1c-a0e8-3af18f205132,worse,0,0,0,0,3677,9256,9201,1,0
518b9d72-0273-4f7c-a447-ce02ebfadd7a,Russian,0,1,1,0,3695,9256,9201,18,0
96bd1bf0-d35f-433e-a649-5449e3abeba6,mainland.,0,0,0,0,3703,9256,9201,2,0
9507d7e2-5d23-4cdd-bc27-6404826dafd6,occupied,0,0,0,0,3722,9256,9201,1,0
c3840921-e113-4cd8-9999-f0a7a130cb75,Moscow,0,1,1,0,3739,9256,9201,1,0
dc5658f6-8ce6-4b3d-976d-77f26b34bb65,everything,0,0,0,0,3755,9256,9201,1,0
a1ab44fb-d939-43b7-b532-eff1657557e8,isolate,0,0,0,0,3769,9256,9201,1,0
0b54162b-7371-4ff5-8278-7b5709ffe8cd,people,0,0,0,0,3777,9256,9201,4,0
1103f621-a69a-4c6d-bec7-12267539bd71,opinions,0,0,0,0,3803,9256,69,1,0
d2e94cdf-7e96-4c30-9cb7-0be528c0f189,try,0,0,0,0,3816,9256,69,1,0
7b5de5b2-3e64-4719-9690-7054b6b3098b,preserve,0,0,0,0,3823,9256,72,1,0
c195716a-d8b1-4c45-96e3-ef24933cd662,said,0,0,0,0,3848,9256,72,13,0
87805ac9-0fa7-4d2d-a8c9-e29a8573aa41,Chubarov,0,1,1,0,3853,9256,72,7,0
50477d2d-4f41-49ab-b59b-029cbbdd2027,repressions,0,0,0,0,3883,9256,72,1,0
39352269-88f6-4df2-b8b9-d4ebfd27e486,formally,0,0,0,0,3916,9256,9201,1,0
7b995211-9818-4456-832a-7acff0c286f5,based,0,0,0,0,3925,9256,9201,1,0
7d8701e0-bc5f-46c0-aa15-fac28875c952,Russian,0,1,1,0,3934,9256,9201,18,0
d675ef08-cfbc-4254-9c9f-4dbcee988ad6,fact,0,0,0,0,3954,9256,9201,2,0
40a0d52e-87d9-4e3a-9f8d-30c7ed77414a,completely,0,0,0,0,3959,9256,9201,1,0
64631776-a10c-4e13-97a8-88f2fa6ff7a2,Chubarov,0,1,1,0,3983,9256,9201,7,0
d100cb33-767e-418e-807c-93e68eaf5c29,wanted,0,0,0,0,3995,9256,9201,2,0
eea17d35-434b-48f1-b8a1-ff24846f92a8,Russian,0,1,1,0,4009,9256,9201,18,0
ca11642a-c073-4fdd-b743-c69c51730bb5,authorities,0,0,0,0,4017,9256,9201,4,0
43ca1f7b-d721-44e9-a5b0-5b03f0ed680b,publicly,0,0,0,0,4033,9256,9201,1,0
dca9762e-2adc-4ed8-823c-1aa8ca5cf22c,calling,0,0,0,0,4042,9256,9201,1,0
4a193ebb-90c7-4ec6-98f1-16ac5595fa47,question,0,0,0,0,4055,9256,9201,1,0
04b695dd-3e83-4d16-91fd-2d0620b6593b,territorial,0,0,0,0,4068,9256,9201,1,0
e434135c-f93c-4f42-85a8-554ec48ac22a,integrity,0,0,0,0,4080,9256,9201,1,0
9ff3f9bb-a8d7-4570-96a1-6c37a5bfb0ea,Russia,0,1,1,0,4093,9256,9201,6,0
d831da58-5d8d-453b-92e3-367d9bfbef0d,refusing,0,0,0,0,4107,9256,9201,1,0
4caad924-e6b9-4242-9f86-fb8cc3ade77d,accept,0,0,0,0,4119,9256,9201,2,0
c9061b32-9863-440a-94e1-e6dd743c305d,annexation.,0,0,0,0,4135,9256,9201,2,0
9a0cb23b-11dd-45e9-b447-4eebabfae104,Aksyonov,0,1,1,0,4148,9256,9201,3,0
9a60b7f6-3bed-4b7c-9cf4-053581257f25,says,0,0,0,0,4187,9256,72,2,0
9bf0cedb-3f43-407d-96ec-df3d6e3d54f9,Crimean,0,1,1,0,4196,9256,72,20,0
5ef0179d-5905-430c-ac87-4d7ef30485ea,Tatars,0,1,1,0,4204,9256,72,9,0
bbd23000-2176-4b5e-840f-2c34c72cd8b0,face,0,0,0,0,4211,9256,9201,1,0
752b693a-55f6-4edc-8400-9ea4f52581fa,persecution,0,0,0,0,4219,9256,9201,2,0
43da051b-c483-4a84-b366-20361608d5a5,whatsoever.,0,0,0,0,4231,9256,9201,1,0
dedd2333-dc35-433d-beda-a1600f725aae,He,0,1,1,0,4243,9256,9201,4,0
24a75635-083a-4678-b1aa-1edc5333db75,blames,0,0,0,0,4246,9256,9201,1,0
1218387c-b303-48cd-b144-20df74c8a69b,activists,0,0,0,0,4253,9256,9201,1,0
bcf4f08b-3255-490a-a08e-6208e98bc8ff,like,0,0,0,0,4263,9256,9201,4,0
5760bb9f-03f4-44e7-a32c-f60e8a7656c4,Chubarov,0,1,1,0,4268,9256,9201,7,0
b22d4d68-377b-48d8-b09f-7c2542ca428e,seeking,0,0,0,0,4281,9256,9201,1,0
dbedc14e-94a3-4ab0-8529-abb1bb55432a,stir,0,0,0,0,4292,9256,9201,1,0
a606dbbb-f5de-432b-a285-c8ab4ce435fb,sentiment,0,0,0,0,4313,9256,9201,1,0
282409e4-86c6-4c50-bce1-2eb93ff3056a,Kiev.,0,1,1,0,4328,9256,9201,3,0
5842ed5a-44d8-4d2e-ba66-10c2354905b2,left,0,0,0,0,4341,9256,9201,1,0
0a90ea2c-6cd3-4124-bfcb-ba8b9655a098,Crimea,0,1,1,0,4346,9256,9201,11,0
b5fc7f05-22f4-40c3-bba8-edb6c7b7037f,own.,0,0,0,0,4362,9256,9201,2,0
c280b9f3-7f54-424a-b50c-d2216e562e2e,They,0,1,1,0,4367,9256,9201,1,0
580a9de8-92f3-4b02-8062-179ef7c6248e,bother,0,0,0,0,4379,9256,9201,1,0
484fabfe-bc95-4320-a98b-118ad9cbfc7a,anyone,0,0,0,0,4386,9256,9201,1,0
68b683ed-92bc-4e16-94f5-a82c89264fe4,nobody,0,0,0,0,4405,9256,9201,1,0
ffbf5958-90ac-4c8d-9492-21edeb510f33,chased,0,0,0,0,4412,9256,9201,1,0
23e56b54-b851-44f3-8296-7f8bf91d413c,Aksyonov,0,1,1,0,4430,9256,9201,3,0
2a29bf3c-4ab0-4f71-8bd0-4e684c2e373c,said.,0,0,0,0,4439,9256,9201,4,0
9a4795ef-c6b9-49fa-8c9d-833d09429c41,incitement,0,0,0,0,4450,9256,9201,1,0
8dedd8bd-4c0c-4bbe-83bb-7598f2412e87,ethnic,0,0,0,0,4464,9256,9201,5,0
3512de50-d4b2-459b-b913-e38047b6418a,hatred,0,0,0,0,4471,9256,9201,1,0
48501a85-99af-495b-a4e1-8156f7a47aad,unacceptable.,0,0,0,0,4481,9256,9201,1,0
4f814a70-fa11-4ebb-a698-1335b6419987,There,0,1,1,0,4495,9256,69,1,0
60c36061-4656-4d91-92a6-e7d9dc8ef9a9,will,0,0,0,0,4501,9256,69,4,0
6168c92b-dd3c-4617-9dd9-94e80b9c6d97,order,0,0,0,0,4509,9256,69,1,0
b9e7adef-c49a-4bc5-96ea-16bcb712958c,provocateurs,0,0,0,0,4529,9256,9201,2,0
c8948ec7-e381-4b03-a9a4-6fb1ed49ae08,instigators,0,0,0,0,4546,9256,9201,1,0
e0bb5c4b-9733-440d-99c1-ec4d236d7c2a,find,0,0,0,0,4565,9256,9201,1,0
6c102d4e-8573-4824-91b6-f02062996ce4,different,0,0,0,0,4583,9256,9201,1,0
212fea0b-c680-4298-95bd-2ead7c23aa5a,place,0,0,0,0,4593,9256,9201,1,0
c613fa79-7e30-4138-964d-56b65c82199a,work,0,0,0,0,4602,9256,9201,1,0
5700e722-46a7-4ce8-a85e-e96446060fc7,live,0,0,0,0,4611,9256,9201,1,0
8cf90871-3d1b-4f34-9873-3c1624dc13de,Even,0,1,1,0,4622,9256,9201,1,0
3c4911cd-eaa0-45ae-bd59-839649420f31,though,0,0,0,0,4627,9256,9201,1,0
58225081-ac10-45b8-89cd-79001f46fe95,Mejlis,0,1,1,0,4638,9256,9201,2,0
c7777e46-00bb-4b69-934c-4a12cf59ed0f,one,0,0,0,0,4665,9256,69,1,0
1ba4b6a5-5074-4b7f-af49-191ea459a2ad,Chubarov,0,1,1,0,4672,9256,69,7,0
e8f6e722-bc61-4fe8-be45-95a5c1e86f4b,Nariman,0,1,1,0,4693,9256,69,1,0
91e4fae0-017d-4be0-bde6-c4c6098358c5,Dzhelyal,0,1,1,0,4701,9256,69,5,0
a9b2717e-fa5c-48f2-bbd7-e84c1c90bb6c,still,0,0,0,0,4711,9256,69,2,0
29048dca-8eb0-42cc-8e71-9fb6cebeb9c2,lives,0,0,0,0,4717,9256,69,3,0
21932b9f-62ec-4f80-b923-a75d8cdfa10a,works,0,0,0,0,4727,9256,69,2,0
a42e311e-b50a-4edb-afa7-5bcae05f302d,Simferopol.,0,1,1,0,4736,9256,69,2,0
013613f6-3e6c-4d53-ba50-d28fc6ccb301,biggest,0,0,0,0,4754,9256,69,1,0
0cd32ccd-7a2b-4882-9ec6-1bd94230c018,change,0,0,0,0,4762,9256,69,1,0
42626791-a104-4bf6-b2ef-73321ab8e759,Ukraine,0,1,1,0,4786,9256,9201,5,0
8ee059fa-a0c2-47d3-891b-6254a8a853aa,lived,0,0,0,0,4797,9256,9201,1,0
60f91b1f-7a1a-4798-9046-7b71d99e2dcc,Russia,0,1,1,0,4820,9256,9201,6,0
661d7014-98ea-4404-9fde-c27d2574ce2f,freedoms,0,0,0,0,4834,9256,9201,1,0
a67372be-7844-4e40-be3e-5aa3599adaa2,severely,0,0,0,0,4853,9256,9201,1,0
a304bb5c-bc3b-4354-a637-0a7a3bddd457,limited,0,0,0,0,4862,9256,9201,1,0
398cc7ab-2d89-4d85-af40-b40fbf631e87,simply,0,0,0,0,4888,9256,9201,1,0
ff6157cd-800e-40ad-920b-1552677a0f9f,said,0,0,0,0,4904,9256,9201,13,0
bd86ebe0-7413-4ff7-9fd1-8dd255edfd8e,Dzhelyal,0,1,1,0,4909,9256,9201,5,0
04e7a33b-872e-4a66-8a2a-127278bf9d0b,Tatars,0,1,1,0,4932,9256,9201,9,0
d3bc3c37-c39c-42e7-bc12-3db58ad79e72,prosecuted,0,0,0,0,4949,9256,69,2,0
6dddba76-1b3d-42bb-a37c-f1131d899ef5,various,0,0,0,0,4963,9256,69,1,0
b548fcbe-805f-486d-a656-6c11aadc653d,charges,0,0,0,0,4971,9256,69,1,0
ce6554d1-5193-4a00-9fa4-0c80f2c873dc,jailed,0,0,0,0,4983,9256,69,2,0
307ab107-ac7b-4e61-9c98-ad4f250995df,even,0,0,0,0,5004,9256,69,3,0
b7e360bb-0e2a-41a3-ac10-ef375cffd033,killed.,0,0,0,0,5014,9256,69,1,0
a44f9e83-9761-4d08-a0c4-0cc76b6f3545,But,0,1,1,0,5022,9256,69,3,0
e045333f-76dc-4fb1-8a00-8c6dd6a9058e,just,0,0,0,0,5037,9256,9201,2,0
2f15ff4d-1e96-43b9-b97d-39c4daceb5f8,Crimean,0,1,1,0,5048,9256,9201,20,0
b3ededb8-ca08-462b-ac06-570a1eaff532,residents,0,0,0,0,5068,9256,9201,1,0
9f75e328-728c-4078-9df3-239f48ffe932,Crimea,0,1,1,0,5081,9256,9201,11,0
5265b2fd-9600-4690-9110-68ec5ed832e1,felt,0,0,0,0,5093,9256,9201,1,0
