id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
45b1a90a-a8bc-4485-a14e-46e927da4865,Apparently,0,1,1,0,16,94,71,1,0,0,10,1,0
2ea0cf42-81cf-4df4-819b-3e9c1ea03d9d,Razing,0,1,1,0,27,94,71,1,0,0,6,1,0
64e53233-62d2-4be8-99ac-e436cffa9134,Remains,0,1,1,0,34,94,71,1,0,0,7,1,0
8b09f45c-26cc-46fa-b511-e605283c4727,Rohingya,0,1,1,0,45,94,71,11,0,0,8,1,0
e047db60-7419-47eb-8e2c-3a0986c79398,Villages,0,1,1,0,54,94,71,1,0,0,8,1,0
852afcbe-9876-4a83-aae9-38370bc09c74,Colin,0,1,1,0,67,94,71,1,0,0,5,1,0
491f46d9-04d7-4578-9bc8-11cfbe8ce08a,Dwyer,0,1,1,0,73,94,71,1,0,0,5,1,0
a8d5b387-e9ed-48da-9f95-21bc24efbb72,February,0,1,1,0,89,94,71,1,0,0,8,1,0
b8a35e49-417c-40b3-b853-62c6911e8bdd,Rohingya,0,1,1,0,143,94,68,11,0,0,8,1,0
5bad3b93-e001-4ce7-960c-3eda55d85997,Muslims,0,1,1,0,152,94,68,1,0,0,7,1,0
0e626d4c-3bb0-4dd9-99ff-3ca5ba447134,Myanmar,0,1,1,0,174,94,68,5,0,0,7,1,0
15ef72f9-5c11-45a9-abdf-5793c3300547,DigitalGlobe,1,1,1,0,434,4219,71,1,0,0,12,2,0
9f211bb0-9188-4b2a-97ed-f71dcaf39059,Myanmar,0,1,1,0,510,4219,71,5,0,0,7,1,0
5b72585a-f56f-43aa-a5f5-322bca689ae3,Rohingya,0,1,1,0,575,4219,71,11,0,0,8,1,0
d13a01ba-806c-4566-aebc-9c6168326cd9,Rohingya,0,1,1,0,695,4219,64,11,0,0,8,1,0
498f548e-d5ef-4288-8ae3-0188700ac13b,UN,1,1,1,0,765,94,71,1,0,0,2,2,0
728eba65-9e5f-48db-86b0-2207544a2dbb,Brad,0,1,1,0,860,94,875,1,0,0,4,1,0
dce52662-6292-4d0f-99f2-f8c30124959a,Asia,0,1,1,0,872,4219,875,1,0,0,4,1,0
39be2abb-909f-42d1-a1bb-90d9edb53b47,Human,0,1,1,0,889,4219,875,1,0,0,5,1,0
e90ac4a0-c4d0-47bd-95bd-662584ee66ec,Rights,0,1,1,0,895,4219,875,1,0,0,6,1,0
7bc29251-31e0-4e9d-8dd2-fd2d9e3a9395,Friday.,0,1,1,0,938,4219,875,1,1,0,7,1,0
9d540a0d-f34f-4fc7-9177-f2dfc456a88b,November.,0,1,1,0,1122,4219,64,1,1,0,9,1,0
4dbe5fd6-c36a-4dd4-a619-6411a9b45a81,Rohingya,0,1,1,0,1329,4219,71,11,0,0,8,1,0
4607156d-c2c2-4f77-b41d-52b085d3d146,Since,0,1,1,0,1351,4219,71,1,0,0,5,1,0
e81e8032-4303-4acf-bf96-aa077036d5ea,Rohingya,0,1,1,0,1376,4219,71,11,0,0,8,1,0
c8693a8c-1459-4132-a7a7-76867d813ef0,Myanmar,0,1,1,0,1398,4219,71,5,0,0,7,1,0
eb6996b9-82a5-4d9e-af30-bb3f4b608605,Earlier,0,1,1,0,1574,4219,71,2,0,0,7,1,0
54f7a592-ba2b-43e3-ab92-4b8dd00280f1,Associated,0,1,1,0,1598,4219,71,1,0,0,10,1,0
2bfcd008-9172-4602-977d-a3084dc303f2,Press,0,1,1,0,1609,4219,71,1,0,0,5,1,0
3944fa75-6b1a-439d-9213-a39d3445435e,Reuters,0,1,1,0,1706,94,71,1,0,0,7,1,0
0e3829fb-422d-4624-949e-895fad996cec,Myanmar,0,1,1,0,1745,94,71,5,0,0,7,1,0
a2b21081-8bed-4e9f-ac52-acf60f1e0e4c,Rakhine,0,1,1,0,1807,4219,3862,3,0,0,7,1,0
672b9203-109d-4b3d-837e-7e87068734f7,Friday,0,1,1,0,1883,4219,3862,1,0,0,6,1,0
5239a978-d2da-4c11-a8ba-4c9921c58a77,Rohingya,0,1,1,0,2092,4219,64,11,0,0,8,1,0
c0f3d042-d123-41db-b1f6-f26836977acf,Rohingya,0,1,1,0,2273,4219,68,11,0,0,8,1,0
841e00dc-ece6-4d4d-a51e-fc864d28b266,Officials,0,1,1,0,2367,4219,68,1,0,0,9,1,0
228ba515-5623-42d2-814d-ddf365e3646c,Rakhine,0,1,1,0,2401,4219,68,3,0,0,7,1,0
67a89c86-e5a4-495d-a853-2ade72e59ab7,Rohingya,0,1,1,0,2506,4219,64,11,0,0,8,1,0
f7ce62dd-ffff-4f9b-8bbe-088da273d6eb,Bangladesh.,0,1,1,0,2539,4219,64,1,1,0,11,1,0
5ffc7294-c2a4-4b2e-9b63-6bb71ee6a4db,Authorities,0,1,1,0,2552,4219,64,1,0,0,11,1,0
8b25963e-032c-4de7-9ee8-0822aa2e9807,Rakhine,0,1,1,0,2698,94,68,3,0,0,7,1,0
5e5a7c93-86b2-4661-ba0d-ee8a0bcf4a93,AP,1,1,1,0,2892,4219,3862,1,0,0,2,2,0
295a3f5a-b9cc-42c5-9e9b-09388e572802,Rohingya.,0,1,1,0,3175,4219,68,1,1,0,9,1,0
aafdecc9-0dc1-437f-b9c3-0cf624a37ac7,Earlier,0,1,1,0,3186,4219,68,2,0,0,7,1,0
69738744-bdd7-45ad-a131-390c23922b20,U.N.,1,1,1,0,3209,4219,68,1,1,0,4,2,0
6efc1db7-2ce6-433e-8fce-e75a5e1ef946,Filippo,0,1,1,0,3246,4219,3862,1,0,0,7,1,0
9e81fccb-8a36-4541-994a-3ae6eb886154,Rohingya,0,1,1,0,3318,4219,3862,11,0,0,8,1,0
3f2435a9-0b4a-4328-bec0-22b607b3cb2f,Conditions,0,1,1,0,3417,4219,68,1,0,0,10,1,0
f526c8a2-2e74-4800-b2a6-3bf525cfc04a,Rohingya,0,1,1,0,3483,4219,3862,11,0,0,8,1,0
3c79298b-652b-41fc-b007-5e291b1fb469,Security,0,1,1,0,3530,4219,3862,1,0,0,8,1,0
e5de6ceb-8c08-4b90-9b58-84bd3ec4906f,Council.,0,1,1,0,3539,4219,3862,1,1,0,8,1,0
06c08c98-18da-4439-9924-f7376dc351dd,AP.,1,1,1,0,4129,4219,3862,1,1,0,3,2,0
af0f403a-b1bb-4462-b48e-f2aa409e9257,Myanmar Apparently,1,1,1,0,8,94,71,1,0,0,18,2,0
6f64f14a-9831-4d82-9ad5-cfaf93d3b50f,Apparently Razing,1,1,1,0,16,94,71,1,0,0,17,2,0
cef44cd8-1eb1-437b-8121-af2d438e6084,Razing Remains,1,1,1,0,27,94,71,1,0,0,14,2,0
937bddaf-e209-40cd-9902-895476c1b52a,Rohingya Villages,1,1,1,0,45,94,71,1,0,0,17,2,0
dbdfa946-637a-4c94-abf4-f3762b08e644,Rohingya Muslims,1,1,1,0,143,94,68,1,0,0,16,2,0
dde9f8d8-567b-4525-a4c6-81079e37788f,Human Rights,1,1,1,0,889,4219,875,1,0,0,12,2,0
4f16c12d-9119-4813-80d5-f123608091a3,Associated Press,1,1,1,0,1598,4219,71,1,0,0,16,2,0
4c5825c9-f1b3-4911-92f9-dcd11da600aa,Adams,0,1,1,0,1872,4219,3862,1,0,0,5,1,1
55e2ea19-323b-4cef-b8c1-b892676fd1c5,Bangladesh. Authorities,1,1,1,0,2539,4219,64,1,1,0,23,2,0
2dcd45ee-5c6b-4c46-9ca1-6c206377cd62,Rohingya. Earlier,1,1,1,0,3175,4219,68,1,1,0,17,2,0
2d0af5e6-9127-4117-b053-44d5c10ef693,Grandi,0,1,1,0,3503,4219,3862,2,0,0,6,1,1
1c4f3b3d-b859-4c5c-99ec-2008d8a42f86,Security Council.,1,1,1,0,3530,4219,3862,1,1,0,17,2,0
98243880-4de7-478d-968d-62b202c9d2ab,Grandi,0,1,1,0,3803,4219,3862,2,0,0,6,1,1
5a6192a8-a05f-4e76-84b9-70c5b0413a57,Myanmar Apparently Razing,1,1,1,0,8,94,71,1,0,0,25,3,0
e498881a-cdad-486b-96c7-16db05a5ed81,Apparently Razing Remains,1,1,1,0,16,94,71,1,0,0,25,3,0
b604e0f0-cbc7-4827-b51d-9a183f3cd529,Colin Dwyer,1,1,1,0,67,94,71,1,0,0,11,2,1
0960d7b1-a572-4ede-b70a-176527de2599,Brad Adams,1,1,1,0,860,94,875,1,0,0,10,2,1
19fcf1fd-43d6-4e03-923b-c4647ed462d6,Filippo Grandi,1,1,1,0,3246,4219,3862,1,0,0,14,2,1
e4969d56-c8bd-426f-b0db-fe02b6b9eb35,Myanmar Apparently Razing Remains,1,1,1,0,8,94,71,1,0,0,33,4,0
fa84ac63-23a0-4028-9bca-4d686efa5dd9,Declares,0,1,1,0,6,93,1,1,0,0,8,1,0
9ceaeaa6-302b-41b9-9ef0-06c948e8d23f,New,0,1,1,0,15,93,1,1,0,0,3,1,0
a4efcdfb-bae8-4882-adf7-5430ceb00472,Shipping,0,1,1,0,19,93,1,1,0,0,8,1,0
46cb1b39-0070-44c4-826b-4bfbcd91df15,Sanctions,0,1,1,0,28,93,1,1,0,0,9,1,0
c8885b75-c45a-43b5-98dd-8df67bb4ce6a,North,0,1,1,0,41,93,1,18,0,0,5,1,0
ade5a09f-2967-4640-bbe6-c73dc5336c8a,Korea,0,1,1,0,47,93,1,13,0,0,5,1,0
57fcaace-22c9-4c5d-b181-b3050f88435b,Greg,0,1,1,0,57,93,1,1,0,0,4,1,0
9a121157-50e3-4eab-affa-156e10285d12,Myre,0,1,1,0,62,93,4,1,0,0,4,1,0
cb0e2883-57e1-453e-a2e1-5a9414718097,February,0,1,1,0,77,93,1,1,0,0,8,1,0
42da3e07-5a91-4532-9261-b0cc4206d1f2,President,0,1,1,0,98,93,1,2,0,1,9,1,0
413020cf-b269-4b8b-a58a-f080de072c5a,Friday,0,1,1,0,117,93,1,1,0,0,6,1,0
3c877a61-0a49-4f5a-905c-2e1e33fd3bb5,North,0,1,1,0,169,93,1,18,0,0,5,1,0
c25d09b6-1121-4bd7-bf43-4bca6461a98b,Korea,0,1,1,0,175,93,1,13,0,0,5,1,0
73aa2d82-37cf-453e-8332-e4560ecd10c6,Asian,0,1,1,0,258,3397,1,1,0,0,5,1,0
18327080-67d0-46d9-9c5c-f4c3f484b436,Conservative,0,1,1,0,378,3397,1,1,0,0,12,1,0
0742356f-ab78-44b5-b204-6ca278d8b02b,Political,0,1,1,0,391,3397,365,1,0,0,9,1,0
fc3b5eea-6590-4890-8c4d-4c6199ece16a,Action,0,1,1,0,401,3397,365,1,0,0,6,1,0
5904a471-1acc-4c6c-9d32-4b9cef3c091d,Conference,0,1,1,0,408,3397,365,1,0,0,10,1,0
337bb2a2-9668-4d6e-b8ac-386f38637b08,Oxen,0,1,1,0,422,3397,365,1,0,0,4,1,0
57a05a71-44b9-47c3-a00d-16b7c83780dd,Washington.,0,1,1,0,451,3397,365,1,1,0,11,1,0
a8434669-457f-42c6-aae4-365a9bd5a2b2,Treasury,0,1,1,0,581,3397,4,3,0,0,8,1,0
41e8c5e6-5ac5-43d1-aa1a-e591f28f8f06,Department,0,1,1,0,590,3397,4,3,0,0,10,1,0
55cb9180-5180-444d-b7b9-f532f935f24d,U.S.,1,1,1,0,622,3397,4,6,1,0,4,2,0
9e54c5bf-6a88-4fb9-a66e-b584f8226ce3,North,0,1,1,0,695,3397,4,18,0,0,5,1,0
21551692-7cc4-4a75-8c68-0ad65ca7eec5,Marshall,0,1,1,0,781,3397,120,1,0,0,8,1,0
b656381e-a586-4f46-ae0a-101c9350b369,Islands,0,1,1,0,790,3397,120,1,0,0,7,1,0
5fcc797c-a418-4991-a9b7-ee610d7072c2,Comoros,0,1,1,0,806,3397,120,1,0,0,7,1,0
0be2bc6f-8614-4c62-92f4-669eda6c42a9,North,0,1,1,0,912,3397,120,18,0,0,5,1,0
7335ea35-f101-4433-8d93-3d71c950679c,Korea,0,1,1,0,918,3397,120,13,0,0,5,1,0
52d9b676-8ff8-4afe-a405-e4a339768b7f,Despite,0,1,1,0,1016,3397,4,1,0,0,7,1,0
90669927-595a-4988-8a84-1d267dbfb982,U.S.,1,1,1,0,1051,3397,4,6,1,0,4,2,0
d8503afe-6355-4847-89ca-bedd0e541b6a,North,0,1,1,0,1072,3397,4,18,0,0,5,1,0
23583cc3-7a33-407c-83b7-22f8848bbabe,Korean,0,1,1,0,1078,3397,4,6,0,0,6,1,0
ae1d3204-c338-48f2-bbcd-ab011b5f3943,Jong,0,1,1,0,1096,3397,1545,1,0,0,4,1,0
4025cc6c-226b-4e6f-a362-eb0f7fc7adf6,Un,0,1,1,0,1101,3397,1545,1,0,0,2,1,0
b8753a2f-6810-4ea7-8f80-0bf5eed51558,U.S.,1,1,1,0,1235,3397,1545,6,1,0,4,2,0
8b022146-54b4-4c20-bc6d-97c8a1f2b27a,North,0,1,1,0,1268,3397,120,18,0,0,5,1,0
db3b88cf-2ac1-4832-bba3-f4874121315d,Korea,0,1,1,0,1274,3397,120,13,0,0,5,1,0
8851753e-7191-469a-be42-6b7a8aa61ff9,South,0,1,1,0,1284,3397,120,5,0,0,5,1,0
25c6fc41-2cbb-4453-8cc4-8a8671daa87c,Korea,0,1,1,0,1290,3397,120,13,0,0,5,1,0
bef4fed8-bcdc-4a36-9f19-87bce9874715,Winter,0,1,1,0,1354,3397,120,1,0,0,6,1,0
12f1988f-1f9b-4625-a342-64c776180ad7,Olympics,0,1,1,0,1361,3397,120,1,0,0,8,1,0
205d7b71-9c9d-4e6d-8db4-6dd3ff4a96a8,South,0,1,1,0,1386,3397,120,5,0,0,5,1,0
488c1667-73bc-47b2-9401-0b2f24f92627,Korea.,0,1,1,0,1392,3397,120,1,1,0,6,1,0
234f8e4f-f983-446d-822b-db97cbc794a9,Senior,0,1,1,0,1399,3397,120,2,0,0,6,1,0
f6a7be1b-395f-43a3-bdb8-f28da9134b56,North,0,1,1,0,1406,3397,120,18,0,0,5,1,0
545cb228-b32b-4dbd-ac57-78ccd3689fb8,Korean,0,1,1,0,1412,3397,1545,6,0,0,6,1,0
d2b8a168-1c7c-4c19-865a-615065c2a8d2,South,0,1,1,0,1448,3397,1545,5,0,0,5,1,0
156c48ed-de20-48aa-b8ed-8a9205dca192,Korean,0,1,1,0,1454,3397,1545,6,0,0,6,1,0
fb01cfff-be60-43c2-b887-d6aecea9d18c,Ivanka,0,1,1,0,1501,3397,1545,1,0,0,6,1,0
cd953b3e-784f-4f23-8e3b-ac46970216fc,South,0,1,1,0,1521,3397,1545,5,0,0,5,1,0
2930f24c-bdbc-4552-9e3d-da1fc28bc3cd,Korea,0,1,1,0,1527,3397,1545,13,0,0,5,1,0
9496e914-5d5f-448c-bcaa-72c239229e20,North,0,1,1,0,1607,3397,1545,18,0,0,5,1,0
349aeb55-0f72-4149-8661-e3ddf130fe3f,Korean,0,1,1,0,1613,3397,1545,6,0,0,6,1,0
cbd344d9-2307-4208-b934-0cdccb1ba812,Vice,0,1,1,0,1631,3397,1545,1,0,0,4,1,0
b2c5fab2-23a8-4662-b972-0e834446bd6b,President,0,1,1,0,1636,3397,65,2,0,1,9,1,0
9057abc0-e70d-41d3-a4dd-646ab800577c,Mike,0,1,1,0,1646,3397,65,1,0,0,4,1,0
befe8474-d148-4250-8196-14e13424ca55,Pence,0,1,1,0,1651,3397,65,1,0,1,5,1,0
71a5feba-c1f2-47c6-87da-3139ad00ade4,North,0,1,1,0,1761,3397,1545,18,0,0,5,1,0
9d30ff13-c47e-4985-87dc-d0d62492ae62,Korea,0,1,1,0,1767,3397,1545,13,0,0,5,1,0
fc85ece2-95b9-4cdc-a956-fbbf41269136,North,0,1,1,0,1811,3397,1545,18,0,0,5,1,0
902bccb3-5fd7-464b-8a4a-32269de90065,Korea,0,1,1,0,1817,3397,1545,13,0,0,5,1,0
f5efffd3-e0bc-4d83-aa9d-cac90732bc70,United,0,1,1,0,1941,3397,1,2,0,0,6,1,0
a28bbe0b-0abe-490a-ace4-27e4db67bc18,Nations,0,1,1,0,1948,3397,1,1,0,0,7,1,0
4ec6c27b-9d29-4187-80a6-5e40255c768c,North,0,1,1,0,2046,3397,1,18,0,0,5,1,0
ae841b81-b3d1-4fe2-8fc7-b85d999c57c3,Korea,0,1,1,0,2052,3397,1,13,0,0,5,1,0
5e2695ca-217e-42ec-8cae-3292ade24fea,North,0,1,1,0,2115,3397,1,18,0,0,5,1,0
1fc232de-5519-4fc0-b39f-9769d863a733,Korea,0,1,1,0,2121,3397,1,13,0,0,5,1,0
46d6db99-0a94-4f53-a82d-f7927d0ce190,Senior,0,1,1,0,2170,3397,1,2,0,0,6,1,0
6f53af05-15d0-4f20-9ed4-ac400f07b769,North,0,1,1,0,2229,3397,1,18,0,0,5,1,0
39246100-2768-4f00-a4ea-293f5699ef95,Korean,0,1,1,0,2235,3397,1,6,0,0,6,1,0
7defbc35-3d41-487f-947a-c3b025a7a9b6,North,0,1,1,0,2303,3397,1,18,0,0,5,1,0
2e792260-1253-463c-bc1a-28103ad62600,Korea,0,1,1,0,2309,3397,4,13,0,0,5,1,0
b44881b7-5c3b-4901-ad74-6d2a48897fab,U.S.,1,1,1,0,2489,3397,1,6,1,0,4,2,0
8f18cfbe-883b-4b6c-8e5a-43dbd546df32,South,0,1,1,0,2528,3397,1,5,0,0,5,1,0
47bf4cab-2d06-40c2-a681-1b9e5fe9292f,Korea,0,1,1,0,2534,3397,1,13,0,0,5,1,0
dbdae265-c838-4622-b59c-9eb56b9abe83,North,0,1,1,0,2703,3397,1,18,0,0,5,1,0
5e58dc9e-5a30-49b4-87e2-f6ec8b3779e7,U.S.,1,1,1,0,2720,3397,1,6,1,0,4,2,0
a85923bf-7229-4f9e-b1f3-2400d23b962d,North,0,1,1,0,2742,3397,1,18,0,0,5,1,0
924a7109-494d-41a0-88ee-1688f6452349,Korea,0,1,1,0,2748,3397,1,13,0,0,5,1,0
dc81bf10-7743-46c2-b352-b6c908fd3969,China,0,1,1,0,2819,3397,1,1,0,0,5,1,0
97e3542f-3d69-4d91-b4c4-20cae176f16e,North,0,1,1,0,2828,3397,1,18,0,0,5,1,0
00989e32-0dd2-4e04-a37c-b055eb1687c4,Beijing,0,1,1,0,2871,3397,1,1,0,0,7,1,0
5ea617a2-026d-4475-9504-5e6f983d24b9,Chinese,0,1,1,0,2941,3397,1,1,0,0,7,1,0
482f8dd0-b48f-40e4-b5c3-821257896a87,U.S.,1,1,1,0,3006,3397,1,6,1,0,4,2,0
b0507e9c-e069-41ff-a244-0c0643d4a73c,Treasury,0,1,1,0,3022,3397,1,3,0,0,8,1,0
ba280aed-2e2c-4c93-899f-6631df62e7dc,Department,0,1,1,0,3031,3397,1,3,0,0,10,1,0
c7eff8e0-e542-4f3f-80dc-35fc77bb5312,North,0,1,1,0,3127,3397,1,18,0,0,5,1,0
b164f3ce-a66d-452d-b621-6f7fdeec9678,Korean,0,1,1,0,3133,3397,1,6,0,0,6,1,0
30b73714-3ad9-4380-8892-10d4c111ef82,Treasury,0,1,1,0,3225,3397,69,3,0,0,8,1,0
55ab5d72-565d-4727-8407-fe3f91f5438a,Department,0,1,1,0,3234,3397,69,3,0,0,10,1,0
89c34318-1403-449d-aa78-1ebe47871912,United,0,1,1,0,3285,3397,1140,2,0,0,6,1,0
019d2cf5-c4d6-430c-ae6f-d631aaec2e7c,Trump,0,1,1,0,0,93,4,4,0,0,5,1,1
67781f87-8ff4-49cb-88ca-f7bf237d10f8,Declares New,1,1,1,0,6,93,1,1,0,0,12,2,0
a0fb2144-434a-4e06-8962-30291f8ab27c,New Shipping,1,1,1,0,15,93,1,1,0,0,12,2,0
6f41b3e1-9814-40b2-974a-a76473a14d09,Shipping Sanctions,1,1,1,0,19,93,1,1,0,0,18,2,0
62fad155-8a0c-47b9-850b-200be572a476,North Korea,1,1,1,0,41,93,1,10,0,0,11,2,0
8d570085-1bb5-42c3-8eac-d50fde43486e,Trump,0,1,1,0,108,93,1,4,0,0,5,1,1
8e7b93af-4bf8-4446-97ec-88697c7def8a,North Korea,1,1,1,0,169,93,1,10,0,0,11,2,0
415a53af-fb84-4b84-a377-05525ada9dbd,Trump,0,1,1,0,328,3397,1,4,0,0,5,1,1
b8ea8935-22ae-4380-93f4-ea7c36e1f5ff,Conservative Political,1,1,1,0,378,3397,1,1,0,0,22,2,0
6286aa4c-cc3f-4cad-ad11-6cdc517f41b6,Political Action,1,1,1,0,391,3397,365,1,0,0,16,2,0
41f2db7e-b3fa-47c2-aef3-37122f745a55,Action Conference,1,1,1,0,401,3397,365,1,0,0,17,2,0
7dd512dc-eb81-45f0-9920-0514e461934d,Treasury Department,1,1,1,0,581,3397,4,3,0,0,19,2,0
1e965de4-8042-48ac-a306-df7663f12c60,Marshall Islands,1,1,1,0,781,3397,120,1,0,0,16,2,0
764eeb71-ce23-4112-8f34-1c769ace6e26,North Korea,1,1,1,0,912,3397,120,10,0,0,11,2,0
bedab550-de75-4add-b9f3-51e6fc089dae,North Korean,1,1,1,0,1072,3397,4,5,0,0,12,2,0
453f7919-696a-4bc4-b1c1-786d62ab1e7c,Kim Jong,1,1,1,0,1092,3397,1545,1,0,0,8,2,0
b40e8739-8c12-4708-b2ea-29a0e09aeb6a,Jong Un,1,1,1,0,1096,3397,1545,1,0,0,7,2,0
457a66d6-795d-4ed6-b588-7ddb78b69da0,North Korea,1,1,1,0,1268,3397,120,10,0,0,11,2,0
37b700d3-3ccb-4c2d-8ef2-93d9be69c826,South Korea,1,1,1,0,1284,3397,120,3,0,0,11,2,0
33a8beec-403e-4444-afa4-ea57e5fe8d71,Winter Olympics,1,1,1,0,1354,3397,120,1,0,0,15,2,0
9618fece-3332-4b7a-86d0-d4b7f1fd4120,South Korea.,1,1,1,0,1386,3397,120,1,1,0,12,2,0
ee66a048-fce1-4c4b-a4e1-570fe64aadc6,Korea. Senior,1,1,1,0,1392,3397,120,1,1,0,13,2,0
38fa129e-940a-4ffd-88b2-9f0fcda84cb4,Senior North,1,1,1,0,1399,3397,120,1,0,0,12,2,0
f2e70e6b-2119-4355-bb3c-ed4b5f781767,North Korean,1,1,1,0,1406,3397,1545,5,0,0,12,2,0
466e6bbf-04ee-40d0-8cb7-8256a7e683a8,South Korean,1,1,1,0,1448,3397,1545,1,0,0,12,2,0
af6adf8a-6afe-4291-9e6d-6a7540b9aec4,Trump,0,1,1,0,1471,3397,1545,4,0,0,5,1,1
b91cb19a-ac40-403a-a2f7-f3696811642a,South Korea,1,1,1,0,1521,3397,1545,3,0,0,11,2,0
678c9891-c8d1-4140-b489-97d0c32a69ae,North Korean,1,1,1,0,1607,3397,1545,5,0,0,12,2,0
89533bbd-cdba-4e53-95dc-20da058a947b,Vice President,1,1,1,0,1631,3397,1545,1,0,1,14,2,0
f9032aa8-3169-473d-a245-225c3aec1f7e,Kim,0,1,1,0,1726,3397,1545,2,0,0,3,1,1
e1969e2e-4912-4e92-93b4-ee5741f80b82,North Korea,1,1,1,0,1761,3397,1545,10,0,0,11,2,0
32a82873-f1ac-4b62-8b12-d231a1878e7d,North Korea,1,1,1,0,1811,3397,1545,10,0,0,11,2,0
c6debcfb-27d1-4b41-8166-dc103e72e88f,United Nations,1,1,1,0,1941,3397,1,1,0,0,14,2,0
dd283ee3-8113-47ed-b577-b1434350477f,North Korea,1,1,1,0,2046,3397,1,10,0,0,11,2,0
b4c29fcb-f94c-400c-9d4a-b9483934bcd4,North Korea,1,1,1,0,2115,3397,1,10,0,0,11,2,0
c6e8d8af-b2e2-4b1d-ba33-7ff983faace2,North Korean,1,1,1,0,2229,3397,1,5,0,0,12,2,0
b2ad31ef-89ee-439f-92c1-3f1c4e58efad,North Korea,1,1,1,0,2303,3397,4,10,0,0,11,2,0
118dd649-c802-4fa9-af69-950433a33aec,South Korea,1,1,1,0,2528,3397,1,3,0,0,11,2,0
de5a5671-98d1-4436-9d5c-0ad4b3bc85dc,North Korea,1,1,1,0,2742,3397,1,10,0,0,11,2,0
edeb73e5-d107-449e-8c2b-c16e3559e512,Treasury Department,1,1,1,0,3022,3397,1,3,0,0,19,2,0
5dd54208-1df8-4c06-b41c-ed64a9ef11b6,North Korean,1,1,1,0,3127,3397,1,5,0,0,12,2,0
2e8b445f-c3f2-4469-999b-9064d3d3d724,Treasury Department,1,1,1,0,3225,3397,69,3,0,0,19,2,0
dea6503e-f01c-4758-8886-a5be4017a3ee,Declares New Shipping,1,1,1,0,6,93,1,1,0,0,21,3,0
69e8b48b-0ee0-4e0b-b571-12a5560f525e,New Shipping Sanctions,1,1,1,0,15,93,1,1,0,0,22,3,0
a3157fbc-97e2-4b8e-a85c-9c350a49a2d5,Greg Myre,1,1,1,0,57,93,4,1,0,0,9,2,1
4a191e5d-9400-4638-afa0-71ea0387b3c7,Conservative Political Action,1,1,1,0,378,3397,1,1,0,0,29,3,0
a150ddb7-37d0-4e58-bc03-ac0a4a912323,Political Action Conference,1,1,1,0,391,3397,365,1,0,0,27,3,0
efd1145c-5f93-4f2b-8c83-ee2f8d631672,South Korea. Senior,1,1,1,0,1386,3397,120,1,1,0,19,3,0
67b659c3-80ea-48d3-9881-092b0d0d228b,Korea. Senior North,1,1,1,0,1392,3397,120,1,1,0,19,3,0
e157fad4-d18d-4575-bb3d-fc2b6a83abab,Senior North Korean,1,1,1,0,1399,3397,1545,1,0,0,19,3,0
ecaf6025-43a4-48c2-a6c6-5a2b0e3825a7,Ivanka Trump,1,1,1,0,1501,3397,1545,1,0,0,12,2,1
cf7c9a30-25a9-4a3f-a9a3-c187be982850,Mike Pence,1,1,1,0,1646,3397,65,1,0,1,10,2,1
c6a5f2ca-ec80-460c-b8e7-a1030a95ed69,Declares New Shipping Sanctions,1,1,1,0,6,93,1,1,0,0,31,4,0
0d062377-58fe-40ac-a729-17140758a01a,Conservative Political Action Conference,1,1,1,0,378,3397,1,1,0,0,40,4,0
2899b413-759b-43dc-87a3-73b0a474e20d,Kim Jong Un,1,1,1,0,1092,3397,1545,1,0,0,11,3,1
a23654ba-f57d-48ea-a745-1b327209049e,South Korea. Senior North,1,1,1,0,1386,3397,120,1,1,0,25,4,0
01ba79ca-8d63-4ec5-9a72-737d5b87cedc,Korea. Senior North Korean,1,1,1,0,1392,3397,1545,1,1,0,26,4,0
34361c58-05da-4366-88ad-14d24dd88545,South Korea. Senior North Korean,1,1,1,0,1386,3397,1545,1,1,0,32,5,0
8bb69085-206e-457d-a122-176ab3b854ac,Anarchist,0,1,1,0,3,192,67,1,0,0,9,1,0
f55c703b-ea48-44e9-b13e-a0238c1f9440,Explains,0,1,1,0,13,192,67,1,0,0,8,1,0
90724a20-e6c3-43cc-91e6-62f610cdcaba,Hackers,0,1,1,0,26,192,67,1,0,0,7,1,0
c9898474-4466-4f1f-883d-f9642ccae00a,Cause,0,1,1,0,40,192,67,1,0,0,5,1,0
ff196715-2114-48fa-a2ac-3df9d78e1bf2,Global,0,1,1,0,46,192,67,1,0,0,6,1,0
52866414-d0f1-4fba-abb7-9c54907570d9,Chaos,0,1,1,0,53,192,67,2,0,0,5,1,0
76bf56e0-6a56-4844-8e16-137a653e44fc,Laura,0,1,1,0,63,192,67,1,0,0,5,1,0
533c86fd-04b6-4dd1-9693-87804a9099a5,Sydell,0,1,1,0,69,192,67,1,0,0,6,1,0
61ad38f8-efb2-47e5-93b3-f2643a4e17e4,Things,0,1,1,0,81,192,67,1,0,0,6,1,0
a3e7250e-ecde-4047-a5f9-0f42a4d8e26a,Artists,0,1,1,0,103,392,67,1,0,0,7,1,0
4af8364c-96f0-49ca-8c96-340ca00e9250,Barrett,0,1,1,0,183,1298,198,1,0,0,7,1,0
00153f9e-ddda-4960-86fc-c43e5e5d711b,TV,1,1,1,0,255,5470,599,2,0,0,2,2,0
