id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
a1f7a020-4cc0-4b5c-963f-36656b38aa44,Group. Today,1,1,1,0,2471,9256,9201,1,1,0,12,2,0
2cda49e8-7c7b-4b95-86ab-037b20805d6f,Today Crimea,1,1,1,0,2478,9256,9201,1,0,0,12,2,0
a163d18e-58ff-4ea3-81bf-b8770b821e86,Human Rights,1,1,1,0,3070,9256,72,2,0,0,12,2,0
aadb6d88-517e-456a-a77b-6d1c16e34bbb,Rights Watch,1,1,1,0,3076,9256,72,1,0,0,12,2,0
15f5c394-8ecc-4e83-a362-88b0be909b11,Crimean Tatars,1,1,1,0,3099,9256,72,8,0,0,14,2,0
acd1132b-6d4d-4d13-b30f-2b489317822b,Crimean Tatars,1,1,1,0,3181,9256,72,8,0,0,14,2,0
16239f7f-a483-4b8f-8950-4d0527914f12,International Court,1,1,1,0,3367,9256,72,1,0,0,19,2,0
6127303f-d235-4f8a-a3e5-4e3b3016a9b0,Chubarov,0,1,1,0,3853,9256,72,6,0,0,8,1,1
124f5406-2245-46aa-84a0-08a8cd40a9f0,Chubarov,0,1,1,0,3983,9256,9201,6,0,0,8,1,1
e992e4ab-f14c-4579-a7ca-1578795adcc3,Aksyonov,0,1,1,0,4148,9256,9201,2,0,0,8,1,1
60793e6b-add3-4d46-b358-05b0e1392906,Crimean Tatars,1,1,1,0,4196,9256,72,8,0,0,14,2,0
927c1619-b161-4ea4-b42a-d23704e426bc,Chubarov,0,1,1,0,4268,9256,9201,6,0,0,8,1,1
e62fc271-e47e-4e4a-8420-cc7105d84134,Aksyonov,0,1,1,0,4430,9256,9201,2,0,0,8,1,1
101e66bc-0eb2-4c61-86b8-96f7df83206d,Chubarov,0,1,1,0,4672,9256,69,6,0,0,8,1,1
e12bf92f-e43b-4e01-a539-5300328855e0,Dzhelyal,0,1,1,0,4909,9256,9201,4,0,0,8,1,1
7a158f54-f74c-45bd-8403-ab4979f0f8e3,Dzhelyal,0,1,1,0,5194,9256,69,4,0,0,8,1,1
e85420fc-0a18-4575-91b4-8f495cbbf6d1,Western Europe.,1,1,1,0,5854,9256,72,1,1,1,15,2,0
8ef1dbb6-81af-4fc0-ada3-c9fbfce4bf15,Europe. Although,1,1,1,0,5862,9256,72,1,1,1,16,2,0
f0945718-2240-4859-be40-ede3658b6d84,Crimean Tatars,1,1,1,0,5885,9256,69,8,0,0,14,2,0
8adfd268-da11-4976-a345-a19dc76e7f11,Central Asia,1,1,1,0,6062,9256,72,1,0,0,12,2,0
286a6525-cd9c-4c08-9327-f95f0a1eb6d9,Crimean Tatars,1,1,1,0,6088,9256,72,8,0,0,14,2,0
8c30daba-7fe8-4552-8500-06d7eee5123c,Soviet Union,1,1,1,0,6240,9256,9201,1,0,0,12,2,0
5c84c91f-7229-41a2-a70f-ce4ed7a0b2f6,Crimean Tatars,1,1,1,0,6289,9256,9201,8,0,0,14,2,0
d47cb7a8-fb41-4cd0-8612-53ed6c23e4ce,Crimean Tatars,1,1,1,0,6358,9256,72,8,0,0,14,2,0
bf71e8d5-429a-4c20-862d-35a64ba6a4b0,Dzhelyal,0,1,1,0,6573,9256,9201,4,0,0,8,1,1
eae27e37-16ae-4cc0-b2b9-8d246cd2ba34,Crimean Tatars,1,1,1,0,6882,9256,69,8,0,0,14,2,0
6f1d5658-cb46-46df-a00a-c107bb4184ea,Dzhelyal,0,1,1,0,6930,9256,69,4,0,0,8,1,1
5c26ad8b-7751-427d-badb-084685ede372,Crimean Tatar,1,1,1,0,7245,9256,72,2,0,0,13,2,0
4b6ee149-57ff-4bee-856b-cbd84c02a4a3,Tatar TV,1,1,1,0,7253,9256,72,1,0,0,8,3,0
f92679b7-c858-4adc-ba5a-8ff96a5c6d54,Ukrainian. Since,1,1,1,0,7305,9256,72,1,1,0,16,2,0
2f085f3c-daba-4321-8d46-7a97f2871bea,Mokrushin,0,1,1,0,7550,9256,69,5,0,0,9,1,1
81bbd456-ae3f-43ce-9dff-d9456a3f9998,Mokrushin,0,1,1,0,7848,9256,9201,5,0,0,9,1,1
c85882e1-a12e-450b-9936-ee0aa62ec428,Radio Liberty.,1,1,1,0,7932,9256,69,1,1,0,14,2,0
c48b45ef-5bc5-44f2-86eb-9ee361ae26a5,Liberty. Like,1,1,1,0,7938,9256,69,1,1,0,13,2,0
fcd8935f-0275-4c4b-b48d-c887b4b9c961,Like Crimean,1,1,1,0,7948,9256,69,1,0,0,12,2,0
a1aff3ec-472f-4b37-b470-1be6adcb81e8,Skripnik,0,1,1,0,7983,9256,69,7,0,0,8,1,1
b42edd26-533d-452b-aca5-49bce7984b5b,Crimean Tatar,1,1,1,0,7996,9256,69,2,0,0,13,2,0
7d600396-598a-4d32-963a-fb9c0b094160,Chubarov,0,1,1,0,8017,9256,69,6,0,0,8,1,1
45f63d1d-fe06-4a8d-9d93-b6acf5906c72,Mokrushin,0,1,1,0,8027,9256,69,5,0,0,9,1,1
a89feb95-acf1-484b-8534-8f46c02d75ca,United States,1,1,1,0,8154,9256,9201,1,0,0,13,2,0
632caf2d-0f3a-400e-8644-aa3a51be6cdb,Mokrushin,0,1,1,0,8533,9256,69,5,0,0,9,1,1
4c431045-78d5-4909-a4af-47d1f10be438,Mokrushin,0,1,1,0,8832,9256,9201,5,0,0,9,1,1
7b64ea84-a253-4d1d-94f6-6ffdc0f80719,Skripnik,0,1,1,0,8843,9256,9201,7,0,0,8,1,1
5d5e47f6-08ce-4569-ad70-c0ea1c9ec156,Chubarov,0,1,1,0,8856,9256,9201,6,0,0,8,1,1
325f4f4b-9672-4558-b78d-ba2f9869106a,Crimean Dissidents Resist,1,1,1,0,25,94,72,1,0,0,25,3,0
0aebd45d-a811-493a-aa37-69d03cabb6ed,Dissidents Resist Russian,1,1,1,0,33,94,72,1,0,0,25,3,0
13e0a4ac-426d-4063-a8af-97d28f29c828,Resist Russian Rule,1,1,1,0,44,94,72,1,0,0,19,3,0
82b42048-ecc3-42cb-9a65-0ffda9ea9ebd,Lucian Kim,1,1,1,0,68,94,136,1,0,0,10,2,1
f1cfa7b3-bf5e-4cc5-b30c-b96b6b43d0e2,Olga Skripnik,1,1,1,0,121,226,136,1,0,0,13,2,1
8e051a36-2c63-40b1-819e-ef244b184524,Vladimir Putin,1,1,1,0,1945,9256,9201,1,0,0,14,2,1
579eb1ac-d230-4c6c-8d24-83a706d1bb50,Russian Black Sea,1,1,1,0,2019,9256,9201,1,0,0,17,3,0
2ed6ce47-4985-4732-bf97-3eb23b36eece,Crimean Human Rights,1,1,1,0,2450,9256,9201,1,0,0,20,3,0
9a1824fb-45d9-4a02-adc1-c324d8703579,Human Rights Group.,1,1,1,0,2458,9256,9201,1,1,0,19,3,0
20bd1475-4fba-4ab9-ae29-753061333307,Rights Group. Today,1,1,1,0,2464,9256,9201,1,1,0,19,3,0
a3a8158f-5020-4b19-92b1-4d34bcbbe034,Group. Today Crimea,1,1,1,0,2471,9256,9201,1,1,0,19,3,0
98e6ab3e-12da-432c-a7a4-ed4a4f5d3f2e,Sergei Aksyonov,1,1,1,0,2728,9256,69,1,0,0,15,2,1
9f8b8d5d-ca61-4738-b4c3-2f41696b3f5c,Human Rights Watch,1,1,1,0,3070,9256,72,1,0,0,18,3,0
b7a5b3f2-25b4-4196-ad66-731eea48c4ab,Refat Chubarov,1,1,1,0,3611,9256,69,1,0,0,14,2,1
fce6ee10-196d-4abb-9cf4-05e0c336d411,Nariman Dzhelyal,1,1,1,0,4693,9256,69,1,0,0,16,2,1
6e1e0cf7-77b1-4401-a531-327cef08fa35,Western Europe. Although,1,1,1,0,5854,9256,72,1,1,1,24,3,0
dc975ed8-b0ae-4dbc-89ff-041897fca676,Josef Stalin,1,1,1,0,6032,9256,72,1,0,0,12,2,1
b3115a21-0e78-49c3-9f0d-dcf55440d8b2,Crimean Tatar TV,1,1,1,0,7245,9256,72,1,0,0,16,4,0
ee432cf1-4895-495f-8b02-1a4d1f602b4d,Sergei Mokrushin,1,1,1,0,7483,9256,69,1,0,0,16,2,1
4d531cb6-b713-494b-a661-1b6938c95177,Radio Liberty. Like,1,1,1,0,7932,9256,69,1,1,0,19,3,0
29cbf896-ccfa-4bde-952a-4c44bb72edef,Liberty. Like Crimean,1,1,1,0,7938,9256,69,1,1,0,21,3,0
ee378cf3-0e3a-4068-8ade-5615c61cdbdc,Crimean Dissidents Resist Russian,1,1,1,0,25,94,72,1,0,0,33,4,0
984c0168-efc5-4903-bb5a-53b2d1a394ec,Dissidents Resist Russian Rule,1,1,1,0,33,94,72,1,0,0,30,4,0
529495b6-371f-4b5e-bdcf-0281a8704251,Crimean Human Rights Group.,1,1,1,0,2450,9256,9201,1,1,0,27,4,0
3cb69593-f3af-4044-be7e-e0a46cae4322,Human Rights Group. Today,1,1,1,0,2458,9256,9201,1,1,0,25,4,0
c8736688-634f-4ab2-9334-aa977bd28b6e,Rights Group. Today Crimea,1,1,1,0,2464,9256,9201,1,1,0,26,4,0
5c6ecd4c-f2b0-4f92-8c2f-859f07d382d0,Radio Liberty. Like Crimean,1,1,1,0,7932,9256,69,1,1,0,27,4,0
4c6f75f8-67a9-4b8e-ac7d-d42064ce9079,Crimean Dissidents Resist Russian Rule,1,1,1,0,25,94,72,1,0,0,38,5,0
faa6d4da-1a96-4c7d-8491-e01bc48d4b05,Crimean Human Rights Group. Today,1,1,1,0,2450,9256,9201,1,1,0,33,5,0
6a0f630d-0375-4650-aa30-772eb19044f3,Human Rights Group. Today Crimea,1,1,1,0,2458,9256,9201,1,1,0,32,5,0
f7327950-16f0-424d-88e8-be004a6ec6a3,Now,0,1,1,0,0,136,77,1,0,0,3,1,0
e328b3dc-091a-4e37-9a80-5dfc6cf1c9d5,Front,0,1,1,0,21,136,84,1,0,0,5,1,0
64ff16e8-3645-4de9-86ee-0e66d4aadb17,Sheriffs,0,1,1,0,34,136,112,1,0,0,8,1,0
cb6f1e9e-139e-45b8-934e-bea067121521,Choosing,0,1,1,0,47,136,112,1,0,0,8,1,0
08aad914-f097-4a1f-86d5-8d5fbe0bb8d4,Back,0,1,1,0,59,136,112,1,0,0,4,1,0
134e7d38-4355-4065-9477-a8681d20b623,Snub,0,1,1,0,67,136,112,1,0,0,4,1,0
7da2aef0-9166-4599-bbce-5255576983a3,ICE,1,1,1,0,72,136,112,12,0,0,3,3,0
3540ec0a-46f2-4c42-a114-d73a5489494c,John,0,1,1,0,80,136,112,1,0,0,4,1,0
0c02bb2f-1078-4010-a04e-a925b66183ba,Burnett,0,1,1,0,85,136,112,1,0,0,7,1,0
7aa21158-9e89-4bce-98a6-6af1c9a360eb,Marisa,0,1,1,0,97,302,112,1,0,0,6,1,0
7e48bba2-d145-415a-9acb-d235c8f54c42,Lagos,0,1,1,0,104,302,112,1,0,0,5,1,0
20d7adf6-5aa3-4bfb-ab88-caf8b4092ecd,February,0,1,1,0,120,419,112,1,0,0,8,1,0
dde4841e-2e55-41ea-a962-e0c84307065a,Anytime,0,1,1,0,141,419,112,1,0,0,7,1,0
50c18eca-4ca9-46eb-8bbe-908f458e94ac,Immigration,0,1,1,0,400,8996,77,2,0,0,11,1,0
9111fcff-20d6-41a7-b3ed-ee4e70bf3536,Customs,0,1,1,0,416,8996,77,2,0,0,7,1,0
483dbe68-cf94-49ee-8b14-d08fcbee9e7a,Enforcement,0,1,1,0,424,8996,77,2,0,0,11,1,0
fadaaca2-5e50-4991-88ec-1cf755992c3a,President,0,1,1,0,1119,8996,8877,1,0,1,9,1,0
df6d9ae0-17c7-4950-86ec-f36ba7e4728a,California.,0,1,1,0,1193,8996,8877,1,1,0,11,1,0
0629c454-0a3e-4b1a-8f35-02b2980b6510,California,0,1,1,0,1228,8996,8877,4,0,0,10,1,0
7a73a6d8-de19-4e3b-9118-d4e09591bf0d,California,0,1,1,0,1480,8996,81,4,0,0,10,1,0
0a0e4658-0c74-4546-9ff2-49ab60d8d987,San,0,1,1,0,1547,8996,81,6,0,0,3,1,0
002d3601-7735-40bd-8871-031bc948ca2d,ICE,1,1,1,0,1578,8996,81,12,0,0,3,3,0
4ecd7a60-30ec-40d8-bee5-53da0d49d444,Attorney,0,1,1,0,1709,8996,8877,2,0,1,8,1,0
f346ec3c-8134-4294-92e9-d7d8129af429,Nick,0,1,1,0,1718,8996,8877,1,0,0,4,1,0
4608264f-ab4e-4cbd-8793-26984c0dc7d2,San,0,1,1,0,1807,8996,8877,6,0,0,3,1,0
48d83ef8-7d02-4055-99bb-16beee6228b5,Francisco,0,1,1,0,1811,8996,8877,3,0,0,9,1,0
b56ffd1c-fe4c-4441-bd00-19e9b1c8cb23,County,0,1,1,0,1821,8996,8877,3,0,0,6,1,0
a8a45b47-4bde-4a32-a054-3964b0784778,Immigration,0,1,1,0,2134,8996,8877,2,0,0,11,1,0
7f16e8f7-1bec-4fe3-898f-138b3248b9b1,Customs,0,1,1,0,2150,8996,8877,2,0,0,7,1,0
eaa9a5cc-4a09-48ba-a28f-d3cdd19e1051,Enforcement,0,1,1,0,2158,8996,8877,2,0,0,11,1,0
49bafd8f-3b34-45bf-bf78-9c6565e76eac,ICE,1,1,1,0,2266,8996,81,12,0,0,3,3,0
2c566ffe-81d0-406c-8423-4a690714b820,San,0,1,1,0,2402,8996,8877,6,0,0,3,1,0
e8ddaf5a-a252-4316-b006-73de93e14ed2,Francisco,0,1,1,0,2406,8996,8877,3,0,0,9,1,0
818fb813-6dae-420c-80c3-93b66d5c11a7,.,0,0,0,0,2730,8996,81,3,1,0,1,0,0
5b82513b-33eb-4c43-b43c-3175991f4688,Mexico,0,1,1,0,2902,8996,8877,1,0,0,6,1,0
764694b7-6e51-4688-a49f-ac329d7aebe3,San,0,1,1,0,3031,8996,81,6,0,0,3,1,0
3c92dede-f53c-4636-96e3-9d7d851bd788,.,0,0,0,0,3234,8996,84,3,1,0,1,0,0
af5218f0-a9ee-4af0-99a1-6154efc70b8f,California,0,1,1,0,3321,8996,8877,4,0,0,10,1,0
f2c738eb-1c36-4bc3-810e-6143490afebc,Jan.,0,1,1,0,3394,8996,8877,1,1,0,4,1,0
aba06232-f4da-4e01-b33a-cbb01c182964,San,0,1,1,0,3402,8996,8877,6,0,0,3,1,0
ae7479f8-6234-4273-a53a-b039f28275ee,Francisco,0,1,1,0,3406,8996,8877,3,0,0,9,1,0
9cfe3689-7394-4598-9846-c6196d3e4038,Sheriff,0,1,1,0,3416,8996,8877,2,0,0,7,1,0
3378a50f-57bc-4e6b-96cd-c7a526249198,Vicki,0,1,1,0,3424,8996,84,1,0,0,5,1,0
c2969b3b-96c5-4b5c-9843-c2c3857cc7fb,ICE,1,1,1,0,3477,8996,8877,12,0,0,3,3,0
72860f2d-9fe4-4be0-8cd5-93393ea2eaed,ICE,1,1,1,0,3847,8996,8877,12,0,0,3,3,0
5eeb0ded-0cda-4589-a248-1445adea961b,ICE,1,1,1,0,3902,8996,8877,12,0,0,3,3,0
2e0bda06-309b-4911-84de-dcbb20c19569,Department,0,1,1,0,4009,8996,84,2,0,0,10,1,0
4cc2a306-ec9e-4b7a-8f65-377d3471bae0,Justice,0,1,1,0,4023,8996,84,2,0,0,7,1,0
f4792e0a-6d0e-4919-9218-6bb7550094e8,Local,0,1,1,0,4065,8996,84,1,0,0,5,1,0
b5351d03-ca4a-4a55-8feb-387eeac3164a,Federal,0,1,1,0,4192,8996,81,1,0,0,7,1,0
74b076de-82f1-49f4-8554-277e4ec8016c,Department,0,1,1,0,4313,8996,84,2,0,0,10,1,0
75251397-5437-4878-bd56-72228431f175,Justice,0,1,1,0,4327,8996,84,2,0,0,7,1,0
f74aea58-b5d9-4630-86c6-7a3bbc8b56b7,Friday,0,1,1,0,4415,8996,81,1,0,0,6,1,0
05267490-a790-45f9-bce0-93dcff0f30dd,ICE.,1,1,1,0,4472,8996,84,3,1,0,4,3,0
2b2e91be-ccd4-4f03-9dcc-591ee3225056,ICE,1,1,1,0,4489,8996,84,12,0,0,3,3,0
97b937dc-1183-4745-9d74-23d7b316288d,Los,0,1,1,0,4616,8996,84,1,0,0,3,1,0
17b61c9d-89b9-4f2a-948c-5157660fd19a,Angeles.,0,1,1,0,4620,8996,84,1,1,0,8,1,0
2a786c30-e1f6-472b-af89-d90efc452197,ICE,1,1,1,0,4653,8996,84,12,0,0,3,3,0
e6b427d2-75d5-4748-a84c-642ddfaccdcb,California,0,1,1,0,4744,8996,84,4,0,0,10,1,0
ae35cec0-12e6-4895-b438-2e36e559829e,Attorney,0,1,1,0,4755,8996,84,2,0,1,8,1,0
f8df2bbf-c945-40fb-a1e1-c455d7b31279,General,0,1,1,0,4764,8996,84,1,0,0,7,1,0
158c9735-f168-42fb-9085-85a6cef99543,Xavier,0,1,1,0,4772,8996,84,1,0,0,6,1,0
295db5d6-5a1d-4336-813a-74d7ce66e65c,Becerra,0,1,1,0,4779,8996,84,1,0,0,7,1,0
7ba7fcdc-94d7-4b1b-b526-3f4f91cdea8f,Want,0,1,1,0,5117,8996,8877,1,0,0,4,1,0
1d4ccd6e-6199-4121-9083-9b0d951f3466,Texas,0,1,1,0,5153,8996,81,2,0,0,5,1,0
86a011a7-fa5e-487a-b32e-df6c130752a2,San,0,1,1,0,5180,8996,81,6,0,0,3,1,0
c3852845-f5fe-4ea4-9d0c-cb5fc93a6c34,Francisco.,0,1,1,0,5184,8996,81,1,1,0,10,1,0
3726fd2c-4e30-47f3-aadc-b1762119edc4,ICE.,1,1,1,0,5280,8996,81,3,1,0,4,3,0
82020213-33bb-429d-8019-f7e0cd38367e,Twelve,0,1,1,0,5285,8996,81,1,0,0,6,1,0
7189ae09-9152-402b-a723-ea35b39f3b04,Jackson,0,1,1,0,5447,8996,8877,4,0,1,7,1,0
8b449d07-1210-449b-8c62-c1e9493b1ed8,Andy,0,1,1,0,5469,8996,8877,2,0,0,4,1,0
25e06d04-8fce-4b0b-b4f0-33a8cbd4d235,...,0,0,0,0,5623,8996,8877,1,1,0,3,0,0
3fcef726-8b33-4342-8ee5-05be1ecb0359,Gulf,0,1,1,0,5770,8996,8877,1,0,0,4,1,0
8779478c-d770-451c-9789-8c9d32ba7157,Houston,0,1,1,0,5803,8996,8877,1,0,0,7,1,0
3baa9629-991d-4c25-8be4-b12192a9b945,Corpus,0,1,1,0,5815,8996,8877,1,0,0,6,1,0
6855e1bc-3c94-48f4-8f12-b28fd9df82f5,Christi.,0,1,1,0,5822,8996,81,1,1,0,8,1,0
440c6489-3c41-4a59-a648-cf7da6235d3b,Immigrant,0,1,1,0,5940,8996,81,1,0,0,9,1,0
dd31bbc2-b43a-43a4-8ecc-e8a2369b7838,Legal,0,1,1,0,5950,8996,81,1,0,0,5,1,0
73c0e10b-29e2-4535-bbba-f2bd11efc06d,Resource,0,1,1,0,5956,8996,81,1,0,0,8,1,0
0e050c19-04d8-415c-87be-b1c82235c08a,Center.,0,1,1,0,5965,8996,81,1,1,0,7,1,0
ef313367-3699-40b6-81b9-c0c172ed64ec,Jackson,0,1,1,0,5973,8996,8877,4,0,1,7,1,0
48164c0c-a742-4ef6-8b81-c8799cefd7db,County,0,1,1,0,5981,8996,8877,3,0,0,6,1,0
99a72b32-4448-4086-bc51-84c1bbe97177,ICE,1,1,1,0,6114,8996,8877,12,0,0,3,3,0
65970ebb-a942-48d5-b899-a569ad741b99,ICE,1,1,1,0,6209,8996,8877,12,0,0,3,3,0
c89f2351-364e-4127-84e4-f7031309db60,Tara,0,1,1,0,6318,8996,8877,1,0,0,4,1,0
a5b26dcd-e223-42fe-aa8f-f0238f0fbf88,Timberlake,0,1,1,0,6323,8996,8877,1,0,0,10,1,0
2a4b0c3c-b64c-4216-a62d-15cf7db01bdf,Jackson,0,1,1,0,6359,8996,8877,4,0,1,7,1,0
747a8a9a-ed60-4f05-8b8c-bf58ddb860d7,United,0,1,1,0,6504,8996,8877,1,0,0,6,1,0
7df98091-3f9f-4a61-985c-925e999fb3c9,States,0,1,1,0,6511,8996,8877,1,0,0,6,1,0
3408274e-d1b3-4127-8ba0-1440351db84c,Texas,0,1,1,0,6705,8996,8877,2,0,0,5,1,0
043eb8c4-261c-4eca-b81e-8a9d5b13069c,ICE,1,1,1,0,6729,8996,8877,12,0,0,3,3,0
bf5984f8-b8ae-49e4-9848-2b8b62b10507,U.S.,1,1,1,0,6804,8996,8877,1,1,0,4,2,0
4836b2e3-fd19-4ec0-be13-3ca86080bfae,Mexico.,0,1,1,0,6891,8996,8877,2,1,0,7,1,0
9957b313-e155-460a-a785-fac0c19a4558,ICE.,1,1,1,0,7013,8996,8877,3,1,0,4,3,0
d9dcf063-3a2b-4e66-9f88-db2aea22c601,Pablo,0,1,1,0,7095,8996,8877,1,0,0,5,1,0
ce24588c-bcb5-4f30-bb05-076c91fe71dc,.,0,0,0,0,7107,8996,8877,3,1,0,1,0,0
c32ce3a2-4f25-4e24-8929-b8158597f551,Mexico.,0,1,1,0,7167,8996,8877,2,1,0,7,1,0
568b07dc-3f43-4f8c-b8aa-1b29b7d8d43c,Spanish.,0,1,1,0,7337,8996,8877,1,1,0,8,1,0
2fb5c991-7478-417e-98a6-8fce6c6768a3,Edna,0,1,1,0,7395,8996,8877,1,0,0,4,1,0
6bd59eaa-a7f0-4edc-954f-344b2ff35d58,ICE,1,1,1,0,7633,8996,8877,12,0,0,3,3,0
bf3d722b-fe87-43ec-88b3-e1c0487cb7ab,Asked,0,1,1,0,7886,8996,8877,1,0,0,5,1,0
640fb17f-172d-44dd-9078-2ee23cdb8325,Whether,0,1,1,0,8194,8996,8877,1,0,0,7,1,0
ea3443e9-5bca-4a4f-945c-b66c47425afc,Andy,0,1,1,0,8284,8996,8877,2,0,0,4,1,0
9f4974cf-e4e6-42f0-8521-f5b43b21bf4c,Sheriff,0,1,1,0,8491,8996,8877,2,0,0,7,1,0
d469edaf-0ee5-4f17-a654-fa4bd24b1f5f,Jackson,0,1,1,0,8587,8996,8877,4,0,1,7,1,0
186c4ded-5803-43f9-9699-e176265e023d,County,0,1,1,0,8595,8996,8877,3,0,0,6,1,0
d84428d7-d33b-4620-a368-82c81d7812c6,Snub ICE,1,1,1,0,67,136,112,1,0,0,8,4,0
85491194-d85a-4ca0-91b1-54392010560b,Customs Enforcement,1,1,1,0,416,8996,77,2,0,0,19,2,0
f92035ea-5e7f-4208-955a-8194796bbd65,Trump,0,1,1,0,620,8996,3881,4,0,0,5,1,1
0ae002cd-1d27-41fd-a4b5-86f7b341588b,Trump,0,1,1,0,1129,8996,8877,4,0,0,5,1,1
aa0d51dd-723c-45ee-b2e5-186a7ecd8d64,Trump,0,1,1,0,1337,8996,8877,4,0,0,5,1,1
2aac830d-c92c-40e6-bea3-a14f7a53ea4c,San Francisco,1,1,1,0,1807,8996,8877,3,0,0,13,2,0
6f9f3e59-8717-41fe-86fd-a6a93204c1f7,Francisco County,1,1,1,0,1811,8996,8877,1,0,0,16,2,0
7cb8e1af-85d7-4ad2-b601-b949d121013e,Gregoratos,0,1,1,0,2108,8996,8877,5,0,0,10,1,1
69f9c7c8-aa39-456d-940c-8e19c8ed0b79,Customs Enforcement,1,1,1,0,2150,8996,8877,2,0,0,19,2,0
eaff75b0-a624-4744-b0f6-77873d2d9a32,Gregoratos,0,1,1,0,2311,8996,8877,5,0,0,10,1,1
88d5c536-6dce-4d00-a7c0-2c1a0ab01f00,San Francisco,1,1,1,0,2402,8996,8877,3,0,0,13,2,0
1bd4658b-d1d2-4df1-a28b-a4eae47ec441,Gregoratos,0,1,1,0,2524,8996,8877,5,0,0,10,1,1
9b648ce7-389d-427e-8b37-9b121b678ea5,Gregoratos,0,1,1,0,2720,8996,81,5,0,0,10,1,1
a49c7884-9d31-4dff-8de3-df76d41c428b,Gregoratos,0,1,1,0,3224,8996,84,5,0,0,10,1,1
9c3373af-f3ad-4a64-9418-53f4eb4e4548,San Francisco,1,1,1,0,3402,8996,8877,3,0,0,13,2,0
845f93b8-54e8-4500-9a0d-9f06785c1a12,Francisco Sheriff,1,1,1,0,3406,8996,8877,1,0,0,17,2,0
87f1c698-bbba-4dd6-ac35-4d68d1dc725e,Hennessy,0,1,1,0,3745,8996,81,1,0,0,8,1,1
78807219-2ab6-41a0-b5c2-34b847b0cd95,Los Angeles.,1,1,1,0,4616,8996,84,1,1,0,12,2,0
f56db8cd-5f29-4dc0-8553-c6df2e5ff06e,California Attorney,1,1,1,0,4744,8996,84,1,0,1,19,2,0
455b6778-b0db-474b-94aa-468deff72d28,Attorney General,1,1,1,0,4755,8996,84,1,0,1,16,2,0
f48fe611-4d5e-450b-8e0c-eef41078c8f9,San Francisco.,1,1,1,0,5180,8996,81,1,1,0,14,2,0
6a1dd41a-d5aa-4b05-9dad-35c84cfe7187,ICE. Twelve,1,1,1,0,5280,8996,81,1,1,0,11,4,0
83b45d84-a2d3-4a1d-868a-e91c333c399e,Corpus Christi.,1,1,1,0,5815,8996,8877,1,1,0,15,2,0
9af750e6-18f5-4eea-befc-d6e49eeaa33a,Immigrant Legal,1,1,1,0,5940,8996,81,1,0,0,15,2,0
19a832d3-e83f-4415-8565-325abe855d87,Legal Resource,1,1,1,0,5950,8996,81,1,0,0,14,2,0
45bfae00-7fad-4608-954d-b5fd89a01d7e,Resource Center.,1,1,1,0,5956,8996,81,1,1,0,16,2,0
2014cda7-70e8-4279-90ab-3efadb056e94,Center. Jackson,1,1,1,0,5965,8996,8877,1,1,1,15,2,0
7119341b-a3c9-4590-aa68-8a874a2f1150,Jackson County,1,1,1,0,5973,8996,8877,2,0,1,14,2,0
6ad322e2-35d8-426a-bf7c-98c864a09703,United States,1,1,1,0,6504,8996,8877,1,0,0,13,2,0
ec8345f0-f0cc-405d-9efa-5bce5849e75a,Louderback,0,1,1,0,6542,8996,8877,4,0,0,10,1,1
3b4d943c-e38a-4940-8a63-8de3954f7dab,Louderback,0,1,1,0,6652,8996,8877,4,0,0,10,1,1
25fd6647-4737-4487-b3ed-9b534a47987e,Garcia,0,1,1,0,7111,8996,8877,3,0,0,6,1,1
bb54e784-479b-4c64-b443-e0901bdae11d,Garcia,0,1,1,0,7514,8996,8877,3,0,0,6,1,1
fce54bfe-665e-493e-9f45-45dc1504df48,Trump,0,1,1,0,7828,8996,8877,4,0,0,5,1,1
e022505d-4769-41b4-9043-d40a1f382543,Garcia,0,1,1,0,7908,8996,8877,3,0,0,6,1,1
59a0ecd1-884c-48f8-b9e5-0369e7e57b06,Louderback,0,1,1,0,7990,8996,8877,4,0,0,10,1,1
d5a86d57-b3e3-4b08-94ff-c1e92d0ff27c,Louderback,0,1,1,0,8499,8996,8877,4,0,0,10,1,1
5fc21e89-f6e8-4fa7-a7f5-37a1dc7c1bce,Jackson County,1,1,1,0,8587,8996,8877,2,0,1,14,2,0
df32a2a9-2947-4586-a21b-88126743574c,John Burnett,1,1,1,0,80,136,112,1,0,0,12,2,1
24dbc1eb-4848-40f5-bcc6-d1fd06482ec4,Marisa Lagos,1,1,1,0,97,302,112,1,0,0,12,2,1
6df288b7-ed0d-4c5d-a0f6-ac13390784d1,Nick Gregoratos,1,1,1,0,1718,8996,8877,1,0,0,15,2,1
5ad6e338-7d40-436a-b4e4-800d29f2ce53,San Francisco County,1,1,1,0,1807,8996,8877,1,0,0,20,3,0
a31b5dc0-7899-46b6-96dd-d4a88df4f322,San Francisco Sheriff,1,1,1,0,3402,8996,8877,1,0,0,21,3,0
1fba18f3-d81f-48e8-9595-a9e98d146ffb,Vicki Hennessy,1,1,1,0,3424,8996,84,1,0,0,14,2,1
a857ce10-596a-4075-afe6-9d2c146d9292,California Attorney General,1,1,1,0,4744,8996,84,1,0,1,27,3,0
