id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
0f64e6aa-21ef-4f66-a321-9826a3b7d786,norms.,0,0,0,0,7018,9256,69,1,1,0,6,0,0
ba98b6fe-f46a-4829-b5c3-57fb871b2575,media,0,0,0,0,7031,9256,69,2,0,0,5,0,0
477ba9dc-0349-4720-a19d-2e456cddbda9,environment,0,0,0,0,7037,9256,69,1,0,0,11,0,0
b1c2bb75-1405-4cc4-b543-f44b267e2078,dominated,0,0,0,0,7049,9256,69,1,0,0,9,0,0
03bbc552-dbd3-449f-b467-d58ac5105430,Russian,0,1,1,0,7066,9256,69,18,0,0,7,1,0
463f3600-5086-44ca-9226-9f8dbf5e77d2,news,0,0,0,0,7081,9256,69,2,0,0,4,0,0
07862174-cc0b-4aa2-8a99-9047d8e98660,provocateurs,0,0,0,0,7089,9256,9201,2,0,0,12,0,0
e50dd7fc-6ebd-4fe8-8747-71f3c5d5df74,trying,0,0,0,0,7102,9256,9201,2,0,0,6,0,0
cab3cd4f-3e41-4895-96ba-0813a2c197df,sabotage,0,0,0,0,7112,9256,9201,1,0,0,8,0,0
6aac7a00-5ef6-4f3e-9c44-68410ca08999,sleepy,0,0,0,0,7130,9256,9201,1,0,0,6,0,0
ecc75246-5061-4da0-b080-7783a1a9c864,existence,0,0,0,0,7137,9256,9201,1,0,0,9,0,0
3ca6bc2f-8e99-4f89-83dd-e2fad7a3f21b,alarming.,0,0,0,0,7150,9256,9201,1,1,0,9,0,0
33ec3d10-2202-4a35-ba2a-739c812d37f8,Russian,0,1,1,0,7173,9256,9201,18,0,0,7,1,0
cce39e38-d063-4581-98df-8db65960d3e5,authorities,0,0,0,0,7181,9256,9201,4,0,0,11,0,0
1a235861-4119-44a3-9649-a5d004f4787c,refused,0,0,0,0,7193,9256,9201,1,0,0,7,0,0
d48b0619-b274-49d5-9427-a6af2e93545b,renew,0,0,0,0,7204,9256,9201,1,0,0,5,0,0
3d66853e-3c06-45db-9751-32f1462814a6,broadcasting,0,0,0,0,7214,9256,9201,1,0,0,12,0,0
2cc41f82-61f5-499a-8eae-f05a2ba25caf,license,0,0,0,0,7227,9256,9201,1,0,0,7,0,0
8894592a-4d19-469d-b603-d641b18cb863,Crimean,0,1,1,0,7245,9256,72,20,0,0,7,1,0
625ea4ac-f642-4fe1-9f04-4e021ee8b33f,Tatar,0,1,1,0,7253,9256,72,2,0,0,5,1,0
124fc17d-c621-45a4-8684-1420ad2fc6eb,TV,1,1,1,0,7259,9256,72,1,0,0,2,2,0
471c9b7e-0d29-4999-92dc-d452a838f2c2,station,0,0,0,0,7262,9256,72,1,0,0,7,0,0
b11884e1-9e39-47fd-931d-ba6bd2aedf32,also,0,0,0,0,7275,9256,72,2,0,0,4,0,0
e02079a8-208d-4e5e-8405-30a8606d5530,broadcast,0,0,0,0,7280,9256,72,1,0,0,9,0,0
b4fbdbe3-943c-4d31-befb-dc22c708c4cb,Russian,0,1,1,0,7293,9256,72,18,0,0,7,1,0
84a18306-f1f9-48a3-b9ec-8241d2abc5fc,Ukrainian.,0,1,1,0,7305,9256,72,1,1,0,10,1,0
bd4487c0-5419-4982-8f45-23e8e3847195,Since,0,1,1,0,7317,9256,72,1,0,0,5,1,0
320f2641-c8bf-4cf4-9449-301c8a4f0e71,many,0,0,0,0,7339,9256,72,3,0,0,4,0,0
a65fa9b4-48e2-4448-a16b-aaafa63dcf81,critical,0,0,0,0,7344,9256,72,1,0,0,8,0,0
0f44a976-7391-4ffd-bd3b-2fc634836f8b,journalists,0,0,0,0,7353,9256,72,1,0,0,11,0,0
42539fbf-2568-4c8a-b22a-be07e51c772d,intimidated,0,0,0,0,7375,9256,69,1,0,0,11,0,0
1daf937b-9487-4e2f-b50c-526e698822cb,leaving.,0,0,0,0,7392,9256,69,1,1,0,8,0,0
b2691738-c138-41cd-84ca-e69caeefa39f,choose,0,0,0,0,7412,9256,69,1,0,0,6,0,0
52f18a71-62e4-4785-b654-203100f894a8,staying,0,0,0,0,7427,9256,69,1,0,0,7,0,0
5af30001-056f-42ca-8e69-c31e67f6338b,Crimea,0,1,1,0,7438,9256,69,11,0,0,6,1,0
3536e301-6863-4344-8177-6631b8ef8a76,free.,0,0,0,0,7454,9256,69,1,1,0,5,0,0
d518377e-7c9f-49ed-8697-e482ca1fcfd4,chose,0,0,0,0,7462,9256,69,1,0,0,5,0,0
f9eeaa55-4cd1-4e7f-a8e4-4792e9c2277c,said,0,0,0,0,7478,9256,69,13,0,1,4,0,0
9f1a29d9-6a58-4977-86fe-8c67442f221b,Sergei,0,1,1,0,7483,9256,69,2,0,0,6,1,0
2d5cffdc-7786-4c1e-ba0a-e3903ec7038a,investigative,0,0,0,0,7509,9256,69,1,0,0,13,0,0
40a899ec-36fd-4cbe-a294-dd12e73aa842,journalist,0,0,0,0,7523,9256,69,1,0,0,10,0,0
3a531322-deff-4d98-8b74-a95cb29a1e3d,Simferopol.,0,1,1,0,7537,9256,69,2,1,0,11,1,0
d3ef71bd-6f1c-4805-91c8-c3dbb3515c59,fled,0,0,0,0,7560,9256,69,2,0,0,4,0,0
b87b4c9c-d5de-466e-a2c7-8cc24863f551,Crimea,0,1,1,0,7565,9256,69,11,0,0,6,1,0
1a855d5e-a214-4153-9e15-2667dd82cc04,just,0,0,0,0,7577,9256,69,2,0,0,4,0,0
4572f391-eb86-45b8-8d62-69a2b21a1bec,backpack,0,0,0,0,7584,9256,69,1,0,0,8,0,0
53f1eb87-99ab-4fc2-adfe-f5a4d78416c0,federal,0,0,0,0,7616,9256,69,1,0,0,7,0,0
ae9fa9a6-8c63-44ba-8fdf-4e7c378e6049,security,0,0,0,0,7624,9256,69,1,0,0,8,0,0
ff295084-2e76-45ed-a698-d814735802f6,searched,0,0,0,0,7642,9256,69,1,0,0,8,0,0
7799374c-bb42-4e48-8db9-247cb4c426a2,apartment,0,0,0,0,7665,9256,9201,1,0,0,9,0,0
bbbf07f6-351c-43fc-b7ca-80867ed04814,March,0,1,1,0,7678,9256,9201,2,0,0,5,1,0
794225f1-afc9-416e-b507-22273b36aff2,figured,0,0,0,0,7693,9256,9201,1,0,0,7,0,0
d72d48c8-fa5f-4c11-bfb0-879fb851f888,next.,0,0,0,0,7713,9256,9201,1,1,0,5,0,0
496191d0-7fac-44bd-9ed4-a641be127c8e,wanted,0,0,0,0,7726,9256,9201,2,0,0,6,0,0
954b426f-6fdd-4864-92ba-15d808e7e425,anybody,0,0,0,0,7733,9256,9201,1,0,0,7,0,0
5de0f075-8ede-42e8-9338-ca0d105e1c36,inconvenient,0,0,0,0,7749,9256,9201,1,0,0,12,0,0
3343f7c5-91a3-439b-ae82-17964e087c2f,leave,0,0,0,0,7774,9256,9201,2,0,0,5,0,0
56b03718-a5c9-4552-b9df-e7e94971f1c2,own.,0,0,0,0,7789,9256,9201,2,1,0,4,0,0
65c021a8-771f-4dd0-b209-41661b00b967,idea,0,0,0,0,7800,9256,9201,1,0,0,4,0,0
618e3f04-b0ca-4fa0-a27a-02290f5e2f9d,kick,0,0,0,0,7812,9256,9201,1,0,0,4,0,0
38853d50-ae6c-4529-a6b6-fda6c13e50f4,Crimean,0,1,1,0,7821,9256,9201,20,0,0,7,1,0
4016494a-325e-4630-ae25-d098a6362adf,said,0,0,0,0,7843,9256,9201,13,0,1,4,0,0
c9d5afdd-2368-4c99-95c0-6acf0c9387c4,now,0,0,0,0,7867,9256,9201,4,0,0,3,0,0
e651f1c0-9b25-4019-9c78-9ae76e15af2d,works,0,0,0,0,7871,9256,9201,2,0,0,5,0,0
3f0a0e37-b1d3-4ff7-ba09-ca645d8c5813,Crimean,0,1,1,0,7883,9256,69,20,0,0,7,1,0
ecc2c4a8-c84b-4ff1-9779-3f935cff0ac9,news,0,0,0,0,7891,9256,69,2,0,0,4,0,0
a60375b1-4b94-47c9-80c6-b38d94d76025,site,0,0,0,0,7896,9256,69,1,0,0,4,0,0
a9be73d1-97c0-4bdb-a93c-69bbef3ae252,run,0,0,0,0,7901,9256,69,1,0,0,3,0,0
c27f17cd-0cff-4573-8f85-f5749000eeae,Kiev,0,1,1,0,7912,9256,69,3,0,0,4,1,0
3191dcaf-2f72-4820-ba5c-b8b0f0024f22,Radio,0,1,1,0,7932,9256,69,1,0,0,5,1,0
ec40ef8b-0d0a-4a00-9381-71bf2475f074,Liberty.,0,1,1,0,7938,9256,69,1,1,0,8,1,0
4a9bd869-e815-4fa4-95cd-28d283b742a7,Like,0,1,1,0,7948,9256,69,1,0,0,4,1,0
34521c00-8f2d-49a5-95dc-031cdcd8d704,Crimean,0,1,1,0,7953,9256,69,20,0,0,7,1,0
152aad91-d686-4e5e-82fd-674eb98c7a2f,human,0,0,0,0,7961,9256,69,4,0,0,5,0,0
33b8532c-bca9-467f-9f4f-988139c51cd5,rights,0,0,0,0,7967,9256,69,4,0,0,6,0,0
ea0d2e5c-9993-420f-8e9f-fad151afc0e1,activist,0,0,0,0,7974,9256,69,1,0,0,8,0,0
5ec91997-8f8a-43e8-ad9b-ad9007aff080,Crimean,0,1,1,0,7996,9256,69,20,0,0,7,1,0
14852aac-7e9f-4665-bcf4-1dbe810a32a8,Tatar,0,1,1,0,8004,9256,69,2,0,0,5,1,0
a50a963c-61bc-4ab1-9704-1e852663ab81,leader,0,0,0,0,8010,9256,69,2,0,0,6,0,0
e07912e9-6ed4-44c2-bf09-ea705608c815,split,0,0,0,0,8046,9256,9201,1,0,0,5,0,0
5ce27a7a-caa9-4524-8ce8-53e5fe6285a5,relatives,0,0,0,0,8057,9256,9201,1,0,0,9,0,0
e021089a-b8d7-4d8e-b58f-159e7174cb9d,missed,0,0,0,0,8071,9256,9201,1,0,0,6,0,0
e005d48a-19bb-418d-903a-40e94e4ff2c6,important,0,0,0,0,8078,9256,9201,1,0,0,9,0,0
73202ed4-accb-4f65-8340-76bb3a9b7abe,family,0,0,0,0,8088,9256,9201,1,0,0,6,0,0
772b3396-75c5-4a8d-8d2c-a9c299bdd0ed,celebrations,0,0,0,0,8095,9256,9201,1,0,0,12,0,0
e7c069b0-2254-4db9-8365-fd1029837b36,like,0,0,0,0,8108,9256,9201,4,0,0,4,0,0
d16a557d-bde8-4ef8-85e6-8f2cdf281073,birth,0,0,0,0,8117,9256,9201,1,0,0,5,0,0
39321977-e2a9-4d7c-aee0-627f295755e8,niece.,0,0,0,0,8128,9256,9201,1,1,0,6,0,0
711d141f-e042-4600-a2a1-e7fe4dbb506e,like,0,0,0,0,8145,9256,9201,4,0,0,4,0,0
4093fdcd-3eee-4327-9bde-2183362cf67d,United,0,1,1,0,8154,9256,9201,2,0,0,6,1,0
a06c09d0-96ad-42cd-8c93-c47dac77d3dc,States,0,1,1,0,8161,9256,9201,1,0,0,6,1,0
a8f178d0-2024-4903-a677-121e3d2e9c3c,says,0,0,0,0,8180,9256,9201,2,0,0,4,0,0
7c59e3a1-4db2-4605-82a2-eda14f12e886,will,0,0,0,0,8188,9256,9201,4,0,0,4,0,0
60bcad00-af08-49fb-b7c1-98e9e67e8ae5,never,0,0,0,0,8193,9256,9201,1,0,0,5,0,0
a40c3dbf-bcc7-4c65-ae6a-88c653a6c4a5,accept,0,0,0,0,8199,9256,9201,2,0,0,6,0,0
ad825e18-f6a8-4397-918a-fdb3e34bce0f,annexation,0,0,0,0,8210,9256,9201,2,0,0,10,0,0
a4cd9369-9f2a-42f8-ba40-9cbd26bece44,Crimea.,0,1,1,0,8224,9256,9201,1,1,0,7,1,0
e769c4d5-10b1-46f4-a98c-b25adbe82209,government,0,0,0,0,8240,9256,9201,3,0,0,10,0,0
220b3fee-be38-49b4-9d63-4d7c1a3576c4,Kiev,0,1,1,0,8254,9256,9201,3,0,0,4,1,0
1654b9da-c23a-443d-ad05-2919e066339e,also,0,0,0,0,8262,9256,9201,2,0,0,4,0,0
a5c94939-e77e-4f26-954d-738a33a6cc90,fighting,0,0,0,0,8267,9256,9201,1,0,0,8,0,0
09d08054-6c31-46a9-955e-2950dfefea84,separatists,0,0,0,0,8299,9256,9201,1,0,0,11,0,0
e051c96d-5508-458f-8768-f79937decca1,eastern,0,0,0,0,8314,94,9201,1,0,0,7,0,0
c0524e49-6ef6-4158-9fdb-2480c387df22,Ukraine,0,1,1,0,8322,94,9201,5,0,0,7,1,0
3901bccd-ab34-4b03-ae20-f45d3522cac4,facing,0,0,0,0,8334,94,9201,1,0,0,6,0,0
9c0f415e-d760-4f18-b3c6-ab24edbff896,growing,0,0,0,0,8341,94,9201,1,0,0,7,0,0
2e20209c-2f60-4bef-9e52-49cc7cd818c4,public,0,0,0,0,8349,9256,9201,1,0,0,6,0,0
5555efd1-9e80-48ad-bc6c-4b587de0d57c,anger,0,0,0,0,8356,9256,9201,1,0,0,5,0,0
aa01b299-fc51-4965-816c-2912d34df559,lack,0,0,0,0,8371,9256,9201,2,0,0,4,0,0
64612e14-8879-4149-966d-58a65ec6f24e,reforms,0,0,0,0,8379,9256,9201,1,0,0,7,0,0
9a1ec33e-a1f2-4a87-9bf7-f3be7b6d8d98,since,0,0,0,0,8387,9256,9201,4,0,0,5,0,0
4ed5ecc9-a322-4106-b1ef-546860091a42,street,0,0,0,0,8402,9256,69,1,0,0,6,0,0
b5c4d93e-d4b0-4711-8de7-56aa8df9f9d2,revolution.,0,0,0,0,8409,9256,69,1,1,0,11,0,0
59f17629-305e-47f1-8583-7fc5becb31f6,government,0,0,0,0,8426,9256,69,3,0,0,10,0,0
4b46c249-924b-4a21-bc4b-9bb9994143c2,still,0,0,0,0,8441,9256,69,2,0,0,5,0,0
4430864b-74d8-4799-8f3b-652dc4ce2c38,come,0,0,0,0,8451,9256,69,1,0,0,4,0,0
966da8ed-f9a4-4510-90e3-54cb5a474391,clear,0,0,0,0,8466,9256,69,2,0,0,5,0,0
9cad757c-1dd2-438c-a330-30c06a5b65ab,strategy,0,0,0,0,8472,9256,69,1,0,0,8,0,0
4e7e32c0-d1ae-41ad-bb4c-e90d8a06c705,plans,0,0,0,0,8491,9256,69,2,0,0,5,0,0
18805a6c-3486-48a2-8591-d9589eba3638,regain,0,0,0,0,8500,9256,69,1,0,0,6,0,0
3589ab3f-60d5-4ac8-ac82-48fbb50ce69e,control,0,0,0,0,8507,9256,69,1,0,0,7,0,0
a292dc26-d337-4822-a93d-e4fed9573cd0,said,0,0,0,0,8528,9256,69,13,0,1,4,0,0
e030c091-7342-4bd9-93b8-061af77aeab4,.,0,0,0,0,8542,9256,69,2,1,0,1,0,0
cf57f62d-106d-4f61-9fa8-29a332403ad6,fact,0,0,0,0,8549,9256,69,2,0,0,4,0,0
45f98d46-6e71-4465-aae3-a780e0bed932,issue,0,0,0,0,8558,9256,69,1,0,0,5,0,0
564cdf7b-2c32-45b0-8a84-5319c61ccd46,Crimea,0,1,1,0,8567,9256,69,11,0,0,6,1,0
4852d63b-f37c-4cd9-a0af-5c545180b648,outsourced,0,0,0,0,8583,9256,69,1,0,0,10,0,0
3e436281-7f48-4854-a61f-d884a1b55770,human,0,0,0,0,8597,9256,69,4,0,0,5,0,0
143d2c39-e66d-41ad-b7ac-8cd4c2a8730b,rights,0,0,0,0,8603,9256,69,4,0,0,6,0,0
ac890c2f-58d3-4de2-baec-eac41f1b8bf7,Mejlis,0,1,1,0,8635,9256,69,2,0,0,6,1,0
5d3e6a04-905b-4d7d-980d-a40526ec8127,diplomats,0,0,0,0,8646,9256,69,1,0,0,9,0,0
7b41eb8f-5a5d-40cc-8de0-7e437bab896a,EU,1,1,1,0,8665,9256,69,1,0,0,2,2,0
e343c218-212e-4e63-a00b-2fbd0c7c2a25,said.,0,0,0,0,8682,9256,69,4,1,1,5,0,0
eafe1e49-f8c6-4962-86e1-84e99c8762ef,see,0,0,0,0,8692,9256,69,1,0,0,3,0,0
05e758ea-bab5-45ea-a308-bb6ffaabf40f,little,0,0,0,0,8701,9256,69,2,0,0,6,0,0
b041fe3e-0c47-4bfc-9394-24f103987ce1,involvement,0,0,0,0,8708,9256,69,1,0,0,11,0,0
aa334217-3879-4e6c-a4d4-5788608901af,Ukrainian,0,1,1,0,8727,9256,69,7,0,0,9,1,0
c784418e-312e-4517-b91c-b03c3eb09017,state,0,0,0,0,8737,9256,69,1,0,0,5,0,0
4aa37beb-5672-4373-9b33-96aa11c91689,solving,0,0,0,0,8746,9256,69,1,0,0,7,0,0
1326a2b7-c976-42c6-91ec-af67a4537623,Ukraine,0,1,1,0,8777,9256,9201,5,0,0,7,1,0
9768bd1d-6527-4987-8e7a-e1015d875ab1,meets,0,0,0,0,8785,9256,9201,1,0,0,5,0,0
5ba81848-718c-4afb-9e9f-9b21bb919891,elusive,0,0,0,0,8795,9256,9201,1,0,0,7,0,0
2fa7a2f2-75a5-44b1-9583-b1670d9e3b80,goal,0,0,0,0,8803,9256,9201,1,0,0,4,0,0
58565f57-fe3c-4f0f-b9d5-19d167075346,winning,0,0,0,0,8811,9256,9201,1,0,0,7,0,0
6662414b-99d4-43ec-9d41-65c9f21b6792,back,0,0,0,0,8819,9256,9201,3,0,0,4,0,0
ac882c59-f5bc-4da1-9ba3-3cde3c46e105,will,0,0,0,0,8865,9256,9201,4,0,0,4,0,0
8c8f4430-b015-4e3c-896a-0bd1e00464d1,remain,0,0,0,0,8870,9256,9201,3,0,0,6,0,0
f343d92d-20cc-4068-87eb-563dd403e7b0,exiles,0,0,0,0,8877,9256,9201,1,0,0,6,0,0
25ec8edc-12f7-4a49-b2f6-c872710570b4,Crimean Dissidents,1,1,1,0,25,94,72,1,0,0,18,2,0
d82c55d7-62e8-48f2-8370-f84b1dd6500c,Dissidents Resist,1,1,1,0,33,94,72,1,0,0,17,2,0
c087c4f8-34e0-493f-b11f-635ae334a808,Resist Russian,1,1,1,0,44,94,72,1,0,0,14,2,0
71000550-d0d4-4e30-8ce7-61a6c9781ed2,Russian Rule,1,1,1,0,51,94,72,1,0,0,12,2,0
536e75d7-8bc1-45dd-8c2c-366510a1300a,fellow Crimeans,0,1,0,0,172,377,136,1,0,0,15,1,0
e4751e4e-b4ee-4728-8b87-933c14eb9a49,separatist leaders,0,0,0,0,226,569,69,1,0,0,18,0,0
f4b299db-7fc6-49d3-9d8f-82a4b3871816,Ukrainian province,0,1,1,0,252,9256,69,1,0,0,18,1,0
6be29d88-e801-4a52-8802-00fd0b949b8a,province rushed,0,0,0,0,262,9256,69,1,0,0,15,0,0
0fa06425-e3dc-4311-95ea-ff500c4b67c7,joining Russia,0,1,0,0,302,9256,69,2,0,0,14,1,0
25a9f9d0-bcc4-4eaa-b5db-8eb8e814f27d,passed overwhelmingly,0,0,0,0,416,9256,69,1,0,0,21,0,0
75f12295-b258-45b3-a469-59d49503d7b3,watchful eyes,0,0,0,0,448,9256,69,1,0,0,13,0,0
e9ce3d56-fedd-481b-8b20-d73501aee699,Russian occupation,0,1,1,0,467,9256,65,1,0,0,18,1,0
600f472d-453c-414e-87da-e03e60e8e19b,occupation force,0,0,0,0,475,9256,65,1,0,0,16,0,0
5631bba3-65b0-4659-8cbe-c6bb025f0e8e,Crimean Peninsula,1,1,1,0,512,9256,65,1,0,1,17,2,0
78778668-9243-4f19-9b49-1c2456287e58,Peninsula two,0,1,1,0,520,9256,65,1,0,1,13,1,0
06e708d2-e4a2-471e-8115-3a30a876301d,two weeks,0,0,0,0,530,9256,65,1,0,0,9,0,0
2f68f898-4edf-4c40-bb3e-109db2a99e2e,weeks earlier.,0,0,0,0,534,9256,65,1,1,0,14,0,0
f27e1101-defc-4ead-accf-6ef6283da616,Crimeans went,0,1,1,0,565,9256,1265,1,0,0,13,1,0
22e59bf0-a4f7-40b6-8071-66b2890f3d55,Skripnik,0,1,1,0,593,9256,1265,7,0,0,8,1,1
da5e3b2c-82c4-4645-9f1b-3501851b8dd4,university instructor,0,0,0,0,739,9256,69,1,0,0,21,0,0
a2adeabf-e55c-46e6-aca7-9229023f62c2,seaside resort,0,0,0,0,768,9256,65,1,0,0,14,0,0
986d9321-0a91-42cf-b449-cb210f55dbf3,leave Crimea,0,1,0,0,863,9256,65,1,0,0,12,1,0
e3e02ac4-d2f3-4d4b-9906-bc9a0ac5a645,Skripnik,0,1,1,0,922,9256,9201,7,0,0,8,1,1
65ee2237-322c-474d-b212-5e9e2b6aad64,now lives,0,0,0,0,936,9256,9201,1,0,0,9,0,0
7eba91d5-2075-4516-9b65-c4e03aeb5905,capital Kiev.,0,1,0,0,959,9256,9201,1,1,0,13,1,0
3692f5e6-d595-49bf-abcf-d940688971ff,go back,0,0,0,0,982,9256,9201,1,0,0,7,0,0
bf02e881-42f7-4cf0-b90a-5dc6a67a50fc,since people,0,0,0,0,1048,9256,65,1,0,1,12,0,0
f20ab9fe-4a03-4aab-bb77-cc7bd4b8a34d,openly refuse,0,0,0,0,1065,9256,65,1,0,1,13,0,0
9cb9492e-ec34-4da5-8d67-068b6bfda52c,Crimea fall,0,1,1,0,1110,9256,65,1,0,0,11,1,0
dbdc9337-fd58-40ad-a221-9876c667e80f,Russian criminal,0,1,1,0,1132,9256,65,1,0,0,16,1,0
19d16613-2959-4d18-aa0e-977ab4552900,heavily armed,0,0,0,0,1160,9256,65,1,0,0,13,0,0
493e69f8-e23f-44b1-9faa-fdf3400116f3,armed Russian,0,1,0,0,1168,9256,65,1,0,0,13,1,0
6962b849-4c3e-44af-81cd-a67ca612b98f,Russian soldiers,0,1,1,0,1174,9256,65,1,0,0,16,1,0
8ec418d3-42cf-4c73-ad7a-33007d526d0a,soldiers fanned,0,0,0,0,1182,9256,65,1,0,0,15,0,0
22934c82-853c-4f4d-87c3-2504296bd905,Skripnik,0,1,1,0,1217,9256,9201,7,0,0,8,1,1
46eb2602-c6f0-48b2-971d-3e8e400252c7,attracted attention,0,0,0,0,1226,9256,9201,1,0,0,19,0,0
e8d1b83f-4651-47b6-a680-ce1a7dc57149,bringing supplies,0,0,0,0,1281,9256,9201,1,0,0,17,0,0
af26f20a-1c76-472b-ac47-8769fd9bd48a,beleaguered Ukrainian,0,1,0,0,1302,9256,9201,1,0,0,21,1,0
39cb1bd4-9651-4909-a042-791cd12e9b82,Ukrainian troops.,0,1,1,0,1314,9256,9201,1,1,0,17,1,0
2f16983d-722c-4a02-a16b-6db18e635d8a,Russians surrounded,0,1,1,0,1336,9256,9201,1,0,0,19,1,0
dbac6488-2b29-42b9-82d1-0d191d7cb9fa,surrounded Ukrainian,0,1,0,0,1345,9256,72,1,0,0,20,1,0
9b595c61-8eb3-4237-944c-9a6aef99f781,Ukrainian military,0,1,1,0,1356,9256,72,1,0,0,18,1,0
00cc8fea-5e70-4ec7-92ed-4c30a18f6751,demoralized troops,0,0,0,0,1398,9256,65,1,0,0,18,0,0
4a5c03cf-32d4-488d-b47e-e5e473cc003e,troops inside,0,0,0,0,1410,9256,65,1,0,0,13,0,0
12c2984c-ac1a-4414-b791-32be7a1bbc8c,futile fight,0,0,0,0,1436,9256,65,1,0,0,12,0,0
844fb6a1-9d12-48af-a3f6-50f53b2b07d2,give up.,0,0,0,0,1456,9256,65,1,1,0,8,0,0
b7c0d6b4-ff7c-4335-8257-fb0140e92460,Ukrainian soldiers,0,1,1,0,1543,9256,69,1,0,0,18,1,0
f0852a91-49a0-4223-958b-c47240d73091,little hope,0,0,0,0,1566,9256,65,1,0,1,11,0,0
e2dae4d2-449d-43be-a442-10049adec778,getting clear,0,0,0,0,1581,9256,65,1,0,0,13,0,0
c85dacbc-7182-4189-9072-7b0a77820fc7,population identifies,0,0,0,0,1677,9256,65,1,0,0,21,0,0
ecfc4dcb-ecb9-4463-89b5-48147aa1be07,many saw,0,0,0,0,1760,9256,72,1,0,0,8,0,0
42a24254-f521-47e8-a932-e83392e21ff6,better future,0,0,0,0,1771,9256,72,1,0,0,13,0,0
52d35c98-54a3-4b64-8c09-27f40635996c,provisional government,0,0,0,0,1810,94,72,1,0,0,22,0,0
56377fd2-c71b-4493-ac02-5f88c5201664,government aiming,0,0,0,0,1822,94,72,1,0,0,17,0,0
7ddec5ba-4778-433a-88a6-37e7244dd3fd,take Ukraine,0,1,0,0,1843,9256,72,1,0,0,12,1,0
bdee6475-e44f-47a8-b83e-733d9a2bc237,European Union.,1,1,1,0,1865,9256,72,1,1,1,15,2,0
3983b349-617d-44ce-8ab7-53b7161f1014,Russian President,1,1,1,0,1927,9256,9201,1,0,1,17,2,0
ad6ff4a9-31e5-431b-bd5a-557fa0b07574,unique opportunity,0,0,0,0,1972,9256,9201,1,0,0,18,0,0
743141a7-3de6-4ef9-a76a-ae222710371d,Russian Black,1,1,1,0,2019,9256,9201,1,0,0,13,2,0
c818363c-1801-40c5-9524-6ad9e34a4a28,Black Sea,1,1,1,0,2027,9256,9201,1,0,0,9,2,0
1aa862cf-cba6-48f4-b72f-04722be2b805,westward integration,0,0,0,0,2065,9256,9201,1,0,0,20,0,0
506de635-28a2-4528-afa6-3a6be29233b0,widespread local,0,0,0,0,2115,9256,69,1,0,0,16,0,0
181b579c-1929-475b-853b-0ab371bc310e,local sympathy,0,0,0,0,2126,9256,69,1,0,0,14,0,0
8476e861-e33b-4457-8758-72a897891961,practically bloodless,0,0,0,0,2172,9256,69,1,0,0,21,0,0
8d10ebb8-1baa-4812-9432-78d2e6c1734b,vocal critics,0,0,0,0,2202,9256,69,1,0,0,13,0,0
b51865e7-71e7-42d7-b0bb-10966496044c,critics like,0,0,0,0,2208,9256,69,1,0,0,12,0,0
de7c9599-ed76-4ad8-b104-8304cbd7d119,Skripnik,0,1,1,0,2221,9256,9201,7,0,0,8,1,1
e0bef54f-de2b-4e12-85ac-0456c8f0f2cc,effectively silenced.,0,0,0,0,2263,9256,9201,1,1,0,21,0,0
b7ebc25b-3061-45c5-b59c-c3d11b292a8a,Russian power,0,1,1,0,2308,9256,9201,1,0,0,13,1,0
5b886f6d-fb33-4e0d-b745-6ee77e7a6bf9,power led,0,0,0,0,2316,9256,9201,1,0,0,9,0,0
63953e9b-d2c4-48af-8c30-3d60837629e2,fundamental human,0,0,0,0,2357,9256,9201,1,0,0,17,0,0
ad428e15-d287-4479-861c-bc34a08503a9,Skripnik,0,1,1,0,2389,9256,69,7,0,0,8,1,1
de3a4247-6c88-4623-8377-edf884e119f8,Crimean Human,1,1,1,0,2450,9256,9201,1,0,0,13,2,0
a09af6ed-1294-411c-9cf4-48e1c3c7cf4c,Human Rights,1,1,1,0,2458,94,9201,2,0,0,12,2,0
cd662a83-d548-42e1-8a3b-0d5e67cce323,Rights Group.,1,1,1,0,2464,9256,9201,1,1,0,13,2,0
be14cf01-1b73-4edf-83fb-9fbbaf887bde,Group. Today,1,1,1,0,2471,9256,9201,1,1,0,12,2,0
979a3dc9-0a0b-4dec-88fa-18b63fd216da,Today Crimea,1,1,1,0,2478,9256,9201,1,0,0,12,2,0
15738357-e7e0-4b53-bc56-c19c6bd04297,administration categorically,0,0,0,0,2639,9256,9201,1,0,0,28,0,0
2ac81581-59ce-44cc-8aad-823896c84185,categorically denies,0,0,0,0,2654,9256,9201,1,0,0,20,0,0
4cef4e76-9f32-4ca0-9cc8-f221bae15012,Crimean leader,0,1,1,0,2713,9256,69,1,0,0,14,1,0
372d2778-9460-4e16-8e55-844da3773b8a,political prisoner,0,0,0,0,2773,9256,9201,1,0,1,18,0,0
e546451b-cd24-4ac3-a38f-3f5d5993153b,vulnerable group,0,0,0,0,2862,9256,9201,1,0,0,16,0,0
2cc88c5b-442f-4682-aebf-1e1acf0fd463,Muslim ethnic,0,1,1,0,2905,9256,9201,1,0,0,13,1,0
35c0fd31-f5fb-4378-b6f9-abaf667da0fd,ethnic minority,0,0,0,0,2912,9256,9201,1,0,0,15,0,0
