id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
dea0b5e2-e9da-428a-ac45-f72d5b07efd5,ancestral homeland. When,0,1,0,0,6173,9256,9201,1,0
1e6b8caf-f62d-45bc-869d-6768476d5fc1,returning Crimean Tatars,0,1,0,0,6279,9256,9201,1,0
538b668e-fc1f-4050-93db-80fdfab1130b,Crimean Tatars found,0,1,1,0,6289,9256,9201,1,0
ce496927-4a03-4485-9ccc-a7135efc4bdc,independent Ukraine. A,0,1,0,0,6324,9256,72,1,0
324ab505-c53e-4032-901a-6321b1fed7e9,Ukraine. A number,0,1,1,0,6336,9256,72,1,0
9758dc7e-a231-4fbc-9e67-dd27c2841253,Islamist group Hizb,0,1,1,0,6415,9256,72,1,0
13a04ada-3c7f-499d-a63c-87f4d29fc6bb,terrorist organization. Merely,0,1,0,0,6479,9256,72,1,0
a45a9a59-0bc0-4ffc-b84a-a7cb0d787cbd,Crimean Tatars remain,0,1,1,0,6882,9256,69,1,0
8b9d9441-385e-435a-8643-d741e6bb7ef2,Tatars remain committed,0,1,1,0,6890,9256,69,1,0
0f6e9f77-e0fa-4183-9b39-a2d964d8584c,international legal norms.,0,0,0,0,6998,9256,69,1,0
60a2a18c-788c-4d78-aff5-f51da61eaa20,legal norms. In,0,1,0,0,7012,9256,69,1,0
7efa8669-8b44-478d-bde6-6221b1783657,media environment dominated,0,0,0,0,7031,9256,69,1,0
22b0dd30-80ca-472b-ab72-4b28d2e56c9f,Russian authorities refused,0,1,1,0,7173,9256,9201,1,0
88116825-c092-4a2e-9672-f18a531d33e3,Crimean Tatar TV,1,1,1,0,7245,9256,72,1,0
a9547646-e423-4513-83c3-b622f6ffb6a9,Tatar TV station,1,1,1,0,7253,9256,72,1,0
b27c0b0a-05fe-479f-9a8a-2f177c918162,many critical journalists,0,0,0,0,7339,9256,72,1,0
842f2f7f-29f2-4e04-b22a-2428a9da1532,free. I chose,0,1,0,1,7454,9256,69,1,0
b37da683-81b3-40c8-9d90-3d3dfe01a5db,Sergei Mokrushin,0,1,1,0,7483,9256,69,1,1
53dcad41-159c-444c-83b4-80d2867db1c5,own. Their idea,0,1,0,0,7789,9256,9201,1,0
a7850eeb-6bad-4a65-bd58-72a519b53e04,Crimean news site,0,1,1,0,7883,9256,69,1,0
27c1c6a9-f9a2-4f3c-801b-b992fcfac1df,news site run,0,0,0,0,7891,9256,69,1,0
b69d57c4-5fee-4e6e-b2a0-29ca6afc796c,Radio Liberty. Like,1,1,1,0,7932,9256,69,1,0
bd72b40b-d526-40bc-a57e-3919de9b9cd1,Liberty. Like Crimean,1,1,1,0,7938,9256,69,1,0
6ff6315b-277d-42b8-b5df-26cdadd4d93e,Like Crimean human,0,1,1,0,7948,9256,69,1,0
299c59a5-6981-45b0-b610-a7a043f7ea4d,Crimean human rights,0,1,1,0,7953,9256,69,1,0
a0d29521-f385-4f61-883e-53774fd81e0c,human rights activist,0,0,0,0,7961,9256,69,1,0
f647a383-7f76-4036-be65-b277ea2147e8,Crimean Tatar leader,0,1,1,0,7996,9256,69,1,0
e2ae6b61-3b6d-49eb-a15a-308bea95cdb1,missed important family,0,0,0,0,8071,9256,9201,1,0
299a0aa0-757e-40ad-a206-f23806bdeb75,important family celebrations,0,0,0,0,8078,9256,9201,1,0
027f0bc1-25e3-4de7-b360-b5a2ee2e84f6,family celebrations like,0,0,0,0,8088,9256,9201,1,0
9ea30d0c-9160-457d-a948-bb37e1b3052b,will never accept,0,0,0,0,8188,9256,9201,1,0
661d03fa-ea52-4fb7-a522-3d3fb952b0f3,facing growing public,0,0,0,0,8334,9256,9201,1,0
6aeacb4f-110f-4c46-9d38-f62afb37bab9,growing public anger,0,0,0,0,8341,9256,9201,1,0
fd6ba26c-b03b-4a7a-96c0-2c1bc3b199ae,street revolution. The,0,1,0,0,8402,9256,69,1,0
da5b8ce2-7093-4fcf-8432-3d046eb77d36,revolution. The government,0,1,0,0,8409,9256,69,1,0
758f0218-4ee4-4eff-93e3-32291a3cda34,will remain exiles,0,0,0,0,8865,9256,9201,1,0
1f9efdbe-888b-42fd-8403-73761475a473,Crimean Dissidents Resist Russian,1,1,1,0,25,94,72,1,0
24e4333b-4e72-4411-aedd-e9f1fedaff77,Dissidents Resist Russian Rule,1,1,1,0,33,94,72,1,0
719fe3d2-3eee-44d5-a54c-3229947691f8,Resist Russian Rule By,1,1,1,0,44,94,136,1,0
40145850-249e-4b5c-b067-d7204268ae48,Crimean Peninsula two weeks,0,1,1,0,512,9256,65,1,0
361f232f-55bc-425f-a4ef-f83e3f51f2f9,Peninsula two weeks earlier.,0,1,1,0,520,9256,65,1,0
079241f4-855f-43cb-8c45-3b1d9d4fde12,two weeks earlier. As,0,1,0,0,530,9256,65,1,0
074c91c7-b2e0-46d5-942e-c6f7d90dcb4e,As heavily armed Russian,0,1,1,0,1157,9256,65,1,0
e3b453ab-9ecb-46ab-b007-0c7c52938d2f,heavily armed Russian soldiers,0,1,0,0,1160,9256,65,1,0
1080e751-25c7-4474-a87e-b110773c2756,armed Russian soldiers fanned,0,1,0,0,1168,9256,65,1,0
db460659-b20b-4012-acd3-e32052a4a444,beleaguered Ukrainian troops. The,0,1,0,0,1302,9256,9201,1,0
b50c1888-2b91-4fe6-9e23-f0a1c91f6d75,Ukrainian troops. The Russians,1,1,1,0,1314,9256,9201,1,0
dcefc5e6-e938-4f01-b5c5-cccbf612b802,troops. The Russians surrounded,0,1,0,0,1324,9256,9201,1,0
1534206f-768f-4a0e-a716-99f11e3a4f2e,The Russians surrounded Ukrainian,1,1,1,0,1332,9256,9201,1,0
acdd2f3a-cf3b-404d-a802-a30056a6724b,Russians surrounded Ukrainian military,0,1,1,0,1336,9256,9201,1,0
d751a07a-3e21-48ed-b55c-df38a900e73d,Crimean Human Rights Group.,1,1,1,0,2450,9256,9201,1,0
34c4321a-6b0b-4410-8817-3cc241cfa8d7,Human Rights Group. Today,1,1,1,0,2458,9256,9201,1,0
3a77c387-ffde-417f-96a8-5a0efc25c68a,Rights Group. Today Crimea,1,1,1,0,2464,9256,9201,1,0
d23d62c8-bdb7-4062-9f09-cf117c124ea9,Human Rights Watch found,1,1,1,0,3070,9256,72,1,0
83ec0a2c-28d8-421f-9063-ecbc45e5aeb8,Russian annexation. Crimean Tatars,1,1,1,0,3160,9256,72,1,0
0d04ae16-ffd2-4093-8ad9-92d6d11f69b0,annexation. Crimean Tatars largely,0,1,0,0,3168,9256,72,1,0
97c45812-0527-46eb-8709-ac1e82c1d882,Crimean Tatars largely remain,0,1,1,0,3181,9256,72,1,0
e694edc0-ec03-4329-bc57-c532ac0b8ebd,Tatars largely remain loyal,0,1,1,0,3189,9256,72,1,0
4c4b10df-8572-4a76-8b16-3817df6ff7ce,persecution whatsoever. He blames,0,1,0,0,4219,9256,9201,1,0
4fcb1161-0f96-4beb-b7a8-4fdfbea19bbd,whatsoever. He blames activists,0,1,0,0,4231,9256,9201,1,0
46c722fb-81cb-49dc-bb6c-47764a773067,He blames activists like,0,1,1,0,4243,9256,9201,1,0
d0683195-4653-4ae8-b6af-8a953722a211,support Russian rule. A,0,1,0,0,5535,9256,69,1,0
ec33144b-3b88-4579-8027-4b7189dbcc62,Russian rule. A waiter,0,1,1,0,5543,9256,69,1,0
96e0ccb6-b62a-4f69-97de-60c44f8e48ba,now regrets it. He,0,1,0,0,5696,9256,72,1,0
357594c7-39b1-4db6-9758-7e7996ba7314,regrets it. He said,0,1,0,0,5700,9256,72,1,0
2c4d4804-6988-482b-858f-e46c7849b33f,leave. After Soviet dictator,0,1,0,0,6003,9256,72,1,0
43ac5cb6-c17a-4099-966b-648a86a1ec13,Crimean Tatars spent almost,0,1,1,0,6088,9256,72,1,0
d35689c2-5380-4311-8b45-4f01ecac2d59,Tatars spent almost half,0,1,1,0,6096,9256,72,1,0
c9913031-61f2-4cec-b0cd-6e7f5fdd3d27,returning Crimean Tatars found,0,1,0,0,6279,9256,9201,1,0
617fed03-c381-4ae2-a373-638c88d43d9e,independent Ukraine. A number,0,1,0,0,6324,9256,72,1,0
e1046520-e01c-41be-aa08-360beec61389,Crimean Tatars remain committed,0,1,1,0,6882,9256,69,1,0
f35b3515-f26b-49c0-a777-6b0e8540f223,international legal norms. In,0,1,0,0,6998,9256,69,1,0
ba56e7d9-439b-4448-8303-abb8e8698fae,Crimean Tatar TV station,1,1,1,0,7245,9256,72,1,0
ba84cb73-0b04-4d48-91fd-33f40a029e47,Crimean news site run,0,1,1,0,7883,9256,69,1,0
b8e6c540-d9a0-4eb2-972f-83bfac267e3b,Radio Liberty. Like Crimean,1,1,1,0,7932,9256,69,1,0
77852add-8a34-4b98-89db-7ef8cb05ce74,Liberty. Like Crimean human,1,1,1,0,7938,9256,69,1,0
e8d16066-ad8f-4169-887d-095e87024620,Like Crimean human rights,0,1,1,0,7948,9256,69,1,0
74569693-836e-4552-a8df-2a92e850d25a,Crimean human rights activist,0,1,1,0,7953,9256,69,1,0
e56d6cbf-2599-44b9-ba1c-b5424426ac4d,missed important family celebrations,0,0,0,0,8071,9256,9201,1,0
86065be9-57ee-4796-8ba0-faaceb7f04a0,important family celebrations like,0,0,0,0,8078,9256,9201,1,0
fdccba66-07d4-4242-a6df-759c11b93205,facing growing public anger,0,0,0,0,8334,9256,9201,1,0
cdf750a7-bce5-44a0-9752-4b1d89e0dd3b,street revolution. The government,0,1,0,0,8402,9256,69,1,0
a421376e-a123-4525-80bb-5a133e3b048b,Crimean Dissidents Resist Russian Rule,1,1,1,0,25,94,72,1,0
1f7a37e0-7a7e-4ec5-9940-7977925cd189,Dissidents Resist Russian Rule By,1,1,1,0,33,94,136,1,0
324db9fa-8fc7-425b-8afc-b8e74166ffe3,Crimean Peninsula two weeks earlier.,0,1,1,0,512,9256,65,1,0
6904de61-0bd1-4d82-a16f-b7d5807f7d80,Peninsula two weeks earlier. As,0,1,1,0,520,9256,65,1,0
c2f213e3-c69d-49ba-b748-cf3035f9b256,As heavily armed Russian soldiers,0,1,1,0,1157,9256,65,1,0
2fe12d0f-741e-422a-8e76-77ebb0f744ed,heavily armed Russian soldiers fanned,0,1,0,0,1160,9256,65,1,0
7b9a6667-1a2e-488f-8950-cbc39628b07f,beleaguered Ukrainian troops. The Russians,1,1,0,0,1302,9256,9201,1,0
d3004bd6-cef8-4e35-b236-275e56ac5a06,Ukrainian troops. The Russians surrounded,1,1,1,0,1314,9256,9201,1,0
daffb48e-9796-4605-9a3c-58e70d05d7a5,troops. The Russians surrounded Ukrainian,1,1,0,0,1324,9256,9201,1,0
abd39bd2-4387-4062-8ea0-33eeebe75bd1,The Russians surrounded Ukrainian military,1,1,1,0,1332,9256,9201,1,0
16f38363-aa74-405a-abe2-0fd212ab49a6,Crimean Human Rights Group. Today,1,1,1,0,2450,9256,9201,1,0
913db664-c7a1-401a-818c-c56abfc30e55,Human Rights Group. Today Crimea,1,1,1,0,2458,9256,9201,1,0
a783c746-1458-4cd0-ba8b-c660aa7db853,Russian annexation. Crimean Tatars largely,1,1,1,0,3160,9256,72,1,0
a596d462-92ae-4c5a-99dd-fa7693a9626d,annexation. Crimean Tatars largely remain,0,1,0,0,3168,9256,72,1,0
9d3065a5-1be5-4a4a-a52f-bf99486d9e45,Crimean Tatars largely remain loyal,0,1,1,0,3181,9256,72,1,0
ceba514a-7562-48c3-aa0f-380a17e0181f,persecution whatsoever. He blames activists,0,1,0,0,4219,9256,9201,1,0
283ed826-d9a3-4a42-b392-bbbb9c014a1b,whatsoever. He blames activists like,0,1,0,0,4231,9256,9201,1,0
84f42113-790c-4c8d-9ce8-bc6e684b6025,support Russian rule. A waiter,0,1,0,0,5535,9256,69,1,0
c87b7841-df50-4f4e-b376-9ced64da7fcb,now regrets it. He said,0,1,0,0,5696,9256,72,1,0
cbeeafbf-72ec-45b4-be80-d6f4b8bea783,Crimean Tatars spent almost half,0,1,1,0,6088,9256,72,1,0
267ac924-5bd0-4588-80ba-249058dc6585,Radio Liberty. Like Crimean human,1,1,1,0,7932,9256,69,1,0
9c506f78-0019-4d9b-8e08-a4c94ec3d9e0,Liberty. Like Crimean human rights,1,1,1,0,7938,9256,69,1,0
9b718041-72fc-4f45-80ef-1a974bddfc00,Like Crimean human rights activist,0,1,1,0,7948,9256,69,1,0
576f4a9f-6fff-4aac-bc3f-3a8362d13d9c,missed important family celebrations like,0,0,0,0,8071,9256,9201,1,0
7bbadc59-9101-4237-b0e3-0030069f4f53,Now,0,1,1,0,0,136,77,1,0
1831c751-529d-4dbd-add8-bc09176683ef,On,0,1,1,0,4,136,77,1,0
e0b65d08-8b09-4197-8e54-d8def6259e7d,Front,0,1,1,0,21,136,84,1,0
7a1c96c7-edad-4d12-ab55-21915de80e7f,Sheriffs,0,1,1,0,34,136,112,1,0
29bbfef1-a8e9-46ca-9db0-a7fe1a258865,Are,0,1,1,0,43,136,112,1,0
a9b2be4c-7bc9-4140-9fd6-65c8577e98c5,Choosing,0,1,1,0,47,136,112,1,0
e048f9ba-7c7b-4d14-ba06-6b15ea043689,To,0,1,1,0,56,136,112,1,0
6dd1a2ae-7c62-448e-9cc8-a11ea8816bac,Back,0,1,1,0,59,136,112,1,0
6619379b-d01c-4f00-a928-2da316bbe1db,Or,0,1,1,0,64,136,112,1,0
8f13f43c-8572-4779-b571-50f2e2fe5d2d,Snub,0,1,1,0,67,136,112,1,0
98e07ab8-82e9-4ad5-98a8-dfb62c3bbc61,ICE,1,1,1,0,72,136,112,12,0
3adceae9-a12d-4f2d-9601-10ec03456935,By,0,1,1,0,77,136,112,1,0
30953e24-6746-490d-a2e4-a5a4748eab00,John,0,1,1,0,80,136,112,1,0
b430a5ff-9dc7-4f09-9d64-c0feb978339a,Burnett,0,1,1,0,85,136,112,1,0
52f7c997-fbd7-49bd-904c-640578641e3b,Marisa,0,1,1,0,97,302,112,1,0
786d4663-1f7b-489f-9469-ac8f6d00d232,Lagos,0,1,1,0,104,302,112,1,0
642576cd-7f23-47ce-81c4-d110d90caa6e,February,0,1,1,0,120,419,112,1,0
9001dbbc-397d-4625-aaf8-1b1bf7b14cb2,Anytime,0,1,1,0,141,419,112,1,0
66c3275f-8889-4d5b-9531-9e6f3dda43d9,someone,0,0,0,0,149,419,112,2,0
bb462433-3640-450b-885b-c9904cadb504,booked,0,0,0,0,160,2172,112,1,0
6bd5b649-96f7-4d08-a6be-b6d4c443db58,county,0,0,0,0,174,2172,112,5,0
933b9fea-c038-4a88-a51c-4359fc78e55f,jail,0,0,0,0,181,2172,112,7,0
550a97bb-40f0-4f4b-bc7e-ec2297c34f09,crime,0,0,0,0,192,2172,112,3,0
708dd7c9-39c4-448e-9eee-54b5970025af,fingerprints,0,0,0,0,222,8996,81,1,0
d5926d36-f563-4541-aaa0-9c247c70ef8b,automatically,0,0,0,0,239,8996,77,1,0
e2aff302-6232-43ee-9f1d-663f7931c479,sent,0,0,0,0,253,8996,77,1,0
c110e0e6-c0f3-4caf-a6aa-b0dd53ea512d,federal,0,0,0,0,261,8996,77,8,0
6aee2801-2749-484f-8329-6a293722365c,authorities.,0,0,0,0,269,8996,77,1,0
e42c2f81-bf33-4cf9-a4c0-86a2ff24c255,If,0,1,1,0,282,8996,77,1,0
500563a9-b6e8-4b09-8ee2-b44ed8a81a54,suspect,0,0,0,0,289,8996,77,1,0
03b7c15b-84c8-494d-b74e-4d4976dcbc9a,happens,0,0,0,0,297,8996,77,2,0
3ae4ca8a-3d79-402e-a400-40199bbf0407,undocumented,0,0,0,0,314,8996,77,8,0
920845bc-3e72-4343-acbb-ed5eac082a81,happens,0,0,0,0,343,8996,77,2,0
ec66dd48-e7bf-4146-8637-f4865881196c,next,0,0,0,0,351,8996,77,1,0
72f1e7a7-58f8-43d0-b45c-e478eb101dfd,depend,0,0,0,0,362,8996,77,1,0
c0bdcf6c-c571-41e6-94e1-525dff362aca,jail,0,0,0,0,382,8996,77,7,0
eb04059a-9f6b-49e0-8401-97c1cde2defb,located.,0,0,0,0,390,8996,77,1,0
fd17e688-0878-486b-91ca-c84a0687ebaf,Immigration,0,1,1,0,400,8996,77,2,0
68de008b-2fdb-458d-ba1c-40ba5620de02,Customs,0,1,1,0,416,8996,77,2,0
6686f734-0418-481d-ab77-95e3050ae19c,Enforcement,0,1,1,0,424,8996,77,2,0
4a8f75bf-d440-46bb-a54b-5919010de785,often,0,0,0,0,436,8996,77,1,0
893c1459-fe4b-44de-9e46-aba53301c59b,asks,0,0,0,0,442,8996,77,2,0
5ae9cd4c-70b8-41a6-b3d7-afde97cdc8ba,jails,0,0,0,0,447,8996,77,2,0
2d51a55f-8bc7-4822-ab74-d8d57860c9ff,hold,0,0,0,0,456,8996,77,1,0
432e9a7e-9f22-41e9-8b0f-fa35bc37efda,undocumented,0,0,0,0,461,8996,77,8,0
02055f98-3b19-4ae8-a7e4-304c7b479b35,federal,0,0,0,0,485,8996,77,8,0
3e979852-117b-4141-aa15-dbf137cad19a,agents,0,0,0,0,493,8996,77,4,0
25eb8aa4-8898-4048-94b7-10b9f8838b43,can,0,0,0,0,500,8996,77,6,0
eca78a9d-f546-4a2e-8e79-a3ee3a322224,pick,0,0,0,0,504,8996,77,2,0
b3ce3d36-0c7d-4fa1-bb60-6f63ae8a72a8,put,0,0,0,0,521,8996,77,1,0
e58887e4-0794-4940-addb-de02151dc100,deportation,0,0,0,0,535,8996,77,1,0
7559ffd3-6adc-4d46-bda3-2a9317714af6,proceedings.,0,0,0,0,547,8996,77,1,0
3fe1f958-3ae7-4535-b848-2eaa608d8f29,Most,0,1,1,0,561,8996,77,1,0
8351bc89-b0b6-41b5-b170-21b4afb1de11,counties,0,0,0,0,566,8996,3881,4,0
72201bc1-7fb7-4d60-8220-825952b9880d,comply,0,0,0,0,575,8996,3881,3,0
e652e033-837b-4d70-b7d5-091048b96cbe,detainer,0,0,0,0,593,8996,3881,2,0
e3940cba-1836-484b-8f65-0be050062c83,requests.,0,0,0,0,602,8996,3881,3,0
aefc9503-b0a7-4d38-a95c-2a51eabaaacd,And,0,1,1,0,612,8996,3881,5,0
81863697-328a-4fb6-a216-7db725895130,administration,0,0,0,0,626,8996,3881,3,0
f8c5035c-2c46-4abe-80da-c8f116103867,building,0,0,0,0,650,8996,3881,1,0
5be5b999-eeb8-4a77-b54e-d73f9c7da704,partnerships,0,0,0,0,668,8996,3881,1,0
37f43bba-2f80-4ded-a4e6-de75397f81bd,local,0,0,0,0,686,8996,3881,6,0
ae98b464-e5cc-4a5e-9537-4f8871b392fe,law,0,0,0,0,692,8996,3881,3,0
006cfbd8-51e7-4259-a65c-129384bd8d20,enforcement,0,0,0,0,696,8996,3881,3,0
6f173f21-0c7a-4bf2-9fed-b19c5b8ef3bc,friendlier,0,0,0,0,711,8996,3881,1,0
0bb817ad-9d47-4aa8-b8dc-dddc9844870b,jurisdictions.,0,0,0,0,722,8996,3881,2,0
cc7995ab-44ea-48d9-a57a-0f0edefa1991,But,0,1,1,0,738,8996,81,4,0
bf834789-5345-4afd-9235-50ecf4cae235,across,0,0,0,0,742,8996,81,3,0
b93877ba-d3fb-42ff-81d6-ccd2e6398b1a,sanctuary,0,0,0,0,768,8996,81,4,0
7f71b39f-2b40-48b6-b259-5d151443d9cd,cities,0,0,0,0,778,8996,81,3,0
a5f8d433-7d6b-440a-9179-9816bdef5ed6,states,0,0,0,0,789,8996,81,1,0
2ce1c79c-9146-4e3e-b8d7-dce22042757b,taken,0,0,0,0,801,8996,81,1,0
3e8421de-6794-4c12-b9fd-c5d33126c66e,stand,0,0,0,0,809,8996,81,1,0
2eb74fa3-9229-4b7b-939e-f99257e41bca,immigration,0,0,0,0,844,8996,81,9,0
4adf8952-82f7-4abc-8ff3-6a5dbbbe8279,crackdown.,0,0,0,0,856,8996,81,1,0
8104360c-c649-41da-bf09-553249f4a699,They,0,1,1,0,867,8996,81,3,0
2d8f57e4-32a5-4a69-92bc-8683d71081d7,say,0,0,0,0,872,8996,81,2,0
46fdd75f-9d12-4ca0-96ab-6942cdfa34df,job,0,0,0,0,891,8996,81,1,0
80c38ef3-9532-4c1c-9017-f5bdd920a315,enforce,0,0,0,0,898,8996,81,3,0
8571a427-6d43-4a78-aef4-1146e2d264a0,immigration,0,0,0,0,906,8996,81,9,0
6c0fe32f-fc1d-4da5-b676-7e28230c4fa4,comply,0,0,0,0,938,8996,81,3,0
aace604a-869f-4e53-8d97-efd50b7e4bef,requests.,0,0,0,0,950,8996,84,3,0
c1fe2aa1-d1d7-4724-bd16-fbcd209bbe23,The,0,1,1,0,961,8996,84,8,0
05dc3ce7-1746-445a-8485-66f59d120d13,administration,0,0,0,0,965,8996,84,3,0
ce2c70ca-101e-4d64-985d-a5cc78faa058,responded,0,0,0,0,984,8996,84,1,0
97e82802-2d29-4001-9411-67d5f00c73ca,ratcheting,0,0,0,0,997,8996,84,1,0
df2788af-69e1-4177-8707-30dc21188068,pressure.,0,0,0,0,1015,8996,84,1,0
02f491fe-6138-4dc4-a173-a930d5dc769d,It,0,1,1,0,1025,8996,84,2,0
104ac791-1a4e-44ee-bfff-f9f0683fb157,threatened,0,0,0,0,1032,8996,84,3,0
eeae8967-ef42-4442-bbc7-69fc791b1754,take,0,0,0,0,1046,8996,84,2,0
e683f920-e4b6-4a21-9015-648616e12f16,away,0,0,0,0,1051,8996,84,2,0
a339f03f-1bfb-43c2-a522-1ba921007c9a,federal,0,0,0,0,1056,8996,84,8,0
4918ba27-33f0-4950-a46b-a014f628affb,funding,0,0,0,0,1064,8996,84,1,0
030fddaf-bc53-4289-80f8-4a9806930f91,local,0,0,0,0,1081,8996,8877,6,0
93b0345f-bd0b-4aed-8d36-a56b9b09ae0a,jurisdictions.,0,0,0,0,1087,8996,8877,2,0
7b8605ce-87db-409f-ac24-de7600799e65,And,0,1,1,0,1102,8996,8877,5,0
3e0ac546-1b18-4129-8dfc-6bfdd294da29,President,0,1,1,0,1119,8996,8877,1,0
58f1fcfb-3bb2-4d7d-b53b-fea9cb22dc74,threatened,0,0,0,0,1135,8996,8877,3,0
6e2b0f49-c776-498b-8ee3-417bd4a8b374,pull,0,0,0,0,1149,8996,8877,1,0
b62b92c8-7516-4051-99e8-4d8485df0869,federal,0,0,0,0,1154,8996,8877,8,0
1b6f98e3-6da9-4d3e-9427-d7a98a17e691,immigration,0,0,0,0,1162,8996,8877,9,0
9ceaa291-3bc3-4053-8492-2237ecb51983,authorities,0,0,0,0,1174,8996,8877,1,0
250fd9bf-5e4d-4111-b649-0b02fe2c0bc9,California.,0,1,1,0,1193,8996,8877,1,0
151b70ae-8054-41e0-91fa-0e0984496a91,let,0,0,0,0,1224,8996,8877,3,0
920ac3c8-a0ca-49a2-a0b8-58eb951807cc,California,0,1,1,0,1228,8996,8877,4,0
1e6399fa-a49d-4e86-acb7-047b05cffc42,let,0,0,0,0,1246,8996,8877,3,0
f461159c-7bdd-4d99-a038-b1fc65ebeeaf,figure,0,0,0,0,1255,8996,81,2,0
490c19c7-5634-4381-9ad2-2f1c59d0ad19,two,0,0,0,0,1285,8996,81,1,0
a921d2a1-0fc3-4459-91db-0ebfdd7a5d1e,begging,0,0,0,0,1307,8996,8877,1,0
9791690f-f536-424a-934d-c309d67dd62b,us,0,0,0,0,1319,8996,8877,2,0
5d886ac7-5378-474e-bd1b-88675f302585,come,0,0,0,0,1325,8996,8877,2,0
6304025e-8fea-4b44-831e-bc97e09c0bf2,said.,0,0,0,0,1343,8996,8877,6,0
d449fe22-836b-4cf0-8a53-f9fcde5276ed,begging.,0,0,0,0,1364,8996,8877,1,0
3fa25a39-bbbb-41de-a833-f5b340a8df9b,And,0,1,1,0,1373,8996,8877,5,0
9210453e-8236-4ece-8dfb-d31db8a2b401,know,0,0,0,0,1381,8996,8877,2,0
8a8ee35d-1852-4d98-8653-4dd10ab457cd,thinking,0,0,0,0,1396,8996,8877,1,0
cd9f449e-bbcd-4c45-b9a1-982580c38ec4,worry,0,0,0,0,1454,8996,8877,3,0
7a1adf9b-e0b9-4be1-b7ba-510debabcca6,California,0,1,1,0,1480,8996,81,4,0
831ac20c-303f-41f3-be8b-21e8f70e9964,several,0,0,0,0,1495,8996,81,1,0
bd99e783-43a2-4e59-b77c-61fd87148e05,cities,0,0,0,0,1503,8996,81,3,0
1190b3fa-7721-475a-a7a1-16946dd0459b,state,0,0,0,0,1517,8996,81,1,0
925c5fd2-b006-4ddf-a44f-e85411304a67,sanctuary,0,0,0,0,1528,8996,81,4,0
99005ab8-09af-4368-b055-ce9df5e8c6dc,laws.,0,0,0,0,1538,8996,81,1,0
d7be7876-6d64-4527-ab86-ca482d47e3f5,In,0,1,1,0,1544,8996,81,4,0
33727fe9-f072-4853-92e5-7af87ddd826c,San,0,1,1,0,1547,8996,81,6,0
a9b6adfe-b72d-4e82-a831-fbe8792ab013,means,0,0,0,0,1567,8996,81,1,0
8f3f2dee-ed62-43a2-b2dc-5da2fe030401,ICE,1,1,1,0,1578,8996,81,12,0
93978db8-ba19-4b5e-8ae6-159976b3f8a3,asks,0,0,0,0,1582,8996,81,2,0
44856128-d483-499f-b20e-f11fe4256bd9,local,0,0,0,0,1587,8996,81,6,0
f8de0686-8f8d-4ec0-bfec-00fb9e12186e,jailers,0,0,0,0,1593,8996,81,2,0
b944b12c-573c-4d62-b241-07f307de4e3c,turn,0,0,0,0,1604,8996,81,2,0
8d61817d-d961-4a8e-8659-f15fbadcc994,undocumented,0,0,0,0,1617,8996,81,8,0
d551b275-07cb-4285-a997-3fe64e15c548,can,0,0,0,0,1646,8996,81,6,0
b39e51ed-dfc3-4e66-9acc-3b0ed1f323c3,comply,0,0,0,0,1650,8996,81,3,0
b9ec0c9b-fbdd-4049-a746-9955805ae2c8,inmate,0,0,0,0,1669,8996,81,8,0
7adeca3c-7c92-4f8e-92ea-c60715811136,history,0,0,0,0,1682,8996,84,1,0
16efe1e6-7162-4387-bfcd-4de138b47f37,violent,0,0,0,0,1693,8996,8877,2,0
2a3b90c2-4505-48d5-8cd0-4db569cb383c,crime.,0,0,0,0,1701,8996,8877,3,0
18c2316f-be15-470a-bb31-e01ab21f56f3,Attorney,0,1,1,0,1709,8996,8877,2,0
f8df7e0f-afdd-46c4-98e2-87308ca35013,Nick,0,1,1,0,1718,8996,8877,1,0
44e150a6-6fc2-4925-a4e9-d6e22d128c01,office,0,0,0,0,1753,8996,8877,1,0
e2303f72-b718-4040-a66e-4a692fe53cee,recently,0,0,0,0,1760,8996,8877,2,0
77374400-51d3-4605-b9ab-4ea46010d441,set,0,0,0,0,1769,8996,8877,2,0
9032a770-ebaf-4254-98cc-ca8d2f07c74c,shop,0,0,0,0,1776,8996,8877,1,0
d0114f30-786f-4d51-b0d1-05fb1d077376,small,0,0,0,0,1789,8996,8877,2,0
f38273ff-6bc7-46d7-b71c-8678f0a6de02,room,0,0,0,0,1795,8996,8877,2,0
7eec38d0-2e75-4a92-8a7d-ceb3aaf29d94,San,0,1,1,0,1807,8996,8877,6,0
2cf13aed-c3f1-4285-8ae1-1d305d539ecc,Francisco,0,1,1,0,1811,8996,8877,3,0
313cc030-2401-4c89-a810-46314e5ef096,County,0,1,1,0,1821,8996,8877,3,0
38b44f3a-7b85-46c3-8607-53cbc4d1b8a8,jail.,0,0,0,0,1828,8996,8877,3,0
d5910c55-5e88-4fae-b541-e2ac7a1a0d06,He,0,1,1,0,1834,8996,8877,8,0
ef769230-6dcd-4f96-9499-c16ced66c113,introduces,0,0,0,0,1837,8996,8877,1,0
799b818c-ba4b-4816-beb4-baa01f438e03,first,0,0,0,0,1865,8996,81,2,0
06ca1695-4819-4d28-addf-4159ed218185,inmate,0,0,0,0,1871,8996,81,8,0
